frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,589.886,246.653,0.908346,601.624,243.484,0.917287,575.222,243.503,0.970458,625.072,267.127,0.931893,563.47,264.134,0.650992,595.875,346.339,0.909434,-134.763,-60.3324,-15.1071,-167.877,30.1944,146.504,460.685
0,0,589.89,246.645,0.90956,601.62,243.484,0.917956,575.226,243.507,0.96881,625.056,267.153,0.93166,563.469,264.148,0.659593,595.876,346.347,0.908659,-134.717,-60.3345,-15.0812,-167.921,30.2495,146.477,460.674
0,0,589.923,246.604,0.917919,601.67,243.455,0.911479,575.244,243.47,0.960103,625.08,267.162,0.92693,563.486,264.139,0.658112,595.885,346.335,0.910879,-134.638,-60.3664,-15.0072,-167.949,30.3178,146.444,460.75
0,0,589.925,246.603,0.918773,601.673,243.457,0.912405,575.246,243.47,0.960106,625.077,267.172,0.928098,563.483,264.144,0.658295,595.882,346.332,0.911472,-134.623,-60.3601,-14.9889,-167.952,30.3336,146.441,460.759
0,0,589.844,246.602,0.918113,601.606,243.442,0.913755,575.181,243.483,0.964223,625.063,267.156,0.927497,563.459,266.9,0.620841,595.894,346.368,0.909194,-134.687,-63.4091,-15.0369,-167.992,30.269,142.429,460.702
0,0,589.84,246.607,0.915481,601.601,243.445,0.913763,575.178,243.491,0.965332,625.063,267.154,0.928667,563.461,266.913,0.621819,595.892,346.362,0.909448,-134.699,-63.4234,-15.051,-167.999,30.2569,142.412,460.72
0,0,587.011,246.575,0.915563,598.872,240.713,0.915755,575.177,243.485,0.959678,625.069,267.128,0.924783,563.477,266.946,0.601559,595.893,346.336,0.909162,-134.763,-63.4939,-26.298,-165.365,28.3707,139.12,460.679
0,0,584.021,246.501,0.924201,598.798,240.663,0.925056,575.112,243.443,0.93074,625.066,267.135,0.917115,563.478,267.043,0.488448,595.889,346.33,0.906961,-134.778,-63.7583,-21.557,-161.055,26.6899,135.001,460.723
0,0,584.041,246.584,0.917474,598.794,243.42,0.931156,575.13,243.477,0.957123,625.074,267.096,0.922416,563.516,266.982,0.492428,598.577,346.331,0.915315,-137.984,-63.7061,-12.1048,-160.774,26.56,135.179,460.718
0,0,584.045,246.583,0.916929,598.794,243.418,0.931016,575.131,243.475,0.957804,625.073,267.095,0.922347,563.508,266.972,0.497398,598.576,346.337,0.914754,-137.982,-63.681,-12.1122,-160.774,26.5623,135.206,460.714
0,0,586.92,246.628,0.902875,598.822,243.45,0.926689,575.144,243.49,0.96886,625.057,267.095,0.93006,563.457,264.158,0.557607,595.899,346.314,0.908755,-137.973,-60.514,-14.9472,-165.079,28.2216,143.235,460.753
0,0,586.911,246.623,0.903256,598.821,243.448,0.926684,575.14,243.487,0.967261,625.065,267.108,0.930777,563.458,264.18,0.545098,598.559,346.316,0.90849,-137.964,-60.5534,-14.9238,-165.085,28.2322,143.181,460.749
0,0,584.051,246.602,0.909637,598.803,243.439,0.929729,575.131,243.479,0.956739,625.07,267.114,0.929081,563.481,266.934,0.495341,598.572,346.318,0.911849,-137.972,-63.5861,-12.1,-160.701,26.5673,135.334,460.737
0,0,584.059,246.612,0.906499,598.813,243.45,0.928697,575.141,243.476,0.95737,625.074,267.123,0.932163,563.478,266.912,0.492682,598.572,346.338,0.909328,-137.968,-63.5423,-12.0947,-160.626,26.5689,135.395,460.688
0,0,584.028,246.619,0.913219,598.794,243.439,0.933558,575.096,243.497,0.956034,625.064,267.1,0.923574,563.439,266.968,0.502881,595.878,346.345,0.905525,-137.991,-63.588,-12.1537,-160.73,26.5241,135.337,460.687
0,0,584.025,246.615,0.913858,598.795,243.438,0.933134,575.095,243.494,0.954546,625.064,267.105,0.924355,563.438,266.968,0.501556,595.879,346.344,0.905227,-137.984,-63.5903,-12.1373,-160.735,26.5323,135.327,460.695
0,0,584.015,246.631,0.903519,598.77,243.435,0.929196,575.088,243.501,0.956598,625.069,267.052,0.930476,563.448,266.929,0.511037,595.893,346.357,0.905365,-138.075,-63.5796,-12.2213,-160.676,26.4464,135.376,460.7
0,0,584.017,246.609,0.906094,598.777,243.425,0.92625,575.095,243.477,0.953717,625.057,267.059,0.933834,563.434,266.902,0.516137,595.894,346.35,0.905653,-138.035,-63.5372,-12.1731,-160.654,26.4863,135.407,460.748
0,0,584.066,246.676,0.895977,598.781,243.449,0.929223,572.399,243.545,0.97261,625.05,267.056,0.921581,560.567,266.892,0.591388,595.881,346.349,0.906045,-138.055,-63.1251,-12.3689,-164.979,26.44,139.296,460.712
0,0,584.063,246.677,0.896149,598.779,243.451,0.930623,572.398,243.545,0.972984,625.048,267.059,0.922343,560.566,266.892,0.588835,595.871,346.346,0.906041,-138.054,-63.126,-12.3646,-164.968,26.4407,139.293,460.723
0,0,583.999,246.67,0.901108,598.757,243.45,0.933308,572.371,243.541,0.964402,625.057,267.076,0.922037,560.545,266.935,0.540562,595.87,346.349,0.904834,-138.066,-63.1817,-12.3088,-164.936,26.4273,139.173,460.684
0,0,583.998,246.675,0.903265,598.754,243.456,0.936484,572.374,243.542,0.964091,625.049,267.066,0.920895,560.564,266.934,0.523801,595.873,346.346,0.905435,-138.079,-63.2119,-12.3061,-164.915,26.4147,139.156,460.691
0,0,583.996,246.685,0.898294,598.752,243.454,0.93536,572.375,243.551,0.964468,625.071,267.055,0.924695,560.574,266.925,0.527323,595.897,346.374,0.908353,-138.116,-63.2116,-12.3487,-164.907,26.3781,139.168,460.715
0,0,583.998,246.685,0.898301,598.753,243.45,0.934958,572.374,243.55,0.963443,625.077,267.048,0.923676,560.578,266.928,0.522684,598.559,346.38,0.907389,-138.127,-63.2259,-12.3639,-164.908,26.3675,139.16,460.709
0,0,584.053,246.687,0.893937,598.782,243.46,0.93023,572.401,243.537,0.968284,625.087,267.066,0.927235,560.543,264.171,0.563168,595.888,346.352,0.909218,-138.095,-60.1149,-12.3576,-164.877,26.4109,143.361,460.795
0,0,584.049,246.681,0.895327,598.781,243.456,0.931019,572.4,243.534,0.967554,625.086,267.068,0.927191,560.541,264.172,0.560815,595.889,346.348,0.909568,-138.089,-60.1155,-12.348,-164.883,26.4179,143.35,460.787
0,0,584.049,249.408,0.893701,598.779,243.476,0.932338,572.39,243.564,0.974703,625.073,267.069,0.92664,560.606,266.895,0.534778,595.891,346.37,0.906554,-138.099,-63.2023,-21.9382,-153.378,23.2924,143.28,460.681
0,0,584.052,249.408,0.894224,598.781,243.475,0.931463,572.389,243.564,0.977207,625.069,267.082,0.927331,560.613,266.895,0.534532,595.885,346.367,0.907519,-138.076,-63.2166,-21.9407,-153.384,23.3107,143.276,460.683
0,0,586.9,246.695,0.891606,598.797,243.465,0.925289,572.4,243.546,0.97687,625.071,267.09,0.928131,560.532,264.177,0.597579,595.873,346.337,0.908707,-138.039,-60.0907,-15.1902,-167.748,28.1158,146.455,460.758
0,0,584.082,246.699,0.890227,598.79,243.466,0.926797,572.397,243.549,0.978045,625.068,267.08,0.92834,560.536,264.178,0.595816,595.88,346.344,0.907725,-138.057,-60.102,-12.3963,-164.916,26.4398,143.412,460.751
0,0,584.058,249.415,0.891773,598.768,243.472,0.931765,572.386,243.578,0.98387,625.068,267.044,0.922039,560.575,264.189,0.580717,595.892,346.359,0.90503,-138.131,-60.1873,-21.9975,-153.431,23.2614,147.822,460.678
0,0,584.064,249.414,0.891278,598.769,243.471,0.931181,572.391,243.575,0.9835,625.064,267.041,0.92213,560.568,264.18,0.589673,595.893,346.357,0.904824,-138.129,-60.1542,-22.0034,-153.428,23.2644,147.852,460.678
0,0,584.037,249.405,0.89449,598.764,243.46,0.932247,572.385,243.566,0.979319,625.078,267.024,0.919465,563.436,266.907,0.542141,598.565,346.367,0.905289,-138.156,-69.0236,-21.9849,-153.383,23.2334,139.65,460.667
0,0,584.044,249.398,0.893267,598.766,243.458,0.931082,572.39,243.56,0.979381,625.069,267.021,0.921137,560.605,266.884,0.56154,598.56,346.352,0.907379,-138.144,-63.1931,-21.9738,-153.393,23.248,143.275,460.689
0,0,583.999,249.426,0.894706,598.753,243.491,0.940179,572.378,243.565,0.981249,625.055,267.043,0.929371,560.565,266.898,0.525437,595.885,346.36,0.904653,-138.157,-63.1475,-21.9146,-153.234,23.2232,143.292,460.781
0,0,583.983,249.428,0.894432,598.742,243.49,0.941078,572.367,243.568,0.980413,625.055,267.036,0.928451,560.558,266.909,0.51967,595.888,346.361,0.904872,-138.176,-63.1641,-21.9192,-153.227,23.2046,143.267,460.763
0,0,583.971,246.7,0.899166,598.729,243.477,0.941904,572.387,243.567,0.972848,625.051,267.029,0.930454,563.462,266.977,0.49261,598.561,346.324,0.907649,-138.178,-69.1305,-12.3195,-164.865,26.3302,135.326,460.712
0,0,583.992,249.43,0.893494,598.758,243.497,0.937091,572.383,243.582,0.977416,625.101,267.018,0.929894,563.46,266.964,0.479316,595.893,346.301,0.913482,-138.239,-69.1119,-21.8926,-153.26,23.1623,139.504,460.759
0,0,583.988,249.418,0.894356,598.756,243.503,0.939821,572.405,243.563,0.972735,625.081,267.044,0.930456,563.47,266.946,0.471279,595.879,346.303,0.908633,-138.196,-69.0881,-21.8291,-153.182,23.2147,139.493,460.762
0,0,583.986,249.414,0.895115,598.755,243.5,0.939668,572.405,243.556,0.972336,625.079,267.039,0.929743,563.47,266.932,0.469497,595.879,346.301,0.908455,-138.196,-69.0823,-21.8231,-153.17,23.2149,139.506,460.761
0,0,584.048,249.406,0.891075,598.787,243.493,0.933292,575.096,243.532,0.974295,625.083,267.012,0.92418,563.436,264.15,0.49185,598.561,346.325,0.909899,-138.191,-60.5097,-21.8605,-146.727,23.2221,144.424,460.787
0,0,584.049,249.405,0.89105,598.787,243.493,0.933498,575.096,243.532,0.974411,625.081,267.015,0.924086,563.432,264.15,0.494483,598.56,346.327,0.909388,-138.185,-60.5016,-21.8576,-146.734,23.2271,144.428,460.792
0,0,584.029,249.424,0.890648,598.773,243.499,0.936329,572.411,243.554,0.973402,625.087,267.006,0.921472,563.437,266.887,0.490998,595.88,346.312,0.909661,-138.226,-68.9624,-21.8909,-153.196,23.1813,139.7,460.778
0,0,584.037,249.41,0.892944,598.783,243.499,0.936649,572.411,243.555,0.973005,625.072,267.055,0.925838,560.598,266.897,0.510326,595.868,346.32,0.90884,-138.139,-63.1568,-21.8474,-153.268,23.267,143.275,460.761
0,0,583.976,249.42,0.896262,598.743,243.494,0.945666,572.387,243.558,0.971708,625.068,267.001,0.924473,560.597,266.932,0.463097,595.893,346.322,0.90949,-138.237,-63.233,-21.8641,-153.169,23.1639,143.164,460.804
0,0,583.988,249.424,0.894568,598.74,243.495,0.945271,572.393,243.565,0.976177,625.056,266.995,0.922197,560.609,266.927,0.475949,595.894,346.311,0.91022,-138.237,-63.2342,-21.8967,-153.192,23.1628,143.18,460.787
0,0,584.012,249.402,0.896492,598.757,243.488,0.94048,572.41,243.547,0.973403,625.049,267.021,0.924704,563.444,266.915,0.487406,595.887,346.33,0.908643,-138.17,-69.0094,-21.8548,-153.224,23.2362,139.587,460.756
0,0,584.006,249.407,0.896078,598.752,243.49,0.941315,572.406,243.547,0.973813,625.049,267.018,0.924542,563.441,266.91,0.481575,595.884,346.331,0.907456,-138.18,-69.006,-21.8647,-153.201,23.2241,139.6,460.765
0,0,583.968,249.409,0.895154,598.747,243.49,0.939422,572.385,243.533,0.967965,625.07,267.027,0.928403,560.591,266.886,0.457918,598.562,346.35,0.906693,-138.198,-63.2042,-21.8248,-153.102,23.2018,143.217,460.704
0,0,583.974,249.414,0.89463,598.75,243.493,0.938929,572.387,243.535,0.969224,625.065,267.028,0.930044,560.589,266.881,0.463733,598.559,346.346,0.907284,-138.191,-63.1899,-21.8361,-153.1,23.2031,143.241,460.718
0,0,584.018,249.453,0.889157,598.753,243.522,0.942246,572.412,243.569,0.982555,625.055,267.022,0.933111,560.611,264.164,0.492437,595.887,346.326,0.906803,-138.221,-60.1859,-21.9258,-153.118,23.1771,147.852,460.813
0,0,584.012,249.467,0.886191,598.748,243.534,0.941628,572.411,243.575,0.984645,625.052,267.027,0.933806,560.594,264.144,0.498163,595.885,346.336,0.905803,-138.232,-60.1209,-21.9307,-153.071,23.1645,147.925,460.815
0,0,581.166,249.472,0.888644,598.722,243.529,0.944362,572.383,243.575,0.978863,625.06,267.025,0.928628,560.605,266.906,0.452021,595.881,346.354,0.907077,-138.264,-63.2132,-18.7019,-146.119,21.7961,139.705,460.805
0,0,581.165,249.472,0.889052,598.722,243.53,0.944588,572.382,243.576,0.978879,625.06,267.028,0.928271,560.597,266.908,0.452093,595.875,346.345,0.907831,-138.262,-63.2022,-18.6977,-146.126,21.7993,139.712,460.808
0,0,584.051,249.475,0.884044,598.759,243.551,0.937256,575.107,243.593,0.987311,622.35,267.03,0.928772,563.445,264.159,0.526124,595.88,346.361,0.905874,-135.137,-60.4449,-21.9388,-146.666,24.6241,144.526,460.778
0,0,584.034,249.47,0.88669,598.752,243.544,0.938939,575.099,243.591,0.985604,625.049,267.036,0.926763,563.452,264.173,0.5067,595.887,346.368,0.905198,-138.225,-60.4973,-21.9298,-146.657,23.1849,144.459,460.769
0,0,584.044,249.45,0.889133,598.772,243.528,0.939564,575.093,243.576,0.98331,625.066,267.045,0.93022,560.614,266.891,0.514415,595.871,346.318,0.909004,-138.191,-58.1587,-21.9048,-146.724,23.2153,143.337,460.832
0,0,584.04,249.446,0.890742,598.767,243.529,0.94196,575.094,243.577,0.982178,625.061,267.051,0.92955,560.606,266.909,0.510662,595.868,346.304,0.910702,-138.183,-58.1625,-21.8902,-146.734,23.2284,143.306,460.826
0,0,584.078,249.477,0.884939,598.786,243.557,0.94083,575.117,243.569,0.989701,622.348,267.04,0.935901,560.571,264.108,0.535391,595.884,346.335,0.906766,-135.096,-54.6918,-21.9253,-146.6,24.6509,148.101,460.784
0,0,586.893,249.485,0.883854,598.792,243.565,0.940239,575.121,243.571,0.99099,622.351,267.044,0.935175,560.579,264.097,0.532068,595.885,346.342,0.906477,-135.097,-54.6838,-26.4501,-153.327,26.345,150.956,460.78
0,0,584.03,249.473,0.887821,598.759,243.538,0.942017,572.415,243.587,0.986607,625.061,267.036,0.932887,560.586,266.887,0.513313,598.567,346.379,0.906178,-138.223,-63.0836,-21.9464,-153.127,23.1726,143.397,460.693
0,0,584.03,249.472,0.887647,598.761,243.538,0.942018,572.414,243.586,0.986039,625.063,267.04,0.933156,560.58,266.889,0.511136,598.568,346.376,0.90593,-138.217,-63.077,-21.9404,-153.126,23.1775,143.398,460.706
0,0,586.919,249.491,0.87953,598.805,243.559,0.932747,575.12,243.583,0.993613,625.054,267.025,0.932951,560.595,264.094,0.56384,595.886,346.357,0.901159,-138.206,-54.6964,-26.5236,-153.403,24.6912,150.982,460.706
0,0,586.929,249.491,0.879116,598.809,243.56,0.931231,575.127,243.581,0.9945,625.054,267.022,0.931355,560.604,264.074,0.568162,595.891,346.354,0.900649,-138.205,-54.6767,-26.5325,-153.402,24.6945,151.014,460.699
0,0,586.967,249.532,0.874101,598.841,243.576,0.92363,575.127,243.613,1.00268,625.075,267.025,0.931844,560.585,264.085,0.615028,595.887,346.361,0.901656,-138.209,-54.6124,-26.638,-153.441,24.6566,151.118,460.769
0,0,586.981,249.531,0.873093,598.852,243.58,0.919568,575.135,243.611,1.00149,625.079,267.043,0.934585,560.574,264.072,0.634677,598.562,346.376,0.900542,-138.182,-54.5632,-26.6248,-153.447,24.6867,151.16,460.73
0,0,586.987,249.536,0.876777,598.85,243.586,0.924232,575.145,243.613,1.00358,625.067,267.041,0.930794,560.592,264.056,0.627833,595.888,346.358,0.902679,-138.182,-54.5522,-26.6399,-153.427,24.6876,151.187,460.665
0,0,586.924,249.503,0.878224,598.79,243.537,0.935934,572.412,243.611,0.993954,622.343,266.973,0.91343,560.554,264.138,0.589059,595.893,346.356,0.90477,-135.143,-59.9856,-26.6905,-157.902,26.2542,150.969,460.672
0,0,586.991,249.492,0.882514,598.84,243.54,0.929768,575.116,243.618,0.990882,625.055,267.034,0.922807,560.594,266.889,0.629068,598.57,349.23,0.903786,-138.133,-58.0346,-26.6687,-153.683,24.7428,146.612,457.774
0,0,586.991,249.491,0.882783,598.84,243.539,0.929928,575.116,243.618,0.990647,625.056,267.034,0.922678,560.595,266.891,0.627977,598.573,349.23,0.903791,-138.132,-58.039,-26.6688,-153.689,24.7451,146.607,457.778
0,0,589.863,249.56,0.873785,601.592,243.615,0.922255,575.191,243.634,0.993808,625.058,267.038,0.932297,560.602,264.076,0.654681,598.559,346.376,0.902948,-135.053,-54.4852,-26.8773,-158.007,26.4094,153.615,460.676
0,0,589.869,249.561,0.873806,601.595,243.616,0.921878,575.195,243.633,0.993787,625.058,267.033,0.931966,560.601,264.065,0.657596,598.56,346.378,0.902648,-135.056,-54.4632,-26.886,-158.001,26.4045,153.639,460.675
0,0,589.911,249.538,0.880746,601.639,243.595,0.917644,575.214,243.617,0.990262,625.082,267.064,0.929354,560.59,264.071,0.683217,595.896,349.206,0.897772,-134.967,-54.4368,-26.8752,-158.055,26.4877,153.635,457.844
0,0,589.921,249.517,0.883878,601.64,243.581,0.916422,575.217,243.607,0.990564,625.069,267.066,0.928511,560.585,264.073,0.697234,595.899,349.212,0.898159,-134.931,-54.4361,-26.8605,-158.106,26.5331,153.61,457.822
0,0,589.878,249.482,0.886467,601.618,243.574,0.923682,575.212,243.562,0.985231,625.058,267.071,0.939175,560.568,264.035,0.659015,595.889,346.363,0.898908,-134.931,-54.4232,-26.7126,-158.018,26.5643,153.596,460.781
0,0,589.86,249.5,0.883124,601.604,243.587,0.924462,575.201,243.576,0.989199,625.052,267.074,0.938454,560.585,264.032,0.644143,595.884,346.369,0.900225,-134.952,-54.4538,-26.7227,-157.994,26.5363,153.601,460.773
0,0,589.883,249.514,0.883529,601.618,243.588,0.922854,575.207,243.586,0.990943,625.062,267.043,0.936913,560.561,264.043,0.665998,595.887,346.366,0.900431,-134.985,-54.3978,-26.7942,-158.004,26.4862,153.643,460.77
0,0,589.873,249.521,0.880452,601.604,243.592,0.922559,575.208,243.586,0.991956,625.052,267.027,0.936931,560.565,264.012,0.663378,595.886,346.363,0.900683,-135.017,-54.3654,-26.8105,-157.969,26.4557,153.69,460.758
0,0,589.898,249.495,0.883307,601.623,243.567,0.919551,575.212,243.571,0.989493,625.071,267.028,0.938003,560.553,264.037,0.690864,595.882,346.357,0.899842,-134.985,-54.3869,-26.8219,-158.031,26.4944,153.64,460.781
0,0,589.898,249.493,0.883977,601.623,243.567,0.919506,575.213,243.572,0.989571,625.07,267.031,0.939266,560.561,264.04,0.690862,595.881,346.356,0.899754,-134.978,-54.4036,-26.8145,-158.042,26.5029,153.624,460.784
0,0,589.899,249.505,0.88668,601.623,243.574,0.921047,575.206,243.593,0.99173,625.067,267.048,0.934038,560.57,264.08,0.678379,598.562,346.379,0.90228,-134.964,-54.4582,-26.8325,-158.083,26.512,153.574,460.713
0,0,589.894,249.503,0.887891,601.62,243.574,0.922689,575.202,243.592,0.992188,625.063,267.056,0.935038,560.565,264.087,0.675299,598.562,349.183,0.902097,-134.954,-54.4662,-26.8205,-158.082,26.5238,153.561,457.91
0,0,589.881,249.529,0.878952,601.6,243.582,0.918156,575.193,243.61,0.993646,625.077,267.022,0.932048,560.574,264.058,0.676732,598.583,346.365,0.902958,-135.044,-54.4368,-26.9063,-158.052,26.4281,153.63,460.745
0,0,589.871,249.568,0.872135,601.598,243.624,0.918554,575.207,243.639,0.991633,625.062,267.029,0.936631,560.606,264.076,0.670087,595.893,346.362,0.901878,-135.072,-54.4564,-26.8793,-157.988,26.3898,153.63,460.693
0,0,589.872,249.569,0.872154,601.598,243.625,0.919171,575.207,243.638,0.992044,625.063,267.028,0.93731,560.604,264.073,0.670259,595.892,346.358,0.901968,-135.076,-54.4485,-26.8809,-157.981,26.3863,153.64,460.701
0,0,589.836,249.524,0.881732,601.583,243.594,0.924995,575.179,243.607,0.993893,625.061,267.067,0.938011,560.584,264.104,0.653898,598.569,346.356,0.905107,-135.006,-54.5458,-26.7835,-158.018,26.4755,153.507,460.693
0,0,589.849,249.519,0.883106,601.593,243.591,0.923829,575.185,243.604,0.992384,625.063,267.067,0.936752,560.586,264.101,0.659758,598.57,346.344,0.90653,-134.993,-54.5392,-26.7823,-158.033,26.4883,153.513,460.712
0,0,589.863,249.511,0.88341,601.61,243.582,0.922244,575.199,243.589,0.987762,625.071,267.02,0.929059,563.442,264.056,0.646408,598.568,346.356,0.905549,-135.027,-60.1243,-26.783,-158.008,26.441,151.167,460.737
0,0,589.865,249.511,0.883163,601.612,243.581,0.921316,575.2,243.589,0.98756,625.078,267.018,0.928743,563.442,264.053,0.64486,598.576,346.348,0.907543,-135.036,-60.1189,-26.7883,-158.011,26.4351,151.175,460.743
0,0,589.845,249.513,0.878745,601.605,243.599,0.922721,575.2,243.591,0.984382,625.083,267.09,0.932817,563.437,264.104,0.618536,598.573,346.367,0.902487,-134.983,-60.1693,-26.6954,-157.986,26.5114,151.077,460.727
0,0,589.839,249.517,0.879381,601.596,243.604,0.925466,575.196,243.595,0.985953,625.074,267.095,0.933878,563.434,264.114,0.602942,598.571,346.369,0.900981,-134.985,-60.1768,-26.6986,-157.977,26.5128,151.066,460.729
0,0,589.906,249.496,0.883859,601.65,243.586,0.916715,575.233,243.575,0.98302,625.075,267.068,0.936119,560.605,264.051,0.675984,595.89,346.364,0.899192,-134.931,-54.4597,-26.7107,-158.026,26.5492,153.584,460.741
0,0,589.916,249.497,0.885211,601.663,243.589,0.917111,575.242,243.568,0.98333,625.079,267.076,0.938347,560.599,264.021,0.67593,595.882,346.369,0.898793,-134.913,-54.4011,-26.6977,-157.998,26.5617,153.645,460.754
0,0,589.911,249.505,0.884112,601.653,243.585,0.916561,575.228,243.58,0.984585,625.076,267.073,0.929732,560.604,264.014,0.681059,595.87,346.361,0.90355,-134.92,-54.4102,-26.7582,-158.027,26.5467,153.661,460.744
0,0,589.908,249.504,0.88605,601.645,243.581,0.91989,575.221,243.58,0.986188,625.071,267.064,0.925283,560.605,264.014,0.668218,595.873,346.359,0.904146,-134.93,-54.4258,-26.7787,-158.033,26.5367,153.657,460.741
0,0,589.919,249.5,0.884969,601.645,243.581,0.915992,575.229,243.585,0.986736,625.085,267.067,0.926696,560.6,264.04,0.68219,595.892,346.373,0.900776,-134.943,-54.4295,-26.7879,-158.068,26.5444,153.623,460.685
0,0,589.922,249.502,0.88459,601.648,243.583,0.915983,575.232,243.585,0.985916,625.083,267.067,0.926233,560.607,264.036,0.679665,595.894,346.372,0.90056,-134.941,-54.4312,-26.7848,-158.059,26.5436,153.629,460.686
0,0,589.938,249.555,0.874565,601.653,243.618,0.910684,575.248,243.624,0.99121,625.074,267.065,0.929363,560.612,264.011,0.719692,595.868,346.351,0.904296,-134.967,-54.3259,-26.8775,-158.013,26.4895,153.76,460.657
0,0,589.938,249.555,0.874529,601.653,243.617,0.910638,575.247,243.623,0.991278,625.074,267.065,0.929202,560.612,264.011,0.71967,595.87,346.351,0.904139,-134.967,-54.3269,-26.8785,-158.013,26.4892,153.76,460.657
0,0,592.73,249.515,0.881731,601.677,243.577,0.904293,575.25,243.607,0.982377,625.092,267.045,0.928366,560.594,264.085,0.75023,595.865,346.342,0.903764,-134.935,-54.4094,-33.5741,-161.326,28.4437,155.611,460.706
0,0,592.725,249.535,0.880621,601.671,243.59,0.906434,575.249,243.616,0.985576,625.083,267.031,0.926962,560.6,264.065,0.742302,595.868,346.329,0.905633,-134.964,-54.3837,-33.6102,-161.289,28.3999,155.664,460.723
0,0,592.735,249.543,0.878538,601.677,243.597,0.904054,575.26,243.623,0.982724,625.087,267.034,0.927904,563.428,264.07,0.753679,595.883,346.356,0.907149,-134.966,-59.9441,-33.6232,-161.285,28.3979,153.634,460.664
0,0,592.739,249.538,0.879709,601.675,243.595,0.904325,575.264,243.625,0.983624,625.08,267.042,0.929783,563.44,264.075,0.756216,595.88,346.347,0.908687,-134.949,-59.9638,-33.6269,-161.307,28.4233,153.612,460.676
0,0,592.76,249.466,0.889116,601.692,243.544,0.899386,575.281,243.578,0.968187,625.08,267.002,0.916806,563.434,264.079,0.762412,595.894,346.372,0.902433,-134.915,-59.9766,-33.5424,-161.385,28.4832,153.513,460.681
0,0,592.754,249.466,0.889017,601.686,243.543,0.901278,575.276,243.581,0.969426,625.079,267,0.918142,563.438,264.093,0.759201,595.895,346.373,0.902925,-134.922,-60.0072,-33.5458,-161.393,28.4775,153.484,460.651
0,0,592.767,249.466,0.891024,601.683,243.54,0.900995,575.282,243.59,0.971319,625.075,266.996,0.921819,563.44,264.06,0.769657,595.897,346.343,0.907524,-134.921,-59.9522,-33.6083,-161.425,28.4838,153.542,460.718
0,0,592.75,249.471,0.889999,601.674,243.543,0.906009,575.271,243.585,0.974382,625.079,266.994,0.919389,563.43,264.041,0.757588,595.898,346.328,0.90893,-134.942,-59.934,-33.5927,-161.391,28.4598,153.575,460.712
0,0,592.768,249.439,0.895657,601.701,243.52,0.904977,575.271,243.573,0.968366,625.105,267.003,0.921099,563.432,264.089,0.751452,595.897,346.353,0.904765,-134.904,-60.0136,-33.5279,-161.463,28.5074,153.463,460.759
0,0,592.775,249.441,0.89645,601.708,243.521,0.90459,575.275,243.572,0.967932,625.109,267.002,0.919762,563.427,264.091,0.753294,598.561,346.357,0.905346,-134.902,-59.9968,-33.5331,-161.462,28.5082,153.472,460.76
0,0,592.809,249.415,0.897812,601.724,243.515,0.894122,575.322,243.56,0.955804,625.092,267.011,0.923216,563.461,264.058,0.778563,595.899,346.343,0.907684,-134.844,-59.9449,-33.4955,-161.491,28.5928,153.483,460.789
0,0,592.822,249.416,0.897824,601.729,243.517,0.891428,575.333,243.56,0.953943,625.092,267.015,0.919375,563.464,264.053,0.782757,595.897,346.345,0.907326,-134.836,-59.9213,-33.5152,-161.488,28.607,153.501,460.797
0,0,592.857,249.415,0.901074,604.54,243.528,0.886657,575.354,243.543,0.94573,625.119,267.02,0.918314,563.446,264.029,0.784098,595.878,346.348,0.904042,-131.218,-59.8306,-26.7451,-161.451,28.621,153.579,460.807
0,0,592.858,249.42,0.900395,604.544,243.532,0.887223,575.356,243.542,0.945554,625.118,267.025,0.920004,563.444,264.025,0.784261,595.876,346.352,0.903309,-131.211,-59.8193,-26.7425,-161.434,28.6218,153.595,460.805
0,0,595.609,249.438,0.902218,604.585,243.543,0.880352,575.373,243.558,0.943848,625.133,267.03,0.913772,563.454,264.045,0.795557,595.891,346.339,0.905151,-131.181,-59.8097,-33.2968,-163.796,30.7888,155.569,460.774
0,0,595.601,249.44,0.901555,604.578,243.548,0.881836,575.371,243.56,0.945026,625.129,267.04,0.916859,563.459,264.049,0.792555,595.895,346.329,0.906607,-131.18,-59.8279,-33.2819,-163.791,30.796,155.558,460.779
0,0,592.883,249.424,0.90114,604.572,243.535,0.88605,575.373,243.54,0.945569,625.122,267.014,0.920269,563.45,264.013,0.791629,595.872,346.322,0.909261,-131.194,-59.7847,-26.7409,-161.426,28.6175,153.634,460.817
0,0,592.878,249.425,0.899724,604.568,243.536,0.886736,575.371,243.541,0.945477,625.124,267.018,0.921371,563.451,264.016,0.788017,595.875,346.321,0.907862,-131.2,-59.7924,-26.7371,-161.424,28.6166,153.626,460.839
0,0,592.878,249.413,0.904462,604.58,243.533,0.88853,575.372,243.536,0.944654,625.129,267.035,0.923074,563.484,264.024,0.777379,595.898,346.346,0.906648,-131.165,-59.8755,-26.6785,-161.441,28.6528,153.569,460.751
