frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,645.626,269.994,0.990119,645.766,264.094,0.677921,628.073,264.02,0.890098,0,0,0,592.807,273.011,0.85916,607.505,360.911,0.901357,1000,-14.3035,-88.6423,-161.206,1000,176.73,443.146
0,0,645.606,270.021,0.985745,645.765,264.124,0.690865,628.069,264.052,0.894664,0,0,0,592.819,273.021,0.858906,607.502,360.902,0.897661,1000,-14.2755,-88.4557,-161.201,1000,176.748,443.144
0,0,645.596,270.036,0.984941,645.755,264.124,0.706725,628.053,264.072,0.89775,0,0,0,592.819,273.018,0.860755,607.499,360.899,0.896919,1000,-14.2471,-88.4542,-161.224,1000,176.766,443.13
0,0,645.589,269.993,0.991478,645.732,264.073,0.714611,628.018,264.05,0.893562,0,0,0,592.827,273.045,0.857769,607.507,360.914,0.899941,1000,-14.3379,-88.6204,-161.312,1000,176.69,440.32
0,0,645.588,269.987,0.991557,645.726,264.075,0.707354,628.02,264.04,0.892062,0,0,0,592.83,273.041,0.858236,607.512,360.913,0.899915,1000,-14.3473,-88.664,-161.299,1000,176.687,443.105
0,0,645.62,270.005,0.988876,645.722,264.054,0.699074,628.045,264.075,0.896741,0,0,0,592.806,273.055,0.858621,607.517,360.905,0.90152,1000,-14.2959,-89.0105,-161.356,1000,176.695,443.136
0,0,645.621,270.003,0.988909,645.726,264.051,0.701177,628.045,264.074,0.896712,0,0,0,592.804,273.054,0.858795,607.513,360.902,0.901925,1000,-14.2958,-88.9884,-161.359,1000,176.694,443.14
0,0,645.634,270.012,0.982889,645.751,264.059,0.702391,628.071,264.077,0.892201,0,0,0,592.804,273.036,0.856326,607.516,360.928,0.902724,1000,-14.2533,-88.8717,-161.329,1000,176.724,440.308
0,0,645.629,270.016,0.984883,645.752,264.066,0.70313,628.063,264.077,0.893326,0,0,0,592.798,273.048,0.854535,607.497,360.925,0.902742,1000,-14.2734,-88.82,-161.319,1000,176.715,443.108
0,0,645.611,270.054,0.97792,645.751,264.115,0.707897,628.061,264.099,0.89714,0,0,0,592.77,273.024,0.856188,607.528,360.92,0.902681,1000,-14.1922,-88.6566,-161.259,1000,176.783,443.103
0,0,645.613,270.055,0.977459,645.754,264.115,0.709571,628.061,264.102,0.897352,0,0,0,592.768,273.025,0.855906,607.535,360.923,0.903263,1000,-14.1896,-88.6379,-161.264,1000,176.783,443.101
0,0,645.636,270.042,0.974246,645.8,264.11,0.716293,628.105,264.091,0.890497,0,0,0,592.791,273.02,0.851727,607.493,360.903,0.898643,1000,-14.1899,-88.414,-161.25,1000,176.775,443.113
0,0,645.636,270.037,0.974925,645.797,264.107,0.71207,628.106,264.087,0.889895,0,0,0,592.79,273.016,0.852373,607.49,360.903,0.898855,1000,-14.1886,-88.4479,-161.25,1000,176.774,443.124
0,0,645.612,270.011,0.979284,645.732,264.084,0.680276,628.09,264.063,0.890695,0,0,0,592.792,273.009,0.856219,607.517,360.903,0.898744,1000,-14.2209,-88.8401,-161.251,1000,176.752,443.166
0,0,645.607,270.007,0.980367,645.733,264.081,0.684023,628.079,264.06,0.890887,0,0,0,592.784,273.016,0.852285,607.52,360.91,0.899417,1000,-14.2388,-88.7864,-161.257,1000,176.74,443.167
0,0,645.597,270.041,0.975379,645.742,264.093,0.710986,628.038,264.102,0.897243,0,0,0,592.773,273.044,0.853337,607.532,360.912,0.900441,1000,-14.2284,-88.6098,-161.313,1000,176.746,443.129
0,0,645.6,270.039,0.976022,645.743,264.093,0.710171,628.04,264.099,0.896449,0,0,0,592.777,273.046,0.852244,607.532,360.91,0.90016,1000,-14.2365,-88.6163,-161.313,1000,176.741,443.132
0,0,645.575,270.053,0.980399,645.715,264.105,0.713484,628.014,264.107,0.903565,0,0,0,592.771,273.03,0.850751,607.509,360.906,0.900027,1000,-14.2077,-88.6473,-161.295,1000,176.773,443.15
0,0,645.575,270.056,0.979006,645.72,264.108,0.718506,628.013,264.11,0.902997,0,0,0,592.773,273.034,0.850623,607.51,360.908,0.900277,1000,-14.2117,-88.602,-161.295,1000,176.771,443.136
0,0,645.566,270.069,0.974944,645.709,264.145,0.695587,628.043,264.116,0.902678,0,0,0,592.761,272.998,0.863159,607.487,360.899,0.900268,1000,-14.1314,-88.6118,-161.235,1000,176.825,443.14
0,0,645.565,270.068,0.975221,645.708,264.144,0.695557,628.041,264.115,0.902888,0,0,0,592.758,272.998,0.862963,607.491,360.901,0.900288,1000,-14.1318,-88.6172,-161.236,1000,176.824,443.138
0,0,645.552,270.067,0.978247,645.718,264.128,0.717719,628.025,264.114,0.907016,0,0,0,592.745,272.996,0.857197,607.456,360.904,0.900447,1000,-14.1314,-88.3988,-161.239,1000,176.826,443.224
0,0,645.552,270.068,0.977733,645.718,264.127,0.716943,628.025,264.113,0.907114,0,0,0,592.746,272.987,0.858322,607.459,360.905,0.900683,1000,-14.1191,-88.3972,-161.234,1000,176.836,443.228
0,0,645.572,270.034,0.982372,645.735,264.108,0.716241,628.034,264.078,0.900011,0,0,0,592.76,272.992,0.855632,607.504,360.907,0.901086,1000,-14.1824,-88.4278,-161.242,1000,176.794,443.166
0,0,645.57,270.041,0.980006,645.736,264.119,0.712746,628.049,264.086,0.899505,0,0,0,592.776,272.993,0.856999,607.496,360.895,0.899064,1000,-14.1717,-88.3996,-161.23,1000,176.799,443.209
0,0,645.558,270.072,0.974379,645.702,264.163,0.682462,628.059,264.103,0.90256,0,0,0,592.761,272.998,0.855663,607.478,360.911,0.898118,1000,-14.1434,-88.6108,-161.167,1000,176.828,443.169
0,0,645.567,270.062,0.973429,645.681,264.143,0.67228,628.048,264.1,0.90262,0,0,0,592.751,273.04,0.846691,607.477,360.917,0.899222,1000,-14.2133,-88.9023,-161.206,1000,176.772,443.125
0,0,645.566,270.062,0.972851,645.678,264.143,0.671959,628.046,264.1,0.902908,0,0,0,592.749,273.041,0.846912,607.479,360.918,0.899153,1000,-14.2145,-88.9113,-161.206,1000,176.771,443.123
0,0,645.567,270.075,0.973718,645.695,264.157,0.682943,628.04,264.12,0.906454,0,0,0,592.743,275.818,0.843453,607.454,360.909,0.900802,1000,-18.3363,-88.7671,-161.235,1000,173.795,443.112
0,0,645.567,270.076,0.973765,645.694,264.155,0.68507,628.039,264.122,0.906568,0,0,0,592.742,275.82,0.843255,607.453,360.909,0.900591,1000,-18.3355,-88.7735,-161.239,1000,173.794,443.111
0,0,645.53,270.08,0.975808,645.647,264.159,0.692232,628.02,264.139,0.909314,0,0,0,592.735,275.818,0.84244,607.473,360.898,0.897834,1000,-18.3129,-88.8721,-161.259,1000,173.798,440.32
0,0,645.537,270.079,0.975079,645.645,264.164,0.684485,628.034,264.135,0.907105,0,0,0,592.743,275.824,0.843372,607.48,360.91,0.899833,1000,-18.3257,-88.9542,-161.241,1000,173.79,440.336
0,0,642.852,270.09,0.969724,645.63,264.159,0.701518,625.228,264.15,0.914189,0,0,0,589.942,273.053,0.838105,607.488,360.89,0.896737,1000,-14.1609,-64.9046,-161.375,1000,176.794,443.151
0,0,642.848,270.095,0.966402,645.633,264.158,0.710032,625.225,264.151,0.914769,0,0,0,589.921,273.041,0.838086,607.475,360.89,0.895703,1000,-14.1346,-64.8685,-161.361,1000,176.814,443.164
0,0,642.842,270.086,0.972937,645.63,264.16,0.704463,625.21,264.148,0.914612,0,0,0,589.917,273.035,0.839806,604.645,360.886,0.894437,1000,-14.1347,-64.8071,-161.388,1000,176.81,443.196
0,0,642.835,270.087,0.973592,645.625,264.166,0.707872,625.207,264.151,0.915497,0,0,0,589.914,273.034,0.840015,604.644,360.888,0.894697,1000,-14.1266,-64.7691,-161.391,1000,176.813,443.202
0,0,645.523,270.098,0.966166,645.675,264.166,0.724874,627.992,264.155,0.909582,0,0,0,589.918,273.041,0.837606,604.631,360.886,0.896849,1000,-13.1369,-88.5272,-161.273,1000,176.97,443.204
0,0,642.855,270.1,0.963202,645.66,264.165,0.731337,625.227,264.164,0.909251,0,0,0,589.914,273.029,0.840344,604.622,360.887,0.897506,1000,-14.092,-64.7024,-161.389,1000,176.834,443.203
0,0,645.527,270.092,0.969671,645.667,264.155,0.718239,627.997,264.152,0.910288,0,0,0,592.707,273.059,0.837466,607.451,360.908,0.900989,1000,-14.165,-88.6555,-161.281,1000,176.786,443.146
0,0,645.529,270.082,0.9722,645.664,264.14,0.719942,627.991,264.146,0.910087,0,0,0,592.71,275.825,0.836186,607.449,360.905,0.901438,1000,-18.3158,-88.7024,-161.304,1000,173.794,443.164
0,0,645.518,270.076,0.973621,645.649,264.126,0.725797,625.221,264.146,0.911728,0,0,0,589.927,273.054,0.836355,607.458,360.923,0.899581,1000,-14.1662,-88.7348,-163.714,1000,176.933,443.17
0,0,645.515,270.076,0.9739,645.648,264.125,0.726182,625.217,264.147,0.911884,0,0,0,589.926,273.057,0.835639,607.457,360.925,0.899321,1000,-14.1694,-88.7215,-163.716,1000,176.931,443.161
0,0,642.841,270.079,0.973445,645.628,264.133,0.725509,625.203,264.152,0.91511,0,0,0,589.9,275.82,0.833609,607.474,360.885,0.895029,1000,-18.2892,-64.8873,-161.427,1000,173.811,443.156
0,0,642.838,270.083,0.970743,645.621,264.137,0.724292,625.202,264.157,0.914551,0,0,0,589.898,275.819,0.833826,607.469,360.882,0.894594,1000,-18.2812,-64.917,-161.426,1000,173.815,443.165
0,0,642.825,270.067,0.971438,645.622,264.132,0.723771,625.189,264.131,0.914192,0,0,0,589.897,273.028,0.838247,607.465,360.885,0.896979,1000,-14.1491,-64.7728,-161.396,1000,176.799,443.19
0,0,642.824,270.064,0.972748,645.625,264.125,0.727765,625.183,264.128,0.915069,0,0,0,589.896,273.025,0.839218,607.467,360.887,0.897699,1000,-14.151,-64.7494,-161.402,1000,176.798,443.191
0,0,642.798,270.087,0.969379,645.579,264.14,0.723815,625.169,264.15,0.922122,0,0,0,589.855,273.013,0.836433,607.451,360.866,0.892302,1000,-14.0886,-64.9335,-161.39,1000,176.836,443.217
0,0,642.801,270.09,0.969611,645.585,264.147,0.72396,625.176,264.151,0.921409,0,0,0,589.854,273.01,0.837458,607.453,360.863,0.89191,1000,-14.0786,-64.8986,-161.381,1000,176.843,443.215
0,0,642.812,270.075,0.975358,645.614,264.13,0.736865,625.167,264.139,0.921374,0,0,0,589.86,273.006,0.841713,607.482,360.893,0.898522,1000,-14.0972,-64.7618,-161.406,1000,176.832,443.141
0,0,642.791,270.065,0.981137,645.57,264.102,0.733463,625.125,264.14,0.925531,0,0,0,589.902,273.019,0.840698,607.469,360.905,0.898718,1000,-14.1478,-65.0191,-161.459,1000,176.804,443.148
0,0,642.78,270.081,0.976522,645.562,264.115,0.737192,625.117,264.153,0.926467,0,0,0,589.849,273.004,0.838651,607.506,360.915,0.898294,1000,-14.089,-64.9992,-161.448,1000,176.839,443.155
0,0,642.781,270.08,0.976185,645.565,264.11,0.738587,625.115,264.151,0.926263,0,0,0,589.849,273.004,0.839008,607.507,360.916,0.898881,1000,-14.0916,-65.0003,-161.448,1000,176.838,443.156
0,0,642.778,270.071,0.975915,645.544,264.132,0.712652,625.13,264.138,0.923395,0,0,0,589.901,273.025,0.839101,607.495,360.904,0.894451,1000,-14.1579,-65.0342,-161.417,1000,176.803,443.173
0,0,642.778,270.07,0.975309,645.541,264.127,0.714042,625.126,264.137,0.922993,0,0,0,589.899,273.028,0.838705,607.496,360.903,0.893213,1000,-14.1644,-65.0642,-161.421,1000,176.799,443.175
0,0,642.796,270.044,0.980672,645.574,264.083,0.734885,625.127,264.126,0.919737,0,0,0,589.91,273.027,0.842133,607.487,360.906,0.898938,1000,-14.1855,-65.0113,-161.482,1000,176.771,443.197
0,0,642.807,270.054,0.978993,645.587,264.087,0.73229,625.137,264.131,0.920371,0,0,0,589.898,273.028,0.839785,607.486,360.904,0.898226,1000,-14.1692,-65.0204,-161.469,1000,176.783,443.198
0,0,642.787,270.04,0.980539,645.556,264.089,0.715491,625.133,264.112,0.919293,0,0,0,589.911,273.003,0.845082,607.503,360.9,0.900141,1000,-14.1671,-65.0487,-161.438,1000,176.793,443.143
0,0,642.787,270.039,0.981039,645.575,264.089,0.729408,625.129,264.112,0.919516,0,0,0,589.905,273.015,0.843661,607.52,360.897,0.900435,1000,-14.1852,-64.8941,-161.445,1000,176.779,440.346
0,0,642.794,270.037,0.98322,645.565,264.088,0.722534,625.136,264.112,0.919502,0,0,0,589.904,273.028,0.839919,607.493,360.906,0.898508,1000,-14.2009,-65.0251,-161.452,1000,176.764,443.123
0,0,642.793,270.036,0.982841,645.56,264.089,0.722707,625.135,264.114,0.919177,0,0,0,589.904,273.029,0.839626,607.487,360.9,0.898142,1000,-14.2009,-65.0511,-161.458,1000,176.761,443.142
0,0,642.809,270.062,0.974216,645.602,264.122,0.722756,625.17,264.126,0.921287,0,0,0,589.91,272.985,0.850797,607.523,360.902,0.898398,1000,-14.1043,-64.8161,-161.4,1000,176.837,443.143
0,0,642.808,270.062,0.974795,645.605,264.121,0.724462,625.169,264.123,0.921642,0,0,0,589.91,272.979,0.852872,607.53,360.901,0.898024,1000,-14.1002,-64.7885,-161.391,1000,176.844,443.155
0,0,642.798,270.066,0.978087,645.578,264.114,0.724058,625.147,264.134,0.923665,0,0,0,589.878,273.003,0.843899,607.519,360.916,0.901502,1000,-14.1146,-64.9645,-161.424,1000,176.824,443.113
0,0,642.808,270.064,0.977207,645.599,264.119,0.726283,625.157,264.13,0.921177,0,0,0,589.878,273.004,0.844021,607.517,360.912,0.90141,1000,-14.12,-64.8455,-161.416,1000,176.821,443.113
0,0,642.808,270.042,0.979764,645.6,264.099,0.723364,625.147,264.098,0.918098,0,0,0,589.87,273.012,0.83752,607.524,360.93,0.902401,1000,-14.1814,-64.8449,-161.397,1000,176.789,443.118
0,0,642.808,270.043,0.979316,645.601,264.1,0.723224,625.149,264.096,0.917943,0,0,0,589.867,273.009,0.837925,607.522,360.927,0.902188,1000,-14.1779,-64.8322,-161.388,1000,176.794,443.125
0,0,642.802,270.038,0.981503,645.596,264.072,0.742703,625.124,264.111,0.923291,0,0,0,589.886,273.048,0.833272,607.52,360.915,0.900279,1000,-14.2322,-64.9048,-161.464,1000,176.744,443.112
0,0,642.802,270.04,0.982043,645.6,264.076,0.743372,625.127,264.11,0.923996,0,0,0,589.888,273.047,0.832955,607.516,360.912,0.900126,1000,-14.2313,-64.8651,-161.451,1000,176.748,443.12
0,0,642.82,270.032,0.986502,645.618,264.083,0.748191,625.14,264.106,0.920139,0,0,0,589.922,275.841,0.835372,607.543,360.926,0.903443,1000,-18.4287,-64.8144,-161.47,1000,173.733,440.235
0,0,642.824,270.021,0.987015,645.62,264.071,0.743295,625.137,264.092,0.918573,0,0,0,589.916,275.845,0.833924,607.54,360.929,0.903708,1000,-18.4527,-64.835,-161.47,1000,173.718,440.223
0,0,642.823,270.051,0.983632,645.617,264.102,0.735725,625.162,264.124,0.922568,0,0,0,589.918,275.828,0.836172,607.516,360.914,0.901022,1000,-18.3707,-64.8368,-161.45,1000,173.767,440.265
0,0,642.821,270.045,0.984317,645.615,264.1,0.733289,625.161,264.118,0.92176,0,0,0,589.921,275.827,0.836835,607.515,360.911,0.900534,1000,-18.3787,-64.8312,-161.449,1000,173.763,440.277
0,0,642.801,270.061,0.980354,645.616,264.116,0.75644,625.136,264.135,0.925249,0,0,0,589.896,273.05,0.835528,607.53,360.911,0.897976,1000,-14.1975,-64.6609,-161.456,1000,176.766,440.271
0,0,642.799,270.059,0.980822,645.611,264.115,0.754506,625.133,264.134,0.925161,0,0,0,589.895,273.05,0.83535,607.526,360.909,0.897553,1000,-14.1994,-64.6853,-161.46,1000,176.764,440.284
0,0,642.821,270.043,0.982877,645.637,264.087,0.757657,625.149,264.115,0.918836,0,0,0,589.915,273.03,0.840919,607.517,360.913,0.902052,1000,-14.1997,-64.6976,-161.456,1000,176.768,440.262
0,0,642.814,270.054,0.978914,645.627,264.094,0.759467,625.143,264.128,0.920878,0,0,0,589.909,273.025,0.84292,607.518,360.922,0.903309,1000,-14.1717,-64.7342,-161.461,1000,176.786,440.246
0,0,642.814,270.066,0.98089,645.648,264.127,0.766077,625.139,264.126,0.923725,0,0,0,589.878,273.026,0.841493,607.531,360.92,0.901336,1000,-14.1654,-64.4887,-161.424,1000,176.8,443.104
0,0,642.813,270.072,0.980293,645.648,264.132,0.764736,625.141,264.128,0.924094,0,0,0,589.875,273.009,0.844635,607.526,360.922,0.901846,1000,-14.1338,-64.4935,-161.41,1000,176.825,440.316
0,0,642.794,270.081,0.973127,645.61,264.121,0.763143,625.116,264.15,0.927059,0,0,0,589.86,273.01,0.845706,607.486,360.909,0.902482,1000,-14.1072,-64.7087,-161.452,1000,176.833,443.108
0,0,642.811,270.113,0.96594,645.627,264.152,0.759945,625.164,264.169,0.921884,0,0,0,589.893,272.995,0.852774,607.518,360.905,0.902759,1000,-14.0488,-64.7097,-161.384,1000,176.883,443.159
0,0,642.822,270.107,0.969636,645.659,264.183,0.752842,625.18,264.148,0.919681,0,0,0,589.928,273.025,0.84597,607.558,360.926,0.902094,1000,-14.1338,-64.4098,-161.339,1000,176.842,443.187
0,0,642.825,270.108,0.969603,645.662,264.186,0.751233,625.185,264.149,0.919084,0,0,0,589.935,273.025,0.84654,607.561,360.926,0.901886,1000,-14.1324,-64.4009,-161.334,1000,176.844,443.184
0,0,642.849,270.077,0.969426,645.683,264.137,0.753577,625.192,264.13,0.914253,0,0,0,589.908,273.011,0.843035,607.532,360.932,0.903652,1000,-14.1274,-64.4972,-161.386,1000,176.829,443.109
0,0,642.85,270.076,0.969268,645.684,264.136,0.75568,625.192,264.131,0.913953,0,0,0,589.909,273.014,0.842159,607.533,360.931,0.903548,1000,-14.131,-64.4914,-161.391,1000,176.824,443.109
0,0,642.855,270.069,0.972898,645.687,264.13,0.758488,625.194,264.13,0.909416,0,0,0,589.935,273.036,0.838955,607.536,360.927,0.901354,1000,-14.1756,-64.501,-161.414,1000,176.791,443.173
0,0,642.858,270.058,0.976008,645.695,264.127,0.75552,625.196,264.117,0.908194,0,0,0,589.934,273.036,0.839055,607.545,360.923,0.900695,1000,-14.1937,-64.438,-161.409,1000,176.78,443.18
0,0,642.818,270.044,0.985776,645.667,264.094,0.775415,625.127,264.109,0.919405,0,0,0,589.916,273.038,0.836094,607.535,360.906,0.898167,1000,-14.2299,-64.4134,-161.452,1000,176.761,443.203
0,0,642.817,270.039,0.985787,645.664,264.083,0.775304,625.124,264.101,0.918001,0,0,0,589.919,273.032,0.838302,607.549,360.906,0.896788,1000,-14.235,-64.4524,-161.447,1000,176.762,443.205
0,0,642.822,270.08,0.974761,645.68,264.129,0.774018,625.153,264.122,0.91851,0,0,0,589.89,273.006,0.841282,607.533,360.903,0.899169,1000,-14.14,-64.3488,-161.367,1000,176.837,443.181
0,0,642.823,270.082,0.973903,645.681,264.132,0.773648,625.155,264.123,0.9185,0,0,0,589.89,273.008,0.840421,607.521,360.901,0.899324,1000,-14.1411,-64.3455,-161.362,1000,176.836,443.168
0,0,642.848,270.079,0.975056,645.692,264.144,0.763242,625.175,264.142,0.915907,0,0,0,589.896,275.826,0.833228,610.384,360.917,0.898465,1000,-18.3246,-64.399,-161.429,1000,173.806,443.188
0,0,642.851,270.079,0.974045,645.694,264.142,0.763743,625.181,264.142,0.915708,0,0,0,589.893,275.828,0.832659,607.558,360.909,0.897133,1000,-18.323,-64.414,-161.427,1000,173.804,443.185
0,0,642.838,270.086,0.977446,645.69,264.138,0.773923,625.16,264.139,0.918099,0,0,0,589.892,273.053,0.837811,607.556,360.918,0.901711,1000,-14.1849,-64.3884,-161.407,1000,176.792,443.135
0,0,642.835,270.079,0.977414,645.685,264.132,0.771571,625.161,264.131,0.917135,0,0,0,589.891,273.047,0.838095,607.549,360.914,0.901168,1000,-14.1873,-64.3998,-161.399,1000,176.791,443.151
0,0,642.822,270.058,0.988295,645.675,264.088,0.79178,625.112,264.136,0.922266,0,0,0,589.917,275.832,0.835969,610.375,360.913,0.900365,1000,-18.3831,-64.4588,-161.509,1000,173.772,443.144
0,0,642.825,270.058,0.987822,645.679,264.093,0.788345,625.121,264.131,0.921714,0,0,0,589.918,275.832,0.835839,607.56,360.911,0.899637,1000,-18.3852,-64.4328,-161.492,1000,173.772,443.153
0,0,642.825,270.071,0.979141,645.664,264.123,0.7686,625.155,264.137,0.919934,0,0,0,589.911,273.052,0.836062,610.38,360.907,0.900421,1000,-14.1945,-64.4829,-161.436,1000,176.776,443.151
0,0,642.819,270.076,0.97886,645.659,264.129,0.771351,625.152,264.144,0.921497,0,0,0,589.916,273.05,0.838409,610.379,360.908,0.901017,1000,-14.1848,-64.4781,-161.442,1000,176.782,443.158
0,0,642.825,270.058,0.98405,645.679,264.123,0.772646,625.153,264.121,0.918234,0,0,0,589.927,275.821,0.833298,607.562,360.896,0.896546,1000,-18.3737,-64.3225,-161.429,1000,173.783,440.322
0,0,642.825,270.059,0.984089,645.677,264.12,0.772136,625.149,264.121,0.918271,0,0,0,589.929,275.82,0.83395,607.561,360.905,0.898019,1000,-18.3754,-64.3488,-161.432,1000,173.784,440.315
0,0,642.792,270.068,0.980409,645.634,264.14,0.771998,625.125,264.118,0.924205,0,0,0,589.891,273.037,0.838758,610.395,360.926,0.901604,1000,-14.2049,-64.3871,-161.388,1000,176.788,443.098
0,0,642.791,270.072,0.978687,645.635,264.142,0.773077,625.124,264.121,0.924058,0,0,0,589.891,273.036,0.839021,610.386,360.923,0.899997,1000,-14.1998,-64.3807,-161.382,1000,176.793,443.114
0,0,642.83,270.099,0.97548,645.698,264.178,0.769258,625.165,264.138,0.920448,0,0,0,589.892,273.041,0.83607,610.381,360.918,0.898864,1000,-14.1658,-64.1513,-161.355,1000,176.818,443.136
0,0,642.834,270.1,0.976362,645.703,264.177,0.771128,625.169,264.142,0.919975,0,0,0,589.902,273.05,0.83471,610.374,360.917,0.898349,1000,-14.1752,-64.1569,-161.364,1000,176.81,443.132
0,0,642.814,270.082,0.979798,645.666,264.151,0.771826,625.139,264.136,0.923175,0,0,0,589.877,273.025,0.838552,610.39,360.909,0.898861,1000,-14.1485,-64.3211,-161.409,1000,176.817,440.314
0,0,642.821,270.087,0.977049,645.673,264.148,0.768592,625.142,264.136,0.922256,0,0,0,589.853,273.004,0.840876,610.381,360.904,0.899537,1000,-14.1049,-64.3525,-161.395,1000,176.849,440.312
0,0,642.817,270.092,0.976328,645.686,264.156,0.777665,625.137,264.138,0.921917,0,0,0,589.868,273.032,0.837823,610.399,360.928,0.901021,1000,-14.1538,-64.202,-161.391,1000,176.821,440.264
0,0,642.822,270.083,0.975994,645.687,264.146,0.771979,625.143,264.134,0.919925,0,0,0,589.868,273.029,0.837672,610.405,360.932,0.901425,1000,-14.1518,-64.2389,-161.403,1000,176.816,440.262
0,0,642.841,270.059,0.983735,645.715,264.129,0.770826,625.149,264.108,0.917972,0,0,0,589.924,275.848,0.832725,610.401,360.927,0.900635,1000,-18.4326,-64.1453,-161.409,1000,173.757,440.305
0,0,642.806,270.067,0.988941,645.641,264.141,0.773998,625.119,264.154,0.927542,0,0,0,589.941,275.921,0.829379,610.41,360.933,0.902029,1000,-18.4946,-64.4329,-161.516,1000,173.681,443.108
0,0,642.802,270.054,0.991308,645.659,264.114,0.781211,625.105,264.122,0.926941,0,0,0,589.929,275.883,0.828969,610.414,360.904,0.898602,1000,-18.4873,-64.3143,-161.467,1000,173.71,443.186
0,0,642.803,270.054,0.990825,645.659,264.114,0.780462,625.106,264.122,0.926456,0,0,0,589.93,275.883,0.828416,610.41,360.903,0.898209,1000,-18.488,-64.3226,-161.467,1000,173.709,443.19
0,0,642.787,270.049,0.987353,645.646,264.108,0.787442,625.084,264.107,0.923545,0,0,0,589.893,275.824,0.828414,610.409,360.916,0.899531,1000,-18.4164,-64.301,-161.445,1000,173.769,443.151
0,0,642.786,270.048,0.987604,645.646,264.106,0.789037,625.08,264.108,0.923977,0,0,0,589.892,275.831,0.827898,610.409,360.916,0.899464,1000,-18.4253,-64.3039,-161.455,1000,173.761,443.149
0,0,642.808,270.061,0.980721,645.666,264.127,0.778093,625.125,264.127,0.918593,0,0,0,589.926,275.845,0.8309,610.42,360.93,0.900072,1000,-18.414,-64.2831,-161.447,1000,173.758,443.09
0,0,642.814,270.072,0.981084,645.67,264.134,0.78232,625.132,264.144,0.919897,0,0,0,589.939,275.851,0.833275,610.418,360.929,0.900094,1000,-18.3998,-64.3122,-161.466,1000,173.763,440.304
0,0,642.808,270.07,0.984075,645.66,264.118,0.791778,625.103,264.148,0.924149,0,0,0,589.92,275.852,0.829787,610.393,360.942,0.901955,1000,-18.3994,-64.3977,-161.508,1000,173.761,443.12
0,0,642.824,270.063,0.986117,645.679,264.109,0.787755,625.109,264.139,0.923709,0,0,0,589.928,275.859,0.829001,610.414,360.937,0.902273,1000,-18.4256,-64.379,-161.509,1000,173.746,443.118
0,0,642.828,270.052,0.987982,645.695,264.128,0.781232,625.13,264.12,0.918984,0,0,0,589.941,275.874,0.829599,610.405,360.917,0.899857,1000,-18.4711,-64.1721,-161.469,1000,173.718,443.147
0,0,642.829,270.046,0.988947,645.698,264.13,0.778748,625.131,264.11,0.91857,0,0,0,589.944,275.879,0.830074,610.408,360.912,0.899796,1000,-18.4927,-64.1259,-161.459,1000,173.706,443.159
0,0,642.841,270.055,0.988689,645.699,264.146,0.764794,625.153,264.104,0.917563,0,0,0,592.717,275.841,0.836738,610.42,360.925,0.899516,1000,-19.8931,-64.191,-161.404,1000,173.415,443.114
0,0,642.841,270.053,0.988474,645.699,264.142,0.765381,625.151,264.103,0.916907,0,0,0,592.713,275.844,0.835206,610.419,360.926,0.898944,1000,-19.8976,-64.1974,-161.41,1000,173.411,443.1
0,0,642.802,270.065,0.987934,645.664,264.143,0.793441,625.102,264.137,0.924403,0,0,0,589.935,275.844,0.835833,610.407,360.949,0.902235,1000,-18.4117,-64.211,-161.486,1000,173.761,443.084
0,0,642.802,270.07,0.987946,645.659,264.148,0.79621,625.106,264.148,0.924364,0,0,0,589.943,275.852,0.835465,610.403,360.943,0.900949,1000,-18.4107,-64.2504,-161.497,1000,173.757,440.292
0,0,642.815,270.095,0.983314,645.69,264.167,0.798272,625.126,264.161,0.923771,0,0,0,592.723,275.838,0.840338,610.406,360.944,0.900444,1000,-19.8174,-64.1307,-161.456,1000,173.459,443.174
0,0,642.835,270.089,0.978464,645.684,264.151,0.789936,625.149,264.174,0.916554,0,0,0,592.74,275.851,0.843504,610.4,360.956,0.904231,1000,-19.814,-64.373,-161.507,1000,173.439,443.077
0,0,642.833,270.095,0.97745,645.682,264.152,0.794028,625.146,264.181,0.91738,0,0,0,592.74,275.859,0.842117,610.399,360.956,0.904321,1000,-19.818,-64.3862,-161.512,1000,173.435,443.081
0,0,645.528,270.089,0.979716,645.721,264.158,0.767046,625.172,264.157,0.913157,0,0,0,592.745,275.91,0.835364,610.401,360.953,0.902998,1000,-19.9217,-88.1327,-163.754,1000,173.707,443.137
0,0,645.522,270.088,0.980872,645.718,264.159,0.770643,625.168,264.157,0.914364,0,0,0,592.743,275.913,0.835766,610.408,360.952,0.902731,1000,-19.9285,-88.1086,-163.756,1000,173.702,443.138
0,0,645.526,270.104,0.9809,645.696,264.14,0.784335,625.172,266.898,0.919516,0,0,0,592.779,278.753,0.837591,610.409,360.951,0.905462,1000,-20.102,-88.3763,-171.049,1000,170.688,443.084
