frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
21796858,0,1000,-37.9225,-126.894,-135.289,1000,166.786,-1,0.0782429,1.73973,9.34218,2.2733,-0.660393,974.517,0,1
21982727,0,1000,-40.8804,-135.233,-141.394,1000,166.967,-1,0.346328,1.25379,8.0419,2.85392,-0.649902,977.313,0,1
22080795,0,1000,-40.8722,-135.201,-141.379,1000,166.982,-1,0.34763,1.25246,8.04208,2.85543,-0.649818,977.31,0,1
22166133,0,1000,-37.9954,-135.303,-149.124,1000,164.086,-1,0.279823,1.22964,8.85313,2.35523,-0.651865,980.165,0,1
22265506,0,1000,-37.9972,-135.3,-149.122,1000,164.085,-1,0.279806,1.22976,8.85351,2.35525,-0.651867,980.166,0,1
22343616,0,1000,-37.7845,-178.167,-146.386,1000,168.696,-1,2.67598,0.0674597,8.59027,3.42583,-0.611018,980.277,0,1
22390925,0,1000,-37.7484,-178.378,-146.372,1000,168.73,-1,2.68224,0.0667768,8.58819,3.42676,-0.610934,980.285,0,1
22484493,0,1000,-33.7433,-133.679,-146.306,1000,172.261,-1,2.61458,0.148889,9.03306,3.96525,-0.705048,983.15,0,1
22593275,0,1000,-33.7041,-133.627,-146.299,1000,172.285,-1,2.61716,0.148327,9.03652,3.9653,-0.704793,983.132,0,1
22651412,0,1000,-29.0855,-91.5864,-146.379,1000,175.908,-1,3.3928,0.0738289,8.26086,3.94094,-0.680897,986.054,0,1
22745019,0,1000,-29.1329,-91.8885,-146.4,1000,175.87,-1,3.38905,0.0737708,8.26188,3.94136,-0.681104,986.069,0,1
22898756,0,1000,-31.0316,-90.9124,-135.678,1000,175.782,-1,2.6751,0.306708,10.8381,3.92672,-0.704102,986.093,0,1
23066737,0,1000,-31.0367,-90.5522,-135.7,1000,175.773,-1,2.34255,0.690445,11.0247,3.99472,-0.716261,986.089,0,1
23234098,0,1000,-24.7051,-90.275,-141.424,1000,176.074,-1,2.30503,0.318546,11.8454,3.26618,-0.718423,989.062,0,1
23256768,0,1000,-24.6936,-90.2647,-141.41,1000,176.083,-1,2.3041,0.318787,11.8474,3.26546,-0.718475,989.072,0,1
23317888,0,1000,-22.8259,-90.3135,-135.248,1000,176.118,-1,1.44743,0.751356,14.5381,2.7202,-0.764926,991.897,0,1
23359975,0,1000,-22.8538,-90.363,-135.284,1000,176.101,-1,1.44863,0.751918,14.5294,2.72315,-0.764899,991.902,0,1
23512338,0,1000,-22.9447,-90.2929,-135.224,1000,176.034,-1,1.44602,0.751342,14.5228,2.71809,-0.765248,991.947,0,1
23678626,0,1000,-22.9223,-90.3024,-135.205,1000,176.054,-1,1.44471,0.752622,14.5278,2.71831,-0.765293,991.949,0,1
23765770,0,1000,-22.8083,-90.2068,-127.374,1000,175.823,-1,0.824945,1.41235,15.5045,2.25991,-0.811753,994.724,0,1
23858245,0,1000,-22.8375,-90.2486,-127.396,1000,175.805,-1,0.824569,1.41151,15.4915,2.26089,-0.811813,994.721,0,1
23961257,0,1000,-21.2508,-90.225,-117.685,1000,175.866,-1,0.491933,0.838716,18.278,1.88409,-0.840026,994.75,0,1
24065929,0,1000,-21.2689,-90.2568,-117.701,1000,175.848,-1,0.40447,1.48201,18.4693,1.90386,-0.849252,994.747,0,1
24161289,0,1000,-21.2006,-103.36,-127.07,1000,176.168,-1,0.398829,1.56225,18.2999,2.33116,-0.840565,994.791,0,1
24295198,0,1000,-21.1909,-103.361,-127.069,1000,176.177,-1,0.398899,1.56148,18.2991,2.33116,-0.840527,994.791,0,1
24413482,0,1000,-22.8392,-101.066,-127.024,1000,175.799,-1,0.470524,2.35966,15.91,2.30104,-0.833244,994.85,0,1
24536321,0,1000,-22.8522,-101.082,-127.029,1000,175.793,-1,0.470234,2.35844,15.9163,2.30354,-0.83325,994.847,0,1
24651484,0,1000,-22.8081,-103.708,-117.5,1000,175.636,-1,0.118865,1.65431,16.7184,1.97894,-0.881447,994.899,0,1
24790247,0,1000,-22.8054,-103.68,-117.49,1000,175.641,-1,0.119341,1.65217,16.72,1.97958,-0.881335,994.897,0,1
24833588,0,1000,-26.6483,-101.27,-117.648,1000,171.697,-1,0.209769,2.46952,17.4102,1.93728,-0.865327,994.962,0,1
24993873,0,1000,-26.6315,-101.288,-117.648,1000,171.714,-1,0.209408,2.47017,17.4137,1.93812,-0.865371,994.964,0,1
25065433,0,1000,-22.9045,-90.6028,-117.741,1000,175.543,-1,0.404966,1.51966,16.3989,1.94604,-0.834688,995.026,0,1
25215502,0,1000,-22.9019,-90.5899,-117.737,1000,175.549,-1,0.405349,1.52009,16.3973,1.94665,-0.834643,995.022,0,1
