frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
48941191,0,-147.611,1000,-9.91825,-88.6268,19.183,1000,11.4825,2.4818,2.5337,-1,0.274967,-0.711909,595.754,1,0
49010754,0,-147.653,1000,-8.62119,-88.658,18.2549,1000,11.1618,3.18303,3.23773,-1,0.26706,-0.690267,595.753,1,0
49179538,0,-147.647,1000,-8.65107,-89.0299,18.2433,1000,11.1612,3.19648,3.24158,-1,0.26431,-0.690014,595.729,1,0
49315280,0,-147.649,1000,-8.66502,-89.0041,18.2396,1000,11.167,3.19526,3.24154,-1,0.264486,-0.690018,595.715,1,0
49418911,0,-145.25,1000,-8.64282,-88.7265,19.2129,1000,9.86082,3.18607,3.24065,-1,0.263981,-0.690367,595.693,1,0
49525418,0,-147.622,1000,-8.66348,-87.7057,18.2584,1000,11.1853,3.13385,3.24706,-1,0.0774898,-0.691828,595.696,1,0
49621190,0,-147.51,1000,-8.58859,-89.0266,18.3443,1000,11.1487,3.20235,3.24546,-1,0.265003,-0.690078,595.694,1,0
49789547,0,-147.551,1000,-8.59991,-89.0218,18.3165,1000,11.1547,3.20174,3.24523,-1,0.265294,-0.690088,595.688,1,0
49881911,0,-147.602,1000,-8.63667,-89.4955,18.2736,1000,11.1624,3.21517,3.24508,-1,0.264397,-0.689687,595.664,1,0
50002579,0,-147.613,1000,-8.65319,-89.2121,18.2594,1000,11.1858,3.16547,3.25265,-1,0.0769226,-0.691085,595.665,1,0
50072222,0,-149.785,1000,-8.68297,-89.5815,17.346,1000,12.6257,3.17123,3.25255,-1,0.0769779,-0.690824,595.703,1,0
50106610,0,-147.679,1000,-8.68241,-89.6954,18.2054,1000,11.1834,3.17267,3.252,-1,0.0768002,-0.690809,595.698,1,0
50158904,0,-149.769,1000,-8.64486,-90.0707,17.3546,1000,12.5682,3.23732,3.24806,-1,0.266868,-0.6891,595.685,1,0
50298346,0,-149.761,1000,-8.65222,-90.2281,17.355,1000,12.5653,3.24336,3.24943,-1,0.266684,-0.688927,595.689,1,0
50401584,0,-149.812,1000,-8.6806,-90.0703,17.328,1000,12.6288,3.18061,3.25348,-1,0.0769282,-0.690672,595.666,1,0
50579071,0,-149.794,1000,-8.67879,-90.0704,17.3401,1000,12.6258,3.18018,3.253,-1,0.0768255,-0.690686,595.666,1,0
50641098,0,-149.697,1000,-8.61893,-89.8497,17.4212,1000,12.5774,3.22661,3.2435,-1,0.266701,-0.689511,595.694,1,0
50761330,0,-149.698,1000,-8.61783,-89.878,17.4201,1000,12.5738,3.22752,3.24349,-1,0.26666,-0.689494,595.695,1,0
50887132,0,-149.719,1000,-8.63875,-90.2862,17.3973,1000,12.5762,3.24128,3.24529,-1,0.265845,-0.689084,595.71,1,0
50990830,0,-149.731,1000,-8.64304,-90.2974,17.3897,1000,12.5803,3.24125,3.245,-1,0.265903,-0.689104,595.703,1,0
51038519,0,-155.098,1000,-8.72375,-91.0601,13.9468,1000,13.3764,3.19542,3.25176,-1,0.0779022,-0.690269,595.719,1,0
51096863,0,-155.077,1000,-8.70995,-91.0708,13.9653,1000,13.3763,3.19626,3.25222,-1,0.0776146,-0.690269,595.714,1,0
51242686,0,-155.075,1000,-8.71719,-90.77,13.9669,1000,13.3644,3.25733,3.24724,-1,0.268096,-0.68861,595.707,1,0
51346150,0,-155.075,1000,-8.71795,-90.7707,13.9671,1000,13.3651,3.25698,3.24691,-1,0.268049,-0.688628,595.705,1,0
51450471,0,-156.648,1000,-10.0321,-115.266,13.8934,1000,15.1564,3.29853,2.48878,-1,0.332035,-0.694436,595.73,1,0
51521120,0,-156.645,1000,-10.0312,-115.25,13.8951,1000,15.1558,3.29782,2.48894,-1,0.331789,-0.69445,595.73,1,0
51700968,0,-160.067,1000,-10.0482,-115.031,11.2651,1000,14.4599,3.28544,2.4858,-1,0.330783,-0.694818,595.738,1,0
51866881,0,-156.683,1000,-10.0456,-114.969,13.87,1000,15.1631,3.28221,2.48546,-1,0.330171,-0.694871,595.741,1,0
51945546,0,-156.643,1000,-10.0158,-114.786,13.9158,1000,15.206,3.27386,2.48676,-1,0.327173,-0.694913,595.78,1,0
52009665,0,-156.659,1000,-10.0314,-114.793,13.9007,1000,15.206,3.27275,2.48621,-1,0.327034,-0.694941,595.784,1,0
52044679,0,-158.833,1000,-8.78967,-115.046,11.2474,1000,12.5143,4.04898,3.16362,-1,0.321091,-0.674362,595.8,1,0
52148913,0,-155.272,1000,-8.77234,-115.031,13.8628,1000,13.1897,4.05041,3.16422,-1,0.32145,-0.674348,595.799,1,0
52260348,0,-156.626,1000,-8.72527,-90.777,13.3622,1000,15.2661,3.27657,3.26336,-1,0.275384,-0.695261,595.768,1,0
52343016,0,-155.135,1000,-8.71869,-90.7476,13.9698,1000,13.5922,3.27585,3.26352,-1,0.275146,-0.695262,595.769,1,0
52498767,0,-156.702,1000,-8.78555,-91.1568,13.2918,1000,15.2729,3.28796,3.26402,-1,0.275888,-0.694781,595.8,1,0
52614901,0,-156.684,1000,-8.77812,-91.1389,13.3073,1000,15.2766,3.28769,3.26425,-1,0.275624,-0.694778,595.79,1,0
52760987,0,-156.679,1000,-8.81437,-91.2328,13.309,1000,15.3158,3.28997,3.26423,-1,0.276361,-0.694661,595.818,1,0
52825675,0,-156.682,1000,-8.81344,-91.2377,13.3074,1000,15.3179,3.29007,3.26391,-1,0.276756,-0.694696,595.813,1,0
52956664,0,-156.623,1000,-10.08,-108.027,13.9753,1000,15.3243,3.47237,2.46106,-1,0.659114,-0.696419,595.84,1,0
53094723,0,-156.567,1000,-10.0397,-107.946,14.0276,1000,15.3231,3.46863,2.46083,-1,0.657804,-0.696583,595.834,1,0
53170341,0,-156.644,1000,-10.1049,-115.702,13.9586,1000,15.4123,3.3131,2.47137,-1,0.34512,-0.701067,595.84,1,0
53300430,0,-156.642,1000,-10.1056,-115.736,13.9601,1000,15.4127,3.31361,2.47108,-1,0.34499,-0.701039,595.844,1,0
53462204,0,-157.94,1000,-10.1489,-115.874,13.3564,1000,17.2005,3.32276,2.47592,-1,0.345505,-0.700714,595.852,1,0
53539537,0,-157.939,1000,-10.1476,-115.876,13.3575,1000,17.2,3.32298,2.47575,-1,0.345685,-0.700699,595.855,1,0
53584266,0,-157.928,1000,-10.1249,-108.19,13.3747,1000,17.1077,3.47631,2.46055,-1,0.658586,-0.696332,595.87,1,0
53719142,0,-157.925,1000,-10.1068,-108.185,13.3797,1000,17.1031,3.47829,2.46139,-1,0.658965,-0.696265,595.862,1,0
53800899,0,-157.952,1000,-12.0577,-133.605,13.9586,1000,17.3384,3.33918,1.78446,-1,0.533609,-0.70676,595.89,1,0
53918434,0,-157.955,1000,-12.061,-116.214,13.9567,1000,17.9072,2.59923,1.84243,-1,0.359057,-0.730041,595.888,1,0
54054626,0,-153.458,1000,-21.6649,-123.354,14.7307,1000,16.4567,3.35043,1.95828,-1,0.864818,-0.712997,595.894,1,0
54185017,0,-153.463,1000,-21.6715,-123.382,14.7264,1000,16.3404,3.32616,1.94422,-1,0.857727,-0.707845,598.561,1,0
54206599,0,-156.572,1000,-12.0686,-116.406,14.7112,1000,16.0386,2.57759,1.81455,-1,0.361771,-0.731476,598.603,1,0
54303182,0,-156.581,1000,-12.0597,-116.363,14.7083,1000,16.0379,2.57523,1.81328,-1,0.36175,-0.73154,598.607,1,0
54398627,0,-153.424,1000,-26.1459,-123.595,15.4997,1000,17.0021,2.60774,1.42095,-1,0.89447,-0.737015,598.61,1,0
54456885,0,-153.418,1000,-26.1426,-123.595,15.5039,1000,17.0036,2.60909,1.42168,-1,0.894811,-0.736964,598.608,1,0
54604014,0,-155.19,1000,-21.9317,-134.976,12.5349,1000,13.8742,3.31493,1.95815,-1,0.54674,-0.714523,598.629,1,0
54725643,0,-155.185,1000,-21.9336,-134.987,12.5368,1000,13.8745,3.31601,1.95866,-1,0.546826,-0.71449,598.63,1,0
54844849,0,-153.275,1000,-12.1336,-134.473,16.2933,1000,12.3241,3.38625,1.78285,-1,0.546937,-0.718194,598.672,1,0
54932692,0,-153.28,1000,-12.1408,-134.458,16.2924,1000,12.329,3.38266,1.78169,-1,0.546205,-0.718291,598.672,1,0
55213546,0,-151.262,1000,-12.0602,-134.162,17.1686,1000,10.8425,3.43284,1.82906,-1,0.543786,-0.722031,598.728,1,0
55372841,0,-151.276,1000,-12.0629,-134.131,17.1604,1000,10.8475,3.43047,1.82878,-1,0.543272,-0.722075,598.73,1,0
55492678,0,-151.106,1000,-10.0611,-116.381,16.3555,1000,10.7444,3.43914,2.55838,-1,0.349403,-0.721896,598.794,1,0
55593148,0,-151.089,1000,-10.038,-116.344,16.3713,1000,10.7408,3.43915,2.55917,-1,0.349168,-0.721919,598.796,1,0
55638100,0,-145.02,1000,-8.62627,-91.7917,19.3167,1000,10.2205,3.44222,3.39297,-1,0.282113,-0.721948,598.847,1,0
55768835,0,-145.041,1000,-8.63555,-115.943,19.2987,1000,9.90368,4.25319,3.2883,-1,0.337787,-0.699532,598.842,1,0
55907319,0,-148.755,1000,-8.61463,-91.8736,16.45,1000,9.29615,3.43032,3.37766,-1,0.28164,-0.717288,601.58,1,0
56049943,0,-148.749,1000,-8.61331,-91.878,16.4531,1000,9.29572,3.4315,3.37853,-1,0.281871,-0.717266,601.582,1,0
56155308,0,-148.749,1000,-8.6915,-92.2584,16.4239,1000,9.27611,3.43298,3.3721,-1,0.277744,-0.717293,601.602,1,0
56209256,0,-148.736,1000,-8.68302,-92.2538,16.4332,1000,9.27484,3.4342,3.37308,-1,0.277984,-0.71727,601.601,1,0
56263159,0,-146.328,1000,-8.6636,-115.677,17.2313,1000,7.86723,4.26045,3.30422,-1,0.337888,-0.699388,601.637,1,0
56422430,0,-146.33,1000,-8.66975,-115.685,17.229,1000,7.86973,4.26017,3.30418,-1,0.337732,-0.699371,601.643,1,0
56561774,0,-146.267,1000,-8.64037,-115.591,17.273,1000,7.86971,4.26611,3.30844,-1,0.33961,-0.699283,601.681,1,0
56644134,0,-146.253,1000,-8.62621,-115.569,17.2876,1000,7.87032,4.26567,3.30828,-1,0.339603,-0.699304,601.681,1,0
56688810,0,-146.236,1000,-8.66466,-115.789,17.2661,1000,7.85396,4.27935,3.31215,-1,0.341182,-0.698998,601.719,1,0
56837354,0,-146.426,1000,-8.71872,-115.726,17.1309,1000,7.79337,4.23804,3.2847,-1,0.337456,-0.69485,604.569,1,0
56952293,0,-146.418,1000,-8.71986,-115.735,17.1364,1000,7.79543,4.23884,3.28515,-1,0.337465,-0.694832,604.568,1,0
57004798,0,-148.735,1000,-8.6858,-115.872,16.3922,1000,8.90738,4.22062,3.26643,-1,0.335527,-0.68999,607.45,1,0
57065815,0,-148.73,1000,-8.68528,-115.879,16.395,1000,8.90671,4.22089,3.26645,-1,0.335511,-0.689991,607.447,1,0
57107118,0,-144.972,1000,-8.69729,-92.2568,19.263,1000,10.0358,3.43286,3.37001,-1,0.281285,-0.711155,607.534,1,0
57236667,0,-144.978,1000,-8.70686,-92.3075,19.2553,1000,10.0338,3.43359,3.36957,-1,0.280879,-0.711167,607.521,1,0
57396999,0,-149.12,1000,-8.87795,-116.514,16.1475,1000,8.9792,4.22367,3.2449,-1,0.341192,-0.689383,610.437,1,0
57491768,0,-149.13,1000,-8.88478,-116.528,16.1385,1000,8.97909,4.22426,3.2452,-1,0.341199,-0.689342,610.439,1,0
57580688,0,-151.425,1000,-8.93396,-116.652,15.2768,1000,10.2423,4.19925,3.22234,-1,0.339905,-0.683921,613.338,1,0
57715402,0,-151.375,1000,-8.91486,-116.601,15.3189,1000,10.2512,4.19757,3.22305,-1,0.339203,-0.683953,613.337,1,0
57889977,0,-153.295,1000,-8.86419,-116.55,14.6367,1000,11.7385,4.20404,3.22679,-1,0.340434,-0.68386,613.372,1,0
57993676,0,-153.325,1000,-8.8656,-116.487,14.6175,1000,11.7346,4.19625,3.2247,-1,0.338741,-0.683856,613.411,1,0
58065862,0,-155.082,1000,-8.90899,-116.538,13.9145,1000,13.2035,4.16642,3.19699,-1,0.338939,-0.678536,616.277,1,0
58189284,0,-155.099,1000,-8.91891,-116.555,13.8991,1000,13.201,4.16771,3.19686,-1,0.339544,-0.678496,616.284,1,0
58328371,0,-160.055,1000,-10.3252,-133.951,11.2279,1000,14.2699,4.20811,2.42887,-1,0.526635,-0.683538,616.306,1,0
58450050,0,-160.065,1000,-10.3239,-133.949,11.2209,1000,14.2616,4.20678,2.42757,-1,0.526781,-0.68361,616.302,1,0
58499002,0,-156.565,1000,-10.2894,-133.987,13.9318,1000,14.9728,4.19831,2.42465,-1,0.523518,-0.683873,616.331,1,0
58582374,0,-156.577,1000,-10.2927,-133.957,13.9223,1000,14.9805,4.19797,2.42621,-1,0.522958,-0.683839,616.328,1,0
58741890,0,-156.577,1000,-10.2877,-134.044,13.9304,1000,14.8791,4.16346,2.40495,-1,0.518053,-0.678703,619.083,1,0
58986661,0,-156.581,1000,-10.2813,-134.007,13.9284,1000,14.8779,4.16249,2.40512,-1,0.517969,-0.678736,619.077,1,0
59084198,0,-156.706,1000,-12.1918,-145.136,14.5188,1000,15.0061,4.18969,1.72879,-1,0.829354,-0.684166,619.157,1,0
59182273,0,-156.721,1000,-21.6938,-134.746,11.8851,1000,15.2934,4.27072,1.95111,-1,1.1477,-0.676628,619.162,1,0
59260522,0,-161.328,1000,-21.7838,-134.769,8.62946,1000,16.9128,3.39633,2.00668,-1,0.561002,-0.699992,619.232,1,0
59303935,0,-161.324,1000,-21.7834,-134.776,8.63257,1000,16.9118,3.39679,2.00655,-1,0.561217,-0.700002,619.229,1,0
59463625,0,-158.009,1000,-14.9024,-159.523,14.5848,1000,17.4401,3.34873,1.19601,-1,0.681036,-0.712951,619.265,1,0
59594986,0,-157.995,1000,-14.9003,-159.54,14.5956,1000,17.4371,3.34819,1.19603,-1,0.680584,-0.712962,619.271,1,0
59717930,0,-158.057,1000,-26.2845,-145.736,11.9025,1000,17.7927,3.4184,1.415,-1,0.896092,-0.705728,619.337,1,0
59837726,0,-158.058,1000,-26.2903,-145.753,11.9001,1000,17.7856,3.41979,1.41451,-1,0.897117,-0.705695,619.337,1,0
59885124,0,-156.674,1000,-15.1866,-159.815,15.3384,1000,15.7506,3.36113,1.17883,-1,0.70042,-0.718567,619.355,1,0
59952166,0,-156.679,1000,-15.2034,-159.82,15.3302,1000,15.7537,3.36287,1.17958,-1,0.700775,-0.718499,619.358,1,0
59998184,0,-156.776,1000,-33.2358,-152.85,13.1458,1000,16.0516,3.43105,0.937941,-1,1.37198,-0.71171,622.079,1,0
60146418,0,-160.167,1000,-26.6808,-146.032,9.54095,1000,15.2076,3.40517,1.39037,-1,0.911308,-0.706554,622.074,1,0
60342576,0,-156.811,1000,-26.6988,-145.98,12.4429,1000,15.9689,3.40295,1.39334,-1,0.908841,-0.706332,622.16,1,0
60423846,0,-156.814,1000,-26.6955,-145.968,12.4423,1000,15.9702,3.40217,1.39309,-1,0.908753,-0.706349,622.16,1,0
60466991,0,-155.352,1000,-26.7071,-152.828,13.0597,1000,13.8445,4.28342,1.36542,-1,1.3295,-0.687954,622.225,1,0
60562437,0,-155.351,1000,-26.7218,-145.911,13.0548,1000,14.3039,3.43234,1.41143,-1,0.913415,-0.711337,622.229,1,0
60637058,0,-153.598,1000,-22.055,-134.953,13.0955,1000,12.5784,3.42033,2.01018,-1,0.574136,-0.71196,622.235,1,0
60674123,0,-153.621,1000,-22.0551,-134.889,13.0842,1000,12.5768,3.41482,2.00763,-1,0.57401,-0.712098,622.248,1,0
60841312,0,-155.206,1000,-26.3063,-145.346,13.1214,1000,14.24,3.44682,1.44517,-1,0.896567,-0.71657,622.299,1,0
61061537,0,-155.198,1000,-26.2913,-145.33,13.1272,1000,14.241,3.44833,1.44633,-1,0.896527,-0.716506,622.306,1,0
61203898,0,-153.491,1000,-30.5312,-134.748,10.0393,1000,12.3369,4.37578,2.34432,-1,1.20566,-0.680213,625.078,1,0
61315690,0,-155.284,1000,-36.256,-134.889,9.93783,1000,14.4612,3.50742,1.80649,-1,1.24986,-0.703835,625.071,1,0
61483717,0,-153.48,1000,-30.5742,-123.708,9.99532,1000,12.7186,3.50562,2.43258,-1,0.910356,-0.703993,625.122,1,0
61608390,0,-153.455,1000,-30.5231,-123.709,10.0286,1000,12.7169,3.50537,2.43168,-1,0.908463,-0.704045,625.123,1,0
61687272,0,-151.539,1000,-26.4302,-123.694,9.96279,1000,10.7674,4.37563,3.07883,-1,0.880436,-0.680243,625.174,1,0
61837838,0,-151.544,1000,-26.4298,-123.703,9.962,1000,10.7667,4.3745,3.07769,-1,0.880088,-0.680282,625.17,1,0
61945075,0,-151.528,1000,-26.406,-109.134,9.96241,1000,11.1055,3.51017,3.18306,-1,0.706856,-0.703876,625.224,1,0
62021753,0,-151.498,1000,-26.3948,-109.128,9.98753,1000,11.1069,3.5103,3.18314,-1,0.706551,-0.703902,625.219,1,0
62114429,0,-147.762,1000,-26.2969,-108.972,13.1333,1000,11.68,3.4164,3.10163,-1,0.687003,-0.705648,628.026,1,0
62263944,0,-147.793,1000,-26.3165,-108.922,13.1047,1000,11.681,3.41469,3.10231,-1,0.688564,-0.705651,628.024,1,0
62399310,0,-145.415,1000,-23.117,-91.6745,13.1165,1000,10.483,3.4858,4.01905,-1,0.631841,-0.698238,628.081,1,0
62522413,0,-145.415,1000,-23.1103,-91.6653,13.1182,1000,10.4814,3.48566,4.01907,-1,0.63161,-0.698282,628.071,1,0
62625017,0,-153.367,1000,-23.5959,-91.2575,6.74972,1000,9.02079,3.5817,4.08816,-1,1.12042,-0.682178,630.936,1,0
62713808,0,-153.381,1000,-23.5977,-91.2405,6.74164,1000,9.02361,3.58077,4.08847,-1,1.12084,-0.682189,630.936,1,0
62879948,0,-149.391,1000,-23.1706,-91.5857,9.92667,1000,9.52335,3.44823,3.98402,-1,0.627997,-0.692415,630.974,1,0
63048453,0,-149.42,1000,-23.2045,-91.5914,9.89867,1000,9.52387,3.44543,3.98249,-1,0.627439,-0.692459,630.968,1,0
63187067,0,-149.465,1000,-23.2186,-91.5105,9.88058,1000,9.45254,3.40716,3.94369,-1,0.623234,-0.68619,633.867,1,0
63328863,0,-149.472,1000,-23.2271,-91.5103,9.87235,1000,9.45121,3.40677,3.94372,-1,0.623377,-0.686164,633.876,1,0
63427272,0,-149.425,1000,-23.1066,-91.2678,9.95245,1000,9.45161,3.39756,3.94031,-1,0.621887,-0.686546,633.896,1,0
63577813,0,-149.413,1000,-23.0952,-91.2582,9.96576,1000,9.45214,3.39679,3.93933,-1,0.621466,-0.686566,633.903,1,0
63731725,0,-155.364,1000,-18.9142,-91.0557,10.002,1000,10.5091,2.67841,2.86883,-1,0.641864,-0.70846,633.923,1,0
63804530,0,-155.346,1000,-18.9176,-91.0805,10.0094,1000,10.505,2.68029,2.87019,-1,0.641142,-0.708414,633.93,1,0
63939753,0,-155.465,1000,-18.9757,-91.0744,9.92019,1000,10.5105,2.67386,2.86567,-1,0.642084,-0.708495,633.934,1,0
63976683,0,-155.464,1000,-18.9745,-91.0525,9.9241,1000,10.5118,2.67189,2.86445,-1,0.642092,-0.708548,633.937,1,0
64024045,0,-155.485,1000,-18.9718,-90.9372,9.91597,1000,10.4154,2.63977,2.83532,-1,0.635795,-0.70177,636.78,1,0
64177147,0,-155.488,1000,-18.9767,-90.9374,9.91242,1000,10.4157,2.63958,2.83522,-1,0.636102,-0.701796,636.77,1,0
64297762,0,-157.315,1000,-31.1252,-90.5693,6.7057,1000,12.7402,1.97518,2.56665,-1,1.17193,-0.718478,636.81,1,0
64409589,0,-157.292,1000,-31.1012,-90.5519,6.72463,1000,12.7384,1.97634,2.56809,-1,1.17145,-0.718476,636.806,1,0
64446604,0,-158.873,1000,-36.8477,-90.4504,6.69759,1000,15.14,1.35471,1.9808,-1,1.21495,-0.745747,636.841,1,0
64523490,0,-158.863,1000,-36.832,-90.5938,6.70855,1000,15.202,1.29418,1.98904,-1,0.719852,-0.748831,636.836,1,0
64679746,0,-158.904,1000,-36.8767,-90.4277,6.67471,1000,15.147,1.35159,1.97903,-1,1.21528,-0.745881,636.834,1,0
64794113,0,-158.87,1000,-36.92,-90.6195,6.67865,1000,15.2031,1.29347,1.99115,-1,0.72156,-0.748785,636.828,1,0
64887044,0,-158.903,1000,-36.8618,-103.573,6.68011,1000,14.6079,1.93118,1.90805,-1,1.23882,-0.720062,636.826,1,0
64992400,0,-158.901,1000,-27.1474,-107.687,9.82698,1000,14.2914,1.89129,1.50953,-1,0.725849,-0.728495,636.825,1,0
65134602,0,-162.669,1000,-27.1643,-107.674,6.66345,1000,13.6571,1.88832,1.50999,-1,0.72282,-0.728676,636.808,1,0
65296928,0,-162.668,1000,-27.1653,-107.673,6.6652,1000,13.6593,1.88807,1.50976,-1,0.722888,-0.728687,636.805,1,0
65421897,0,-159.165,1000,-36.4381,-107.813,6.61877,1000,14.3044,1.83497,1.85078,-1,0.72312,-0.73079,636.821,1,0
65475049,0,-159.146,1000,-36.4071,-107.789,6.64163,1000,14.3053,1.83524,1.85059,-1,0.723494,-0.73081,636.813,1,0
65568014,0,-163.836,1000,-34.0293,-114.949,6.62314,1000,16.2228,1.2453,1.05019,-1,0.399595,-0.757878,636.826,1,0
65681134,0,-163.828,1000,-44.5775,-107.654,3.44532,1000,16.5952,1.27555,1.45725,-1,0.789921,-0.749661,636.815,1,0
65757293,0,-160.418,1000,-43.9927,-107.806,6.69613,1000,16.8502,1.2442,1.39996,-1,0.74651,-0.757989,636.833,1,0
65893171,0,-160.424,1000,-43.9849,-107.807,6.69461,1000,16.8502,1.24395,1.3992,-1,0.746475,-0.757986,636.833,1,0
66026806,0,-164.833,1000,-34.312,-90.7059,6.29145,1000,18.8708,0.735785,1.06059,-1,0.33612,-0.779231,636.782,1,0
66249866,0,-163.859,1000,-27.5187,-90.664,6.29117,1000,16.1142,1.21226,1.52288,-1,0.324174,-0.750795,636.782,1,0
66424088,0,-165.113,1000,-44.5059,-90.4481,3.15931,1000,18.8272,0.735182,1.42347,-1,0.699499,-0.779087,636.805,1,0
66662316,0,-165.104,1000,-44.4741,-90.4252,3.17253,1000,18.8196,0.735056,1.42279,-1,0.699657,-0.779191,636.799,1,0
66803399,0,-161.706,1000,-44.4447,-90.1882,6.24668,1000,19.5462,0.729569,1.42221,-1,0.69807,-0.77928,636.805,1,0
66906312,0,-161.703,1000,-44.4534,-90.2171,6.24834,1000,19.5425,0.729865,1.42181,-1,0.697811,-0.779273,636.806,1,0
67001471,0,-164.19,1000,-44.6084,-90.0695,3.34765,1000,16.7397,0.78463,1.41351,-1,0.331793,-0.77536,636.789,1,0
67173747,0,-160.64,1000,-44.6268,-90.0191,6.53876,1000,17.4183,0.78375,1.41363,-1,0.331332,-0.775403,636.787,1,0
67291659,0,-168.457,1000,-44.9601,-89.8773,0.0797029,1000,18.6451,0.733319,1.47073,-1,0.722176,-0.761441,636.791,1,0
67353949,0,-168.469,1000,-44.9512,-89.9612,0.0700106,1000,18.6403,0.735701,1.47079,-1,0.723265,-0.76125,636.799,1,0
67425238,0,-164.886,1000,-44.8314,-89.9394,3.21893,1000,19.1977,0.740096,1.47452,-1,0.721575,-0.760657,636.79,1,0
67507868,0,-164.879,1000,-44.8225,-89.9097,3.22831,1000,19.199,0.739344,1.47408,-1,0.721454,-0.760717,636.789,1,0
67669171,0,-164.927,1000,-37.1378,-89.9783,3.01458,1000,18.4946,1.23306,1.94132,-1,0.696659,-0.731978,633.922,1,0
67819692,0,-164.923,1000,-37.1164,-89.9953,3.0192,1000,18.4883,1.23458,1.94177,-1,0.697252,-0.731846,633.93,1,0
67933671,0,-168.472,1000,-37.2263,-89.7513,0.0535793,1000,17.981,1.22158,1.93934,-1,0.69923,-0.732649,633.859,1,0
68038673,0,-168.479,1000,-37.2194,-89.85,0.0480719,1000,18.1876,1.2396,1.96248,-1,0.707859,-0.741596,631.035,1,0
68084723,0,-165.22,1000,-38.507,-71.7935,0.0349205,1000,18.1744,1.25362,3.0326,-1,0.761229,-0.721018,633.861,1,0
68127675,0,-165.137,1000,-30.8933,-89.5374,2.87126,1000,17.4212,1.77549,2.43454,-1,0.640458,-0.715089,631.012,1,0
68278230,0,-165.14,1000,-30.8935,-89.5225,2.86943,1000,17.4207,1.77481,2.43439,-1,0.640269,-0.715113,631.012,1,0
68407278,0,-165.11,1000,-26.5926,-89.8947,2.77432,1000,16.6398,2.43286,3.04812,-1,0.607026,-0.682393,630.937,1,0
68508036,0,-165.109,1000,-26.5913,-89.9048,2.77476,1000,16.6393,2.4335,3.04832,-1,0.606979,-0.68237,630.936,1,0
68662759,0,-165.999,1000,-26.4352,-64.622,2.60806,1000,19.1614,1.84583,3.17225,-1,0.364907,-0.703143,628.113,1,0
68709868,0,-166,1000,-26.4358,-64.5613,2.6078,1000,19.1627,1.8441,3.17205,-1,0.365034,-0.703232,628.11,1,0
68806862,0,-165.234,1000,-33.3731,-89.6356,0.0343063,1000,16.8742,2.55686,3.59929,-1,0.629305,-0.670157,628.048,1,0
68932530,0,-165.223,1000,-33.369,-89.6183,0.0435152,1000,16.8699,2.55564,3.59818,-1,0.628689,-0.670232,628.049,1,0
69022577,0,-168.678,1000,-26.3747,-64.6753,0.0938173,1000,16.6006,1.84955,3.16809,-1,0.361778,-0.70318,628.034,1,0
69129607,0,-165.221,1000,-26.3899,-89.2235,2.69238,1000,16.5228,2.49736,3.06635,-1,0.285704,-0.680273,628.033,1,0
69192359,0,-168.701,1000,-26.4078,-88.9372,0.0660087,1000,16.0708,2.49044,3.06852,-1,0.285601,-0.680456,628.001,1,0
69316534,0,-168.698,1000,-26.4178,-89.0281,0.0637649,1000,16.0671,2.49326,3.06912,-1,0.285687,-0.680341,628.003,1,0
69461368,0,-168.702,1000,-26.4907,-88.582,0.0481717,1000,16.2862,2.50761,3.1048,-1,0.287953,-0.688086,625.223,1,0
69573391,0,-168.015,1000,-26.5023,-88.8476,0.00963942,1000,14.3588,2.51283,3.10242,-1,0.288242,-0.687933,625.219,1,0
69718420,0,-168.066,1000,-23.4666,-64.9198,-0.0678999,1000,11.4476,2.01394,3.13863,-1,0.279638,-0.549968,625.205,1,0
69772173,0,-168.072,1000,-23.4756,-64.9946,-0.075846,1000,11.4475,2.0162,3.13915,-1,0.279356,-0.549925,625.206,1,0
69942297,0,-167.995,1000,-26.5776,-89.2872,-0.040712,1000,14.0764,2.49749,3.07131,-1,0.286772,-0.680107,625.144,1,0
70082757,0,-168.03,1000,-26.6311,-89.2448,-0.0767387,1000,14.0853,2.49408,3.06996,-1,0.285691,-0.680117,625.155,1,0
70168395,0,-171.185,1000,-26.5795,-89.5196,-2.91574,1000,11.9463,2.49866,3.06528,-1,0.287501,-0.680056,625.126,1,0
70263631,0,-171.19,1000,-26.588,-89.6121,-2.9263,1000,11.9394,2.50248,3.06711,-1,0.287932,-0.679859,625.135,1,0
70306555,0,-166.195,1000,-26.6045,-89.5518,-0.0985862,1000,10.5867,2.50134,3.06908,-1,0.289145,-0.679739,625.109,1,0
70375361,0,-166.191,1000,-26.6187,-89.4498,-0.0996891,1000,10.5886,2.49758,3.06891,-1,0.28958,-0.679842,625.11,1,0
70527988,0,-166.03,1000,-26.5146,-88.9956,0.0505049,1000,10.5872,2.48324,3.06344,-1,0.28841,-0.680443,625.088,1,0
70695033,0,-166.042,1000,-26.5151,-89.05,0.0374708,1000,10.5784,2.48487,3.06376,-1,0.288836,-0.680432,625.086,1,0
70875178,0,-166.035,1000,-30.6006,-88.9689,0.0539085,1000,11.0354,1.85353,2.45349,-1,0.300125,-0.711529,622.333,1,0
