frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,959.645,293.356,0.935581,974.216,290.374,0.957823,971.267,290.484,0.234461,1000.82,308.071,0.853747,0,0,0,997.818,366.865,0.932629,-146.368,1000,-11.567,-13.8823,19.6652,1000,393.199
0,0,959.642,293.349,0.936392,974.211,290.37,0.958108,971.254,290.471,0.237116,1000.8,308.069,0.855888,0,0,0,997.822,366.858,0.933689,-146.344,1000,-11.5586,-13.9188,19.6818,1000,393.209
0,0,959.707,290.674,0.934206,974.247,287.658,0.961107,971.285,290.442,0.269008,1000.83,308.082,0.846382,0,0,0,997.811,366.862,0.930374,-142.46,1000,-11.7182,-1.14652,22.9463,1000,393.313
0,0,959.703,290.669,0.933968,974.245,287.65,0.9603,971.294,290.447,0.260956,1000.82,308.07,0.847058,0,0,0,997.814,366.877,0.928951,-142.458,1000,-11.7266,-1.09691,22.9408,1000,393.3
0,0,959.724,290.68,0.933402,974.259,287.667,0.962821,971.279,290.459,0.26709,1000.83,308.117,0.851519,0,0,0,997.784,366.876,0.932652,-142.417,1000,-11.7118,-1.09873,22.9864,1000,393.27
0,0,959.727,290.673,0.932528,974.26,287.66,0.96202,971.274,290.447,0.270497,1000.83,308.116,0.850766,0,0,0,997.785,366.882,0.931817,-142.41,1000,-11.7143,-1.12327,22.9926,1000,393.265
0,0,959.73,293.342,0.932387,974.276,290.372,0.961862,968.55,290.424,0.313838,1000.87,308.117,0.843019,0,0,0,997.784,366.871,0.931715,-146.281,1000,-11.538,-18.3066,19.7582,1000,393.288
0,0,962.545,293.34,0.932828,974.28,290.372,0.96109,971.264,290.412,0.310644,1000.89,308.105,0.838544,0,0,0,997.783,366.873,0.931215,-146.318,1000,-14.1936,-18.5614,21.0608,1000,393.283
0,0,962.581,290.662,0.933935,974.313,287.658,0.957798,968.544,287.582,0.359934,1003.66,308.098,0.840839,0,0,0,997.774,366.852,0.935733,-145.142,1000,-14.3657,-27.3206,22.9984,1000,393.34
0,0,962.588,290.66,0.934293,974.316,287.65,0.958446,971.262,287.574,0.345455,1003.68,308.084,0.837128,0,0,0,997.776,366.852,0.934115,-145.162,1000,-14.3961,-19.5835,22.9803,1000,393.325
0,0,962.617,290.663,0.933781,974.335,287.662,0.955254,968.537,287.54,0.384762,1003.68,308.092,0.838798,0,0,0,997.753,366.842,0.935743,-145.153,1000,-14.3682,-27.8178,22.9981,1000,393.281
0,0,962.617,290.663,0.932465,974.335,287.658,0.954221,968.537,287.545,0.378104,1003.69,308.078,0.836879,0,0,0,997.753,366.837,0.935794,-145.175,1000,-14.3817,-27.7686,22.9777,1000,393.287
0,0,965.501,290.622,0.948806,974.432,287.602,0.942392,971.291,284.672,0.428411,1006.62,305.255,0.825369,0,0,0,997.804,366.846,0.935732,-151.261,1000,-18.681,-45.778,19.5876,1000,393.309
0,0,965.5,290.625,0.949192,974.43,287.603,0.943149,971.29,284.683,0.42519,1006.63,305.253,0.825335,0,0,0,997.803,366.84,0.936023,-151.27,1000,-18.6962,-45.7424,19.5784,1000,393.305
0,0,965.529,290.659,0.954984,974.46,287.621,0.943795,971.302,284.726,0.430829,1009.54,308.097,0.828158,0,0,0,997.775,366.849,0.938636,-149.728,1000,-18.7869,-45.786,21.6143,1000,393.245
0,0,965.539,290.645,0.953612,974.466,287.61,0.941334,971.314,284.708,0.427902,1009.54,308.098,0.827815,0,0,0,997.781,366.842,0.938727,-149.708,1000,-18.7765,-45.7912,21.6371,1000,393.228
0,0,965.501,290.613,0.939893,974.439,287.578,0.9361,971.289,284.669,0.412367,1009.56,308.106,0.8342,0,0,0,997.79,366.86,0.932403,-149.692,1000,-18.7556,-45.765,21.6559,1000,393.3
0,0,965.494,290.6,0.939653,974.436,287.564,0.933883,971.292,284.654,0.406505,1009.55,308.1,0.833898,0,0,0,997.795,366.867,0.929944,-149.683,1000,-18.7545,-45.7219,21.662,1000,393.295
0,0,965.473,290.598,0.933274,974.415,287.571,0.937526,971.292,284.653,0.391086,1009.51,308.1,0.834348,0,0,0,997.802,366.875,0.927133,-149.672,1000,-18.7018,-45.6124,21.6763,1000,393.275
0,0,965.47,290.602,0.931822,974.411,287.574,0.937839,971.292,284.663,0.383399,1009.51,308.103,0.834029,0,0,0,997.8,366.879,0.926044,-149.675,1000,-18.7139,-45.5705,21.6728,1000,393.269
0,0,965.52,290.592,0.939929,974.449,287.57,0.934879,971.319,284.667,0.395528,1009.52,308.137,0.834997,0,0,0,997.794,366.872,0.93446,-149.614,1000,-18.6946,-45.6125,21.7376,1000,393.247
0,0,965.516,290.578,0.935959,974.444,287.561,0.933726,971.314,284.644,0.396182,1009.51,308.135,0.834779,0,0,0,997.787,366.877,0.935868,-149.596,1000,-18.6704,-45.6644,21.7574,1000,393.24
0,0,965.536,290.63,0.942661,974.449,287.616,0.937739,971.313,284.669,0.437634,1009.56,308.129,0.834883,0,0,0,997.798,366.841,0.939287,-149.703,1000,-18.6871,-45.9033,21.6781,1000,393.23
0,0,965.526,290.627,0.939531,974.444,287.612,0.936531,971.312,284.675,0.421994,1009.55,308.137,0.835372,0,0,0,997.799,366.843,0.938161,-149.687,1000,-18.6839,-45.8114,21.6891,1000,393.251
0,0,965.551,290.611,0.945778,974.486,287.597,0.93146,971.311,284.646,0.445839,1009.6,308.151,0.837207,0,0,0,997.781,366.828,0.94164,-149.659,1000,-18.6388,-45.9994,21.7108,1000,393.293
0,0,965.553,290.61,0.945148,974.487,287.599,0.931517,971.316,284.644,0.442693,1009.59,308.157,0.837424,0,0,0,997.786,366.827,0.941767,-149.644,1000,-18.623,-45.9889,21.7267,1000,393.298
0,0,965.505,290.622,0.931191,974.434,287.592,0.934357,971.309,284.697,0.376817,1009.56,308.106,0.831836,0,0,0,997.798,366.845,0.938562,-149.711,1000,-18.741,-45.5893,21.6487,1000,393.269
0,0,965.509,290.63,0.932993,974.434,287.605,0.935353,971.304,284.701,0.392592,1009.53,308.093,0.827473,0,0,0,997.798,366.838,0.940334,-149.728,1000,-18.7245,-45.6552,21.6362,1000,393.266
0,0,965.562,290.623,0.9431,974.49,287.589,0.927866,971.312,284.674,0.433196,1012.42,308.081,0.829107,0,0,0,997.809,366.832,0.935986,-151.622,1000,-18.7679,-45.9769,20.4323,1000,393.319
0,0,965.544,290.618,0.941287,974.477,287.586,0.928985,971.308,284.669,0.422505,1009.6,308.095,0.832286,0,0,0,997.799,366.844,0.934211,-149.722,1000,-18.7474,-45.9058,21.6365,1000,393.278
0,0,965.571,290.606,0.93801,974.491,287.579,0.925761,971.327,284.656,0.429432,1012.46,308.089,0.83695,0,0,0,997.814,366.823,0.939173,-151.621,1000,-18.7443,-45.9475,20.4498,1000,393.245
0,0,965.58,290.611,0.939252,974.498,287.587,0.92617,971.34,284.662,0.431081,1012.47,308.101,0.839306,0,0,0,997.822,366.814,0.939933,-151.621,1000,-18.7287,-45.9239,20.4555,1000,393.236
0,0,968.362,290.603,0.941739,977.242,287.596,0.918846,971.349,281.803,0.474976,1012.5,308.135,0.844052,0,0,0,997.809,366.816,0.939375,-149.775,1000,-18.7044,-71.2479,21.6658,1000,393.335
0,0,965.596,290.603,0.94085,977.233,287.592,0.91984,971.339,281.798,0.472482,1012.5,308.127,0.845152,0,0,0,997.816,366.814,0.938088,-149.788,1000,-14.5086,-56.884,20.4862,1000,393.371
0,0,968.358,290.592,0.940059,977.233,287.577,0.918818,971.339,284.62,0.45243,1012.51,308.12,0.848471,0,0,0,997.793,366.808,0.939387,-149.786,1000,-18.763,-63.4758,21.6533,1000,393.237
0,0,968.362,290.604,0.942977,977.232,287.59,0.921337,971.349,284.634,0.453328,1012.51,308.135,0.850852,0,0,0,997.796,366.805,0.939246,-149.788,1000,-18.7696,-63.4168,21.6556,1000,393.233
0,0,968.465,290.591,0.956235,977.34,287.602,0.908475,971.407,284.624,0.522651,1012.52,308.154,0.843548,0,0,0,997.791,366.817,0.938878,-149.704,1000,-18.6081,-63.7523,21.7381,1000,393.218
0,0,968.395,290.567,0.946587,977.267,287.563,0.914926,971.371,281.796,0.470825,1012.5,308.11,0.840024,0,0,0,997.783,366.812,0.940505,-149.752,1000,-18.7059,-71.2536,21.6887,1000,393.298
0,0,968.395,290.567,0.946697,977.267,287.563,0.914901,971.371,281.796,0.470794,1012.5,308.11,0.84024,0,0,0,997.783,366.813,0.940417,-149.752,1000,-18.7056,-71.2547,21.6885,1000,393.297
0,0,968.415,290.601,0.94835,977.287,287.587,0.914523,971.38,284.654,0.472725,1012.53,308.112,0.84117,0,0,0,997.805,366.822,0.936352,-149.787,1000,-18.7651,-63.5044,21.6484,1000,393.265
0,0,968.41,290.595,0.947589,977.28,287.581,0.91511,971.379,284.646,0.464636,1012.53,308.107,0.840588,0,0,0,997.803,366.824,0.935828,-149.787,1000,-18.7694,-63.476,21.649,1000,393.263
0,0,968.462,290.598,0.956674,977.342,287.596,0.90512,971.386,284.641,0.537769,1012.53,308.133,0.841735,0,0,0,997.813,366.824,0.937861,-149.732,1000,-18.6824,-63.8525,21.6963,1000,393.263
0,0,968.476,290.581,0.954922,977.338,287.593,0.902301,971.406,284.628,0.519753,1012.47,308.149,0.83495,0,0,0,997.813,366.823,0.934433,-149.668,1000,-18.6311,-63.7894,21.7676,1000,393.292
0,0,968.455,290.577,0.949803,977.315,287.576,0.905217,971.392,284.638,0.488434,1012.48,308.123,0.833946,0,0,0,997.779,366.81,0.937515,-149.701,1000,-18.7116,-63.6828,21.7302,1000,393.278
0,0,968.456,290.581,0.950556,977.316,287.581,0.905259,971.394,284.644,0.487969,1012.48,308.133,0.83515,0,0,0,997.786,366.811,0.937711,-149.693,1000,-18.707,-63.6656,21.7386,1000,393.277
0,0,968.42,290.574,0.95011,977.284,287.576,0.91079,971.371,284.619,0.500351,1012.44,308.123,0.833971,0,0,0,997.821,366.825,0.933586,-149.698,1000,-18.6908,-63.6397,21.7331,1000,393.314
0,0,968.43,290.576,0.950984,977.295,287.578,0.909083,971.375,284.622,0.508641,1012.45,308.126,0.833788,0,0,0,997.819,366.825,0.933546,-149.693,1000,-18.6825,-63.6822,21.738,1000,393.318
0,0,968.412,290.582,0.946736,977.274,287.582,0.912094,971.363,284.625,0.497267,1012.45,308.127,0.837443,0,0,0,997.815,366.82,0.936696,-149.715,1000,-18.7029,-63.6506,21.721,1000,393.352
0,0,968.403,290.587,0.945367,977.262,287.588,0.914542,971.364,284.64,0.484767,1012.45,308.136,0.840266,0,0,0,997.816,366.818,0.938637,-149.72,1000,-18.702,-63.5298,21.7214,1000,393.343
0,0,968.393,290.601,0.945747,977.257,287.61,0.917646,971.355,284.617,0.498318,1012.43,308.163,0.843147,0,0,0,997.8,366.832,0.935618,-149.7,1000,-18.6458,-63.6688,21.7423,1000,393.326
0,0,968.413,290.604,0.949261,977.285,287.62,0.911198,971.36,284.615,0.533066,1012.43,308.179,0.845567,0,0,0,997.812,366.841,0.933245,-149.677,1000,-18.5867,-63.7952,21.7643,1000,393.365
0,0,968.443,290.609,0.95257,977.3,287.621,0.909523,971.36,284.62,0.553404,1012.46,308.158,0.839064,0,0,0,997.819,366.816,0.936993,-149.712,1000,-18.6447,-64.0282,21.7348,1000,393.273
0,0,968.436,290.605,0.951044,977.292,287.618,0.910381,971.357,284.616,0.546934,1012.46,308.158,0.838076,0,0,0,997.817,366.816,0.936598,-149.71,1000,-18.6434,-64.0034,21.7387,1000,393.283
0,0,968.392,290.603,0.946094,977.269,287.611,0.909971,971.337,281.792,0.532508,1012.47,308.161,0.843767,0,0,0,997.822,366.837,0.937646,-149.722,1000,-18.6264,-71.5165,21.721,1000,393.265
0,0,968.397,290.602,0.947396,977.275,287.611,0.909027,971.341,281.791,0.534895,1012.47,308.163,0.844044,0,0,0,997.821,366.837,0.937543,-149.716,1000,-18.6189,-71.5217,21.7261,1000,393.265
0,0,968.382,290.641,0.940249,977.245,287.62,0.91113,971.319,284.665,0.502186,1012.53,308.106,0.849553,0,0,0,997.83,366.846,0.935092,-149.863,1000,-18.8199,-63.8199,21.5834,1000,393.292
0,0,968.362,290.655,0.938621,977.226,287.622,0.914778,971.298,284.697,0.491921,1012.54,308.086,0.850385,0,0,0,997.837,366.85,0.932959,-149.91,1000,-18.8879,-63.7648,21.5317,1000,393.273
0,0,968.394,290.628,0.944984,977.254,287.612,0.912348,971.331,284.655,0.506023,1012.53,308.119,0.845895,0,0,0,997.856,366.842,0.934184,-149.827,1000,-18.8019,-63.8137,21.6191,1000,393.175
0,0,968.392,290.625,0.945266,977.255,287.608,0.91313,971.325,284.642,0.511051,1012.52,308.114,0.845533,0,0,0,997.856,366.841,0.934329,-149.823,1000,-18.8001,-63.8877,21.6197,1000,393.211
0,0,968.426,290.627,0.947171,977.307,287.613,0.903692,971.342,284.642,0.544897,1012.54,308.128,0.847387,0,0,0,997.846,366.849,0.931878,-149.787,1000,-18.7445,-64.0243,21.6404,1000,393.332
0,0,968.426,290.616,0.947591,977.306,287.606,0.904397,971.349,284.638,0.532771,1012.53,308.133,0.848996,0,0,0,997.849,366.858,0.931545,-149.768,1000,-18.723,-63.9423,21.6629,1000,393.302
0,0,968.405,290.607,0.943115,977.278,287.586,0.909902,971.336,284.636,0.509457,1012.54,308.103,0.845399,0,0,0,997.86,366.88,0.928908,-149.807,1000,-18.799,-63.8521,21.6252,1000,393.156
0,0,968.417,290.608,0.94557,977.29,287.59,0.908851,971.341,284.639,0.519651,1012.54,308.111,0.845347,0,0,0,997.861,366.884,0.928169,-149.792,1000,-18.7881,-63.9002,21.6372,1000,393.161
0,0,968.445,290.639,0.950565,977.312,287.636,0.907873,971.373,284.683,0.526036,1012.52,308.166,0.851189,0,0,0,997.859,366.864,0.931586,-149.755,1000,-18.7085,-63.8233,21.6853,1000,393.219
0,0,968.453,290.631,0.952052,977.322,287.63,0.906399,971.378,284.678,0.529326,1012.52,308.169,0.850768,0,0,0,997.855,366.861,0.932707,-149.737,1000,-18.6936,-63.8315,21.7003,1000,393.25
0,0,968.386,290.587,0.939884,977.254,287.593,0.911725,971.341,281.773,0.511831,1012.47,308.139,0.846786,0,0,0,997.845,366.857,0.933691,-149.74,1000,-18.6548,-71.4677,21.7095,1000,393.301
0,0,968.397,290.594,0.941361,977.267,287.598,0.909357,971.345,281.782,0.520183,1012.49,308.138,0.847698,0,0,0,997.841,366.843,0.934404,-149.75,1000,-18.6598,-71.4986,21.6986,1000,393.328
0,0,968.42,290.625,0.943936,977.296,287.61,0.903409,971.334,284.643,0.54198,1015.31,308.109,0.847791,0,0,0,997.848,366.838,0.936923,-151.664,1000,-18.7617,-64.0216,20.4494,1000,393.258
0,0,968.419,290.624,0.943405,977.297,287.609,0.903217,971.333,284.645,0.544452,1015.31,308.11,0.848255,0,0,0,997.845,366.842,0.93617,-151.661,1000,-18.759,-64.0188,20.4509,1000,393.259
0,0,968.459,290.659,0.94975,977.325,287.642,0.900272,971.345,284.675,0.579502,1015.33,308.107,0.845892,0,0,0,997.868,366.842,0.93628,-151.695,1000,-18.7975,-64.2541,20.4197,1000,393.279
0,0,968.455,290.661,0.949753,977.324,287.647,0.900505,971.341,284.669,0.588796,1015.32,308.123,0.847607,0,0,0,997.872,366.844,0.936357,-151.68,1000,-18.768,-64.2862,20.4357,1000,393.279
0,0,968.425,290.67,0.941747,977.283,287.642,0.902406,971.311,284.711,0.558157,1015.33,308.088,0.856103,0,0,0,997.86,366.847,0.932096,-151.744,1000,-18.8717,-64.1612,20.3736,1000,393.273
0,0,968.372,290.608,0.931007,977.233,287.563,0.905736,971.3,284.67,0.456007,1012.54,305.24,0.851533,0,0,0,997.828,366.862,0.931073,-153.407,1000,-18.9645,-63.7534,18.3272,1000,393.246
0,0,968.404,290.642,0.938252,977.276,287.612,0.902084,971.337,284.706,0.492143,1015.32,308.089,0.856937,0,0,0,997.858,366.833,0.937655,-151.71,1000,-18.8586,-63.7057,20.3985,1000,393.264
0,0,968.404,290.642,0.938395,977.275,287.612,0.902394,971.339,284.706,0.490229,1015.32,308.088,0.856723,0,0,0,997.857,366.834,0.937181,-151.712,1000,-18.8562,-63.6896,20.3973,1000,393.258
0,0,965.586,290.581,0.926553,974.515,287.553,0.90362,971.317,284.637,0.436821,1012.54,308.07,0.853893,0,0,0,997.855,366.844,0.936028,-151.652,1000,-18.7342,-46.044,20.4269,1000,393.259
0,0,965.585,290.581,0.926303,974.516,287.554,0.903239,971.317,284.636,0.439025,1012.54,308.073,0.854472,0,0,0,997.857,366.841,0.936837,-151.651,1000,-18.7239,-46.0481,20.4292,1000,393.255
0,0,968.417,290.579,0.941668,977.286,287.571,0.901518,971.35,284.625,0.504061,1012.53,308.094,0.847289,0,0,0,997.842,366.837,0.933578,-149.788,1000,-18.7338,-63.7765,21.6556,1000,393.287
0,0,968.44,290.603,0.947758,977.31,287.59,0.902029,971.362,284.651,0.52461,1012.54,308.099,0.844972,0,0,0,997.843,366.841,0.933638,-149.796,1000,-18.7617,-63.8544,21.6394,1000,393.282
0,0,968.433,290.615,0.946247,977.303,287.599,0.905147,971.37,284.671,0.503105,1012.54,308.118,0.848369,0,0,0,997.833,366.85,0.935044,-149.79,1000,-18.7793,-63.7092,21.6438,1000,393.203
0,0,968.416,290.643,0.945845,977.289,287.625,0.905223,971.356,284.692,0.514516,1012.54,308.152,0.852134,0,0,0,997.846,366.849,0.935382,-149.788,1000,-18.7842,-63.7072,21.6435,1000,393.228
0,0,968.436,293.352,0.942944,977.308,287.657,0.900993,971.337,287.551,0.526448,1015.36,308.114,0.859874,0,0,0,997.851,366.845,0.938663,-151.738,1000,-32.6972,-63.4376,17.4628,1000,393.237
0,0,968.438,293.353,0.943055,977.31,287.658,0.900881,971.337,287.555,0.525539,1015.36,308.113,0.859002,0,0,0,997.848,366.844,0.939035,-151.738,1000,-32.6964,-63.4319,17.4621,1000,393.224
0,0,968.47,293.353,0.947161,977.326,287.662,0.900322,971.37,287.573,0.526272,1015.38,308.121,0.863062,0,0,0,997.87,366.846,0.936543,-151.736,1000,-32.7234,-63.3514,17.4751,1000,393.179
0,0,968.492,293.353,0.950803,977.348,287.67,0.899161,971.386,287.572,0.542401,1015.38,308.138,0.86156,0,0,0,997.861,366.844,0.937433,-151.71,1000,-32.6892,-63.4088,17.5019,1000,393.179
0,0,968.52,290.673,0.952024,977.388,287.648,0.894046,971.394,287.535,0.556129,1015.38,308.127,0.860851,0,0,0,997.836,366.843,0.934773,-151.672,1000,-18.8335,-47.516,20.4304,1000,393.123
0,0,968.51,290.674,0.951711,977.374,287.648,0.897124,971.393,287.539,0.541159,1015.37,308.126,0.860454,0,0,0,997.838,366.842,0.933884,-151.678,1000,-18.8517,-47.4054,20.4261,1000,393.125
0,0,968.527,290.664,0.947847,977.398,287.64,0.887554,971.387,287.529,0.561819,1015.38,308.13,0.861533,0,0,0,997.858,366.857,0.933361,-151.654,1000,-18.823,-47.6225,20.4452,1000,393.174
0,0,968.521,290.668,0.948785,977.397,287.644,0.88739,971.379,287.526,0.574869,1015.38,308.135,0.86292,0,0,0,997.851,366.846,0.936681,-151.653,1000,-18.8153,-47.7121,20.4443,1000,393.188
0,0,968.511,293.344,0.940855,977.365,287.661,0.89391,971.386,287.553,0.534152,1015.38,308.113,0.862807,0,0,0,997.855,366.853,0.93203,-151.719,1000,-32.6945,-63.5937,17.49,1000,393.253
0,0,968.507,293.344,0.939706,977.365,287.66,0.892244,971.381,287.552,0.53824,1015.38,308.118,0.863088,0,0,0,997.852,366.853,0.932784,-151.712,1000,-32.6868,-63.6095,17.4954,1000,393.25
0,0,968.514,293.346,0.948795,977.374,287.666,0.894863,971.37,287.553,0.57544,1015.35,308.123,0.855075,0,0,0,997.844,366.857,0.929794,-151.691,1000,-32.6621,-63.7521,17.5101,1000,393.28
0,0,968.515,293.345,0.948685,977.376,287.668,0.89474,971.371,287.55,0.576367,1015.35,308.127,0.854083,0,0,0,997.839,366.856,0.93055,-151.684,1000,-32.6465,-63.7648,17.5169,1000,393.275
0,0,968.5,290.666,0.952651,977.359,287.647,0.902713,971.4,287.529,0.528383,1015.34,308.15,0.849465,0,0,0,997.829,366.856,0.934808,-151.638,1000,-18.8201,-47.2443,20.4689,1000,393.285
0,0,968.507,290.65,0.954146,977.372,287.636,0.901196,971.415,287.512,0.521917,1015.34,308.151,0.848665,0,0,0,997.825,366.86,0.935739,-151.615,1000,-18.7806,-47.1889,20.491,1000,393.289
0,0,968.44,290.633,0.942733,977.299,287.613,0.907087,971.381,284.689,0.487873,1015.34,308.127,0.855118,0,0,0,997.875,366.867,0.931697,-151.664,1000,-18.8231,-63.6717,20.4561,1000,393.211
0,0,968.431,290.631,0.941518,977.299,287.612,0.904082,971.37,284.679,0.497522,1015.35,308.126,0.858391,0,0,0,997.877,366.872,0.930006,-151.669,1000,-18.8015,-63.7245,20.4497,1000,393.197
0,0,968.49,290.644,0.946648,977.357,287.625,0.898379,971.386,284.707,0.542066,1015.35,308.134,0.851523,0,0,0,997.853,366.862,0.933564,-151.639,1000,-18.7968,-63.9906,20.4682,1000,393.201
0,0,968.502,290.648,0.946415,977.379,287.634,0.894935,971.389,284.707,0.557724,1015.36,308.15,0.854819,0,0,0,997.843,366.858,0.934417,-151.623,1000,-18.7542,-64.0857,20.4817,1000,393.226
0,0,968.526,290.661,0.945106,980.167,287.647,0.889022,971.384,284.722,0.578455,1015.39,308.127,0.862408,0,0,0,997.869,366.836,0.935126,-149.825,1000,-14.5173,-64.3034,20.4397,1000,393.302
0,0,968.533,290.67,0.947404,980.177,287.654,0.889747,971.377,284.725,0.595566,1015.39,308.123,0.861451,0,0,0,997.866,366.825,0.936989,-149.833,1000,-14.5189,-64.4317,20.4284,1000,393.311
0,0,968.481,290.674,0.939111,977.342,287.634,0.89392,971.346,287.538,0.54966,1015.37,308.069,0.860513,0,0,0,997.844,366.847,0.934899,-151.751,1000,-18.9385,-47.5886,20.352,1000,393.266
0,0,968.511,290.636,0.941011,980.174,287.616,0.87764,971.348,284.7,0.603097,1015.35,308.099,0.848416,0,0,0,997.847,366.86,0.932295,-149.785,1000,-14.516,-64.4603,20.4489,1000,393.197
0,0,968.487,290.657,0.941861,977.377,287.613,0.884295,971.35,287.536,0.544006,1015.36,308.09,0.85145,0,0,0,997.842,366.856,0.933223,-151.672,1000,-18.9023,-47.4692,20.4,1000,393.232
0,0,968.484,290.655,0.942392,977.376,287.612,0.884346,971.349,287.534,0.543382,1015.36,308.096,0.851538,0,0,0,997.84,366.855,0.933485,-151.661,1000,-18.894,-47.4477,20.4091,1000,393.227
0,0,968.478,293.398,0.946303,977.385,290.393,0.887904,971.305,287.58,0.618834,1015.4,308.089,0.861885,0,0,0,997.866,366.861,0.93269,-155.037,1000,-18.6396,-64.0811,17.3862,1000,393.112
0,0,968.477,293.397,0.94585,977.382,290.393,0.888461,971.305,287.579,0.617161,1015.4,308.091,0.86052,0,0,0,997.865,366.859,0.932663,-155.036,1000,-18.6406,-64.077,17.3885,1000,393.11
0,0,968.482,293.376,0.949353,977.372,290.387,0.895099,971.317,287.549,0.620477,1015.36,308.1,0.851537,0,0,0,997.858,366.842,0.935854,-155.002,1000,-18.5865,-64.0531,17.4362,1000,393.207
0,0,968.485,293.376,0.949113,977.375,290.39,0.894488,971.321,287.55,0.622501,1015.36,308.105,0.851775,0,0,0,997.85,366.852,0.934041,-154.997,1000,-18.5668,-64.0465,17.4428,1000,393.225
0,0,968.478,290.672,0.950772,977.368,287.667,0.898611,971.341,284.681,0.62927,1015.32,308.15,0.847872,0,0,0,997.863,366.864,0.931338,-151.646,1000,-18.6759,-64.4565,20.4603,1000,393.183
0,0,968.481,290.679,0.949747,977.372,290.374,0.897174,971.343,284.692,0.629908,1015.33,308.137,0.850207,0,0,0,997.877,366.847,0.934595,-154.923,1000,-1.96229,-64.4482,20.4372,1000,393.231
0,0,968.459,293.356,0.946932,977.354,290.38,0.900386,971.304,284.699,0.630298,1015.35,308.087,0.847887,0,0,0,997.88,366.836,0.933276,-155.012,1000,-18.4974,-71.8052,17.4414,1000,393.237
0,0,968.473,293.364,0.947425,977.371,290.39,0.898141,971.304,284.702,0.648249,1015.35,308.09,0.849525,0,0,0,997.883,366.838,0.933106,-155.013,1000,-18.4838,-71.9021,17.4385,1000,393.232
0,0,968.409,293.441,0.938976,977.297,290.426,0.908971,968.508,287.59,0.620031,1015.4,305.221,0.858452,0,0,0,997.895,366.865,0.927834,-158.777,1000,-18.7352,-89.036,14.075,1000,393.275
0,0,968.403,293.449,0.939108,977.288,290.427,0.91084,968.501,287.6,0.615907,1015.4,305.207,0.859611,0,0,0,997.9,366.872,0.926273,-158.804,1000,-18.7801,-89.0332,14.0461,1000,393.256
0,0,968.393,293.458,0.940524,977.285,290.434,0.911564,968.522,287.639,0.588145,1015.39,305.247,0.861354,0,0,0,997.892,366.867,0.929535,-158.757,1000,-18.7823,-88.7298,14.0818,1000,393.255
0,0,968.412,293.464,0.942273,977.299,290.443,0.912445,968.535,287.638,0.601569,1015.38,305.259,0.858369,0,0,0,997.896,366.87,0.927737,-158.74,1000,-18.7758,-88.7906,14.0982,1000,393.254
0,0,965.576,293.466,0.9367,974.499,290.441,0.929488,968.512,290.399,0.527471,1015.32,305.232,0.849847,0,0,0,997.88,366.869,0.931352,-160.081,1000,-18.7311,-46.2569,13.3079,1000,393.22
0,0,965.579,293.443,0.938048,974.504,290.425,0.927794,968.527,287.642,0.530931,1015.32,305.234,0.849197,0,0,0,997.876,366.871,0.931964,-160.056,1000,-18.6845,-63.0618,13.3368,1000,393.221
0,0,965.587,293.535,0.936324,974.509,290.482,0.928904,968.473,290.452,0.577817,1015.33,305.207,0.852037,0,0,0,997.864,366.826,0.938031,-160.166,1000,-18.8889,-46.8859,13.2051,1000,393.267
0,0,968.355,293.523,0.937499,977.228,290.481,0.928134,968.486,290.438,0.577318,1015.33,305.212,0.851754,0,0,0,997.866,366.827,0.937427,-158.864,1000,-18.9249,-87.5816,13.9725,1000,393.264
0,0,968.391,293.454,0.946623,977.275,290.438,0.921627,968.523,287.602,0.606641,1015.34,305.221,0.846693,0,0,0,997.879,366.852,0.934135,-158.775,1000,-18.7532,-88.7111,14.0705,1000,393.274
0,0,968.386,293.448,0.944814,977.274,290.435,0.919441,968.52,287.6,0.604946,1015.34,305.225,0.847777,0,0,0,997.876,366.854,0.933988,-158.766,1000,-18.7316,-88.6926,14.0802,1000,393.278
0,0,968.356,293.422,0.940037,977.232,290.415,0.924523,968.522,287.57,0.568547,1015.31,305.226,0.844751,0,0,0,997.857,366.848,0.937513,-158.749,1000,-18.7165,-88.3793,14.1098,1000,393.253
0,0,965.572,293.42,0.93981,974.501,290.406,0.928022,968.515,287.57,0.546504,1012.55,305.204,0.845797,0,0,0,997.862,366.84,0.938991,-158.747,1000,-18.6502,-63.2907,14.0827,1000,393.257
0,0,968.355,293.461,0.94191,974.511,290.425,0.926816,968.472,287.646,0.589451,1015.32,302.342,0.846252,0,0,0,997.873,366.859,0.932841,-163.722,1000,-26.2506,-88.8474,10.7073,1000,393.222
0,0,968.375,293.445,0.941364,977.239,290.422,0.921817,968.488,287.615,0.601474,1012.55,305.172,0.842709,0,0,0,997.854,366.87,0.932251,-157.329,1000,-18.8291,-88.8904,14.8677,1000,393.217
0,0,965.579,293.461,0.942723,974.516,290.421,0.930115,968.439,287.593,0.611272,1015.34,305.174,0.852358,0,0,0,997.855,366.879,0.930967,-160.13,1000,-18.7888,-64.018,13.246,1000,393.209
