frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,604.602,258.222,0.87614,622.168,249.519,0.919151,598.65,246.674,0.905642,642.809,287.577,0.903471,578.272,273.001,0.562766,613.384,360.964,0.912727,-118.473,-52.2583,-26.3579,-117.267,37.5353,150.696,440.248
0,0,604.616,258.268,0.876393,622.172,249.545,0.917044,598.659,246.693,0.907467,642.807,287.608,0.895628,578.297,272.994,0.561428,613.394,360.945,0.913096,-118.464,-52.2538,-26.422,-117.232,37.5328,150.772,443.108
0,0,604.593,258.276,0.879512,622.159,249.554,0.916022,598.646,246.696,0.906235,642.797,287.616,0.897588,578.283,272.994,0.55443,613.391,360.939,0.912389,-118.469,-52.2476,-26.4075,-117.182,37.5225,150.778,443.106
0,0,607.453,255.298,0.869943,622.215,249.475,0.919559,598.675,246.606,0.910133,642.823,287.621,0.906205,578.271,272.964,0.573326,613.367,360.949,0.912306,-118.379,-52.2556,-21.5271,-135.284,42.4235,148.81,440.26
0,0,604.639,255.301,0.872593,622.212,249.466,0.920716,598.665,246.608,0.908726,642.831,287.609,0.902694,578.26,272.975,0.559866,613.374,360.945,0.913141,-118.394,-52.2647,-18.3686,-124.499,40.2297,146.178,440.252
0,0,604.555,255.368,0.883952,622.139,249.488,0.927845,598.627,246.641,0.915661,642.79,287.587,0.898371,578.251,272.977,0.548078,613.376,360.942,0.909263,-118.459,-52.272,-18.4902,-124.187,40.1192,146.2,443.107
0,0,604.552,255.363,0.884777,622.137,249.481,0.928544,598.621,246.642,0.913038,642.789,287.579,0.896169,578.249,272.977,0.546185,613.374,360.942,0.909242,-118.46,-52.2754,-18.4961,-124.22,40.1161,146.192,443.117
0,0,604.635,261.136,0.874418,622.181,252.355,0.913528,598.674,249.429,0.914765,642.798,287.608,0.906175,581.068,272.972,0.599578,613.385,360.932,0.910283,-120.321,-53.2102,-26.5861,-116.987,34.7474,153.333,440.277
0,0,604.634,261.151,0.874535,622.174,252.362,0.912951,598.672,249.435,0.916379,642.802,287.587,0.905513,581.068,272.956,0.605251,613.391,360.932,0.911571,-120.353,-53.1887,-26.6158,-116.97,34.7071,153.393,440.288
0,0,607.471,261.116,0.869772,622.19,252.348,0.91293,598.691,249.422,0.918423,642.814,287.644,0.904787,581.075,272.946,0.613529,613.4,360.926,0.910751,-120.299,-53.1716,-30.7822,-126.904,36.892,155.859,440.319
0,0,607.496,258.266,0.868602,622.196,249.551,0.916899,598.689,246.699,0.915883,642.82,287.649,0.900982,581.072,272.96,0.629942,613.4,360.926,0.911657,-118.428,-56.1453,-30.663,-127.284,39.7541,150.922,443.107
0,0,604.651,258.248,0.870223,622.174,249.549,0.918785,598.668,246.683,0.913267,642.79,287.653,0.903828,581.049,272.972,0.601265,613.37,360.926,0.909099,-118.415,-56.1692,-26.399,-117.353,37.6322,148.042,443.14
0,0,604.649,258.249,0.870879,622.174,249.55,0.919557,598.665,246.679,0.914764,642.788,287.655,0.903137,578.291,272.955,0.601734,613.37,360.926,0.909113,-118.412,-52.21,-26.3992,-117.35,37.6333,150.842,443.134
0,0,607.456,258.22,0.870659,622.179,249.522,0.92031,598.655,246.672,0.915346,642.797,287.623,0.896263,578.279,272.949,0.624338,613.373,360.934,0.908552,-118.418,-52.2085,-30.5729,-127.312,39.7608,153.214,443.125
0,0,607.462,258.234,0.870697,622.18,249.53,0.91989,598.656,246.677,0.915392,642.798,287.621,0.898032,578.277,272.954,0.628201,613.375,360.937,0.907945,-118.426,-52.206,-30.6,-127.308,39.7476,153.234,443.125
0,0,607.532,258.207,0.869017,622.213,249.509,0.921136,598.687,246.666,0.919093,642.822,287.592,0.893103,581.052,272.958,0.644875,613.395,360.948,0.910371,-118.421,-56.1504,-30.6437,-127.467,39.7831,150.879,443.127
0,0,607.529,255.347,0.87098,622.213,249.486,0.923123,598.688,246.645,0.918342,642.803,287.597,0.890278,581.053,272.973,0.6422,613.382,360.951,0.910176,-118.381,-56.1841,-21.7583,-135.455,42.4364,146.348,443.116
0,0,610.436,258.267,0.870877,622.238,249.535,0.912173,598.731,249.415,0.917931,642.814,287.556,0.878209,581.143,272.943,0.683647,613.401,360.946,0.909986,-118.421,-53.221,-36.4932,-142.903,42.1326,153.387,443.082
0,0,610.443,258.279,0.87147,622.242,249.541,0.910776,598.733,249.423,0.918554,642.822,287.552,0.879513,581.148,272.941,0.688756,613.396,360.946,0.910607,-118.432,-53.2142,-36.5238,-142.901,42.1152,153.412,443.075
0,0,610.447,255.341,0.870853,622.249,249.47,0.922679,598.727,246.661,0.917356,642.83,287.609,0.892442,581.109,272.978,0.685517,616.194,360.954,0.910546,-118.353,-56.1996,-26.4501,-143.476,44.8983,148.988,443.113
0,0,610.408,258.208,0.869982,622.226,249.523,0.915903,598.707,246.683,0.916693,642.8,287.637,0.88859,581.076,273.014,0.699384,613.422,360.948,0.909206,-118.36,-56.1936,-36.3126,-135.432,42.2561,153.217,443.114
0,0,610.436,258.231,0.872466,622.242,249.543,0.912962,598.721,246.689,0.914495,642.782,290.382,0.891521,581.061,272.983,0.708414,613.406,360.964,0.907317,-116.7,-56.1132,-36.3501,-135.423,44.8261,153.335,440.278
0,0,610.433,258.231,0.872571,622.241,249.541,0.913351,598.719,246.689,0.91443,642.782,290.381,0.891312,581.061,272.985,0.707049,613.406,360.966,0.90732,-116.7,-56.1184,-36.3514,-135.425,44.8242,153.328,440.275
0,0,613.31,258.294,0.873337,622.292,249.571,0.902094,598.766,249.418,0.916494,642.812,287.625,0.883399,581.112,272.959,0.71602,613.409,360.947,0.908336,-118.335,-53.1327,-44.1614,-148.605,44.8342,155.512,443.088
0,0,613.296,258.287,0.873194,622.284,249.566,0.904715,598.757,249.414,0.916437,642.81,287.626,0.881696,581.109,272.966,0.711102,613.409,360.947,0.9083,-118.338,-53.1554,-44.1323,-148.607,44.8305,155.483,443.093
0,0,613.301,258.292,0.87264,622.271,249.565,0.90749,598.77,249.426,0.916761,642.801,287.572,0.884189,581.128,272.958,0.719151,613.402,360.947,0.907786,-118.376,-53.1413,-44.2118,-148.611,44.7853,155.494,443.09
0,0,613.292,261.116,0.870571,622.27,249.58,0.908907,598.781,249.447,0.914185,642.816,287.568,0.899616,581.15,272.968,0.712678,613.409,360.942,0.907915,-118.407,-53.1433,-52.1087,-141.196,41.8585,159.76,443.088
0,0,613.311,258.241,0.874143,622.278,249.517,0.915999,598.776,249.403,0.918711,642.825,287.555,0.891109,581.17,272.959,0.70963,616.201,360.945,0.909804,-118.377,-53.2247,-44.212,-148.698,44.8051,155.395,443.099
0,0,613.317,258.238,0.872826,622.28,249.515,0.914778,598.779,246.694,0.920024,642.82,287.545,0.889033,581.174,272.938,0.713775,616.199,360.938,0.909698,-118.373,-56.1468,-44.2215,-141.548,44.8089,155.424,440.297
0,0,613.35,258.3,0.87942,622.286,249.556,0.908827,598.806,249.444,0.916664,642.811,287.548,0.884585,584.011,272.974,0.733926,616.21,360.943,0.912369,-118.38,-57.84,-44.3795,-148.664,44.792,153.429,440.246
0,0,613.349,258.302,0.877076,622.287,249.56,0.906112,598.804,249.443,0.916536,642.814,287.551,0.886357,583.99,272.965,0.736618,616.205,360.948,0.912192,-118.382,-57.7962,-44.3626,-148.654,44.7886,153.461,440.279
0,0,613.343,255.302,0.874269,622.286,249.432,0.915882,598.757,246.648,0.917503,645.521,287.599,0.880183,581.148,273.002,0.724344,616.224,360.942,0.916518,-121.331,-56.2498,-33.2782,-149.319,45.1062,151.199,440.302
0,0,613.348,255.297,0.875914,622.287,249.429,0.916343,598.756,246.649,0.916398,645.522,287.601,0.878226,581.147,273.017,0.725323,616.228,360.942,0.917113,-121.328,-56.2639,-33.2824,-149.348,45.1167,151.176,440.297
0,0,613.306,255.351,0.868451,622.274,249.473,0.914647,598.757,246.68,0.907311,645.516,287.608,0.891295,583.979,273.038,0.694335,616.212,360.954,0.915184,-121.361,-60.7224,-33.2427,-149.207,45.0416,148.906,443.075
0,0,613.312,255.344,0.868587,622.277,249.467,0.913481,598.756,246.677,0.907621,645.521,287.606,0.891732,583.979,273.037,0.698321,616.213,360.954,0.916104,-121.36,-60.7256,-33.2429,-149.23,45.0469,148.902,443.071
0,0,613.357,255.312,0.869399,622.316,249.425,0.908692,598.773,246.638,0.917704,645.568,287.531,0.883537,584.029,272.971,0.694162,616.236,360.952,0.9183,-121.391,-60.756,-33.3077,-149.255,45.0069,148.947,443.092
0,0,613.36,255.293,0.871517,622.322,249.41,0.911877,598.773,246.631,0.918182,645.567,287.538,0.881271,584.038,272.976,0.690464,616.249,360.955,0.920834,-121.37,-60.7816,-33.2842,-149.296,45.033,148.907,443.101
0,0,613.369,255.376,0.868912,622.334,249.466,0.902574,598.791,246.663,0.916834,645.581,287.53,0.884997,584.051,272.969,0.693695,616.219,360.954,0.914964,-121.414,-60.7363,-33.3948,-149.135,44.9491,149.033,443.084
0,0,613.375,255.371,0.868719,622.338,249.465,0.901785,598.796,246.657,0.916741,645.584,287.529,0.884697,584.046,272.964,0.696306,616.219,360.956,0.914953,-121.412,-60.7223,-33.3864,-149.132,44.9548,149.042,443.092
0,0,613.4,258.216,0.874551,625.055,249.484,0.899327,598.815,246.666,0.913171,645.573,284.724,0.875486,584.069,272.992,0.689534,616.23,360.955,0.915091,-120.209,-60.7446,-36.8394,-141.626,39.4863,153.263,440.263
0,0,613.399,258.229,0.876542,625.06,249.493,0.899486,598.814,246.672,0.915048,645.585,287.501,0.873554,584.055,272.989,0.689174,616.234,360.946,0.917593,-118.371,-60.7171,-36.8408,-141.608,42.2852,153.297,440.281
0,0,613.408,258.201,0.873608,625.066,249.462,0.900296,598.807,246.662,0.915105,645.616,287.532,0.876387,584.056,272.993,0.697004,616.274,360.939,0.924707,-118.36,-60.7407,-36.8554,-141.68,42.3234,153.254,440.255
0,0,613.408,255.365,0.872087,625.065,249.453,0.900633,598.809,246.65,0.914988,645.611,287.531,0.879254,584.06,272.995,0.693882,616.277,360.936,0.92618,-118.351,-60.758,-26.8915,-149.164,44.9671,149.006,440.245
0,0,616.192,255.345,0.878008,625.088,249.449,0.901953,598.831,246.644,0.912484,645.612,287.551,0.878871,586.902,273.018,0.69463,616.265,360.957,0.920564,-118.309,-65.6622,-33.5366,-153.38,47.5887,148.894,440.228
0,0,616.195,255.366,0.879291,625.091,249.458,0.901955,598.831,246.656,0.913595,645.616,287.54,0.876313,586.903,273.021,0.696626,616.273,360.959,0.92079,-118.323,-65.6565,-33.5871,-153.359,47.5585,148.921,443.066
0,0,613.408,258.292,0.883764,625.082,249.512,0.896902,598.81,249.42,0.914369,645.62,287.558,0.884866,584.035,272.996,0.704247,616.273,360.944,0.922097,-118.362,-57.9253,-36.9461,-148.709,42.2559,153.407,443.078
0,0,613.412,258.289,0.884371,625.085,249.51,0.895666,598.81,249.422,0.913251,645.62,287.572,0.887631,584.04,272.997,0.70648,616.274,360.943,0.920575,-118.348,-57.9328,-36.9469,-148.732,42.2763,153.402,443.086
0,0,613.425,261.136,0.886255,625.084,249.559,0.891259,598.843,249.452,0.90733,645.598,287.576,0.880389,584.076,272.985,0.698366,616.261,360.949,0.919269,-118.352,-57.8917,-44.7979,-141.294,39.4131,158.015,440.268
0,0,616.185,261.124,0.885528,625.084,249.555,0.891846,598.843,249.448,0.90805,645.601,287.597,0.888201,584.067,272.995,0.701693,616.25,360.952,0.918135,-118.339,-57.891,-52.4317,-146.05,41.9865,159.714,440.248
0,0,613.402,261.133,0.888735,625.082,249.555,0.896381,598.832,249.467,0.905292,645.622,287.585,0.887484,584.072,273.029,0.673155,616.268,360.946,0.921432,-118.374,-57.9363,-44.7483,-141.316,39.3843,157.923,440.221
0,0,616.19,258.304,0.886123,625.073,249.547,0.899766,598.851,249.466,0.899479,645.603,287.624,0.902603,586.907,273.061,0.695434,616.291,360.945,0.92301,-118.333,-63.1517,-44.5927,-152.992,44.9098,153.254,440.272
0,0,616.213,258.31,0.892591,625.105,249.535,0.893678,598.849,249.463,0.899204,645.625,287.623,0.895197,586.91,273.054,0.702789,616.281,360.953,0.923707,-118.314,-63.1558,-44.617,-153,44.9032,153.289,440.261
0,0,616.211,258.307,0.8923,625.103,249.533,0.894297,598.848,249.461,0.899968,645.624,287.624,0.895583,586.906,273.052,0.703123,616.283,360.953,0.924402,-118.312,-63.152,-44.615,-153.004,44.9068,153.29,440.273
0,0,616.273,258.249,0.895566,625.143,249.492,0.892413,601.588,249.414,0.902372,645.641,287.586,0.884437,586.939,273.028,0.729173,616.282,360.961,0.92364,-118.284,-58.186,-44.6323,-148.967,44.9701,153.259,440.245
0,0,616.272,258.247,0.89603,625.143,249.486,0.893894,601.584,249.411,0.902928,645.644,287.573,0.882031,586.934,273.027,0.72819,616.279,360.962,0.923034,-118.293,-58.1875,-44.6413,-148.971,44.9547,153.261,440.245
0,0,616.29,255.304,0.894168,625.172,249.423,0.886924,598.868,246.62,0.908977,645.663,287.611,0.87735,584.088,272.974,0.721164,616.286,360.956,0.923355,-118.216,-60.7148,-33.5086,-153.506,47.7231,151.245,440.235
0,0,616.274,252.42,0.895769,625.149,246.674,0.890861,598.841,246.577,0.916136,645.655,287.574,0.871688,584.084,272.962,0.727016,616.289,360.955,0.924338,-116.628,-60.7808,-32.9222,-161.471,50.1126,147.457,440.221
0,0,616.253,252.422,0.895917,625.122,246.672,0.890934,598.805,246.613,0.909418,645.654,287.617,0.882863,584.06,273.015,0.723466,616.282,360.967,0.925306,-116.632,-60.8182,-32.9541,-161.586,50.1259,147.394,440.273
0,0,616.241,252.372,0.89756,625.118,246.641,0.891988,598.782,246.589,0.913146,645.664,287.62,0.879891,584.042,273.005,0.721727,616.276,360.967,0.926233,-116.628,-60.8397,-32.8459,-161.671,50.1461,147.348,443.071
0,0,616.237,255.286,0.886104,625.093,246.704,0.897676,598.822,246.637,0.911001,645.634,287.607,0.88065,584.077,273.011,0.727041,616.271,360.959,0.927577,-116.665,-60.7925,-44.0997,-153.587,47.7121,151.138,443.059
0,0,616.238,252.463,0.887859,625.088,246.69,0.899986,598.819,246.631,0.911821,645.635,287.605,0.878011,584.081,273.013,0.730672,616.274,360.962,0.929694,-116.665,-60.8111,-33.1193,-161.49,50.0879,147.42,443.055
0,0,616.335,258.251,0.898606,625.19,249.496,0.877759,601.628,246.677,0.909076,645.658,287.578,0.884893,586.934,272.944,0.751166,616.279,360.954,0.926293,-118.256,-60.7763,-44.6712,-141.799,45.004,153.447,443.066
0,0,616.339,258.242,0.899525,625.199,249.488,0.878264,601.625,246.676,0.908788,645.666,287.575,0.884234,586.933,272.951,0.750593,616.278,360.958,0.92631,-118.253,-60.7892,-44.6587,-141.832,45.0062,153.425,440.278
0,0,616.285,258.266,0.893001,625.183,249.509,0.877095,601.589,246.673,0.91222,645.678,287.568,0.885633,584.077,272.931,0.716969,616.275,360.952,0.922378,-118.302,-56.3002,-44.5396,-141.731,44.9112,155.518,443.07
0,0,616.293,258.283,0.894812,625.193,249.523,0.874408,601.602,246.678,0.911827,645.68,287.574,0.884408,584.085,272.925,0.715723,616.278,360.948,0.922247,-118.299,-56.2813,-44.5478,-141.695,44.9061,155.553,443.095
0,0,616.291,258.24,0.896261,625.169,249.485,0.884778,598.867,246.685,0.905222,645.664,287.562,0.874008,584.087,272.979,0.734956,616.28,360.966,0.925012,-118.291,-60.6601,-44.6016,-146.448,44.95,155.408,440.27
0,0,616.29,258.206,0.894892,625.17,249.461,0.882515,598.85,246.668,0.915479,645.667,287.593,0.87202,584.063,272.96,0.742267,616.301,360.956,0.930005,-118.259,-60.6463,-44.5618,-146.511,45.0095,155.4,443.067
0,0,616.28,258.213,0.893442,625.167,249.466,0.882013,598.844,246.672,0.915473,645.669,287.596,0.872723,584.055,272.964,0.739916,616.288,360.956,0.928893,-118.266,-60.6441,-44.5473,-146.499,44.9951,155.404,443.084
0,0,616.33,261.116,0.903279,625.208,249.535,0.878151,601.623,249.421,0.909064,645.687,287.566,0.876982,586.903,272.945,0.743416,616.295,360.957,0.928478,-118.302,-57.9635,-52.5269,-141.508,42.018,158.101,443.101
0,0,616.329,261.115,0.902993,625.207,249.535,0.878158,601.623,249.421,0.908719,645.687,287.565,0.876977,586.904,272.945,0.743083,616.294,360.957,0.928471,-118.303,-57.9643,-52.5273,-141.509,42.0179,158.1,443.099
0,0,616.309,258.24,0.900384,625.19,249.48,0.881067,598.867,246.684,0.908416,645.671,287.546,0.867307,584.073,272.973,0.740466,616.265,360.964,0.92396,-118.282,-60.6328,-44.608,-146.475,44.9457,155.437,443.077
0,0,616.306,258.244,0.899681,625.182,249.483,0.881277,598.865,246.688,0.90799,645.668,287.545,0.867461,584.073,272.974,0.740933,616.261,360.966,0.923918,-118.29,-60.6312,-44.6245,-146.472,44.9399,155.44,443.057
0,0,616.254,258.224,0.891694,625.13,249.475,0.884064,598.833,249.406,0.906055,645.65,287.579,0.871096,584.086,273.013,0.736982,616.263,360.958,0.921563,-118.304,-58.0064,-44.5869,-153.154,44.9602,155.311,443.09
0,0,616.257,258.276,0.894642,625.135,249.507,0.884368,598.85,249.425,0.907853,645.637,287.584,0.87325,584.082,273.012,0.740948,616.255,360.956,0.920803,-118.3,-57.9483,-44.6488,-153.048,44.9294,155.392,443.081
0,0,616.29,255.351,0.900952,625.152,249.445,0.891372,598.858,246.668,0.911563,645.648,287.56,0.874078,584.072,273.013,0.746703,616.28,360.945,0.92456,-118.269,-60.6982,-33.6817,-153.522,47.6518,151.268,443.071
0,0,616.301,255.349,0.90092,625.161,249.451,0.888549,601.579,246.668,0.908921,645.638,287.565,0.875823,586.901,273.01,0.747225,616.276,360.949,0.925087,-118.248,-60.8729,-33.6506,-149.473,47.6781,149.006,440.291
0,0,616.3,258.213,0.899955,625.156,249.482,0.884912,601.592,246.685,0.906091,645.64,287.575,0.876508,586.924,273.006,0.748747,616.294,360.954,0.925657,-118.269,-60.87,-44.5927,-141.91,45.0207,153.271,440.264
0,0,616.29,255.364,0.899582,625.147,249.456,0.887815,598.867,246.664,0.908994,645.637,287.572,0.871194,586.906,273.008,0.747883,616.286,360.955,0.925823,-118.262,-65.5795,-33.7059,-153.465,47.6609,149.017,440.254
0,0,616.335,258.305,0.903851,625.188,249.543,0.872219,601.643,249.419,0.905678,645.64,287.569,0.874041,586.921,272.957,0.752356,616.275,360.944,0.922513,-118.273,-57.9751,-44.7063,-148.83,44.9603,153.522,440.287
0,0,616.327,261.128,0.904275,625.178,249.554,0.874299,601.64,249.437,0.905066,645.634,287.561,0.873231,586.93,272.964,0.754824,616.279,360.944,0.922309,-118.29,-57.9854,-52.5917,-141.483,42.0485,158.068,440.278
0,0,616.235,252.451,0.891843,625.065,246.666,0.889325,598.763,246.632,0.916548,645.626,287.526,0.839618,584.015,272.973,0.747326,616.237,360.957,0.91782,-116.711,-60.7555,-33.2302,-161.578,50.0393,147.506,443.156
0,0,616.235,252.451,0.891999,625.064,246.665,0.889739,598.762,246.632,0.91688,645.626,287.525,0.839655,584.013,272.973,0.747968,616.238,360.956,0.917716,-116.713,-60.7545,-33.2344,-161.581,50.0381,147.506,443.159
0,0,616.291,255.321,0.904539,625.123,246.7,0.891204,598.817,246.669,0.911115,645.6,284.69,0.829383,584.066,273.006,0.765697,616.263,360.974,0.923172,-118.325,-60.7473,-44.3086,-153.657,45.0589,151.242,440.223
0,0,616.289,255.339,0.904387,625.127,249.402,0.891152,598.818,246.68,0.910332,645.605,284.692,0.8289,584.074,273.015,0.765295,616.262,360.975,0.923763,-120.126,-60.7564,-33.8918,-153.639,45.0362,151.248,440.214
0,0,616.306,258.243,0.908779,625.147,249.478,0.88863,598.861,249.44,0.904722,645.605,287.509,0.845347,584.082,273.04,0.764157,616.276,360.979,0.927632,-118.277,-57.9454,-44.752,-153.225,44.9673,155.335,440.205
0,0,616.318,258.278,0.908697,625.153,249.495,0.88706,601.585,249.461,0.904236,645.607,287.501,0.848307,586.901,273.035,0.769683,616.282,360.976,0.928016,-118.288,-58.0809,-44.8302,-149.102,44.9355,153.36,440.257
0,0,616.268,258.294,0.899964,625.109,249.508,0.888624,598.849,249.464,0.907794,645.584,284.714,0.858609,586.904,273.027,0.752647,616.262,360.988,0.922964,-120.181,-63.1176,-44.822,-153.119,42.0261,153.355,443.049
0,0,616.275,258.217,0.896988,625.108,249.462,0.887055,598.834,249.427,0.907063,645.589,284.727,0.854292,584.077,273.027,0.752596,616.258,360.98,0.922617,-120.147,-57.9815,-44.7455,-153.25,42.1235,155.3,443.061
0,0,616.264,258.21,0.897022,625.105,249.442,0.88883,598.816,249.439,0.905026,645.615,287.504,0.85235,586.925,275.817,0.753916,616.272,360.96,0.927013,-118.318,-65.7348,-44.7594,-153.312,44.9448,149.03,443.065
0,0,616.26,255.379,0.894292,625.094,249.43,0.889171,598.811,249.434,0.904315,645.613,287.505,0.852663,586.925,273.07,0.755613,616.266,360.962,0.926341,-118.321,-63.3012,-33.9602,-161.184,47.5827,148.909,443.063
0,0,616.279,258.232,0.899519,625.104,249.464,0.880459,598.828,249.45,0.907519,645.605,287.53,0.858465,586.9,273.036,0.77037,616.24,360.968,0.923051,-118.306,-63.172,-44.8145,-153.288,44.9723,153.257,443.104
0,0,616.284,258.25,0.901537,625.104,249.475,0.879386,598.832,249.462,0.906483,645.597,287.529,0.854499,586.904,273.034,0.772995,616.241,360.964,0.922244,-118.303,-63.1591,-44.8522,-153.272,44.9673,153.287,443.11
0,0,616.286,258.282,0.905029,625.118,249.498,0.885311,598.844,249.459,0.908022,645.591,287.516,0.853008,584.061,273.043,0.762987,616.232,360.966,0.915994,-118.304,-57.9179,-44.8463,-153.167,44.93,155.391,440.258
0,0,616.289,258.257,0.905224,625.118,249.489,0.885284,598.842,249.445,0.907488,645.589,287.527,0.854103,584.051,273.051,0.763066,616.235,360.965,0.916324,-118.288,-57.9282,-44.8029,-153.204,44.9709,155.35,440.265
0,0,616.323,258.224,0.902049,625.135,249.468,0.882955,601.591,249.41,0.905923,645.591,284.71,0.852863,586.901,273.001,0.773488,616.242,360.977,0.919387,-120.133,-58.09,-44.8177,-149.107,42.1433,153.333,440.196
0,0,616.334,258.262,0.903307,625.149,249.495,0.876138,601.607,249.427,0.90515,645.599,287.5,0.847327,586.909,272.998,0.773473,616.242,360.982,0.920315,-118.284,-58.0541,-44.8477,-149.038,44.9732,153.399,440.201
0,0,616.302,255.338,0.90195,625.13,249.416,0.887426,598.843,246.681,0.907974,645.6,284.719,0.845629,584.081,273.032,0.761691,616.256,360.967,0.924392,-120.107,-60.7421,-33.8517,-153.627,45.0817,151.226,440.266
0,0,616.302,255.351,0.90194,625.132,249.427,0.88674,598.848,246.682,0.908299,645.599,284.723,0.846094,584.082,273.026,0.761856,616.268,360.963,0.925917,-120.108,-60.7289,-33.8599,-153.588,45.074,151.252,440.28
0,0,616.302,258.24,0.898923,625.135,249.483,0.88413,601.587,249.429,0.905094,645.6,287.517,0.862434,586.924,272.999,0.760207,616.264,360.959,0.92483,-118.284,-58.1144,-44.7555,-149.086,44.9791,153.326,443.072
0,0,616.301,258.266,0.896754,625.136,249.498,0.880703,601.587,249.439,0.903936,645.601,287.515,0.864676,586.909,272.989,0.761673,616.261,360.96,0.925162,-118.294,-58.0652,-44.781,-149.039,44.9491,153.393,443.092
0,0,616.308,258.255,0.899744,625.129,249.488,0.874875,598.867,249.436,0.903567,645.585,287.537,0.846091,584.074,272.987,0.763487,616.248,360.945,0.924064,-118.264,-57.8666,-44.823,-153.177,45.0038,155.438,443.148
0,0,616.322,258.237,0.899999,625.146,249.479,0.872452,601.58,249.427,0.902604,645.595,287.522,0.842184,584.088,272.977,0.764938,616.258,360.945,0.924886,-118.259,-53.3951,-44.7857,-149.138,45.012,155.427,443.158
0,0,616.281,252.441,0.897486,625.105,246.667,0.89369,598.822,246.628,0.910042,645.588,284.697,0.845143,584.074,272.986,0.753757,616.242,360.954,0.921937,-118.308,-60.7721,-33.1983,-161.586,47.7424,147.466,443.095
0,0,616.288,252.454,0.897793,625.111,246.676,0.892188,598.831,246.634,0.908783,645.588,284.698,0.845356,584.078,272.982,0.757025,616.248,360.952,0.921636,-118.305,-60.7542,-33.221,-161.564,47.7393,147.491,443.099
0,0,616.291,252.377,0.906185,625.113,246.619,0.895816,598.804,246.6,0.912397,645.608,287.505,0.843761,584.042,272.998,0.768205,616.236,360.963,0.917351,-116.623,-60.7856,-33.1318,-161.718,50.1525,147.403,443.077
0,0,616.283,252.407,0.90319,625.11,246.628,0.897379,598.795,246.618,0.913704,645.608,284.724,0.839979,584.034,273.01,0.765472,616.245,360.958,0.918514,-118.283,-60.7823,-33.2097,-161.683,47.7792,147.426,443.093
0,0,616.342,255.348,0.902703,625.163,249.443,0.878252,601.585,249.414,0.893375,645.624,287.573,0.868048,584.059,273.022,0.771403,616.256,360.946,0.918495,-118.218,-53.4117,-33.8015,-158.093,47.7392,151.301,443.078
0,0,616.351,258.253,0.899294,625.187,249.503,0.870999,601.625,249.435,0.894717,645.638,287.582,0.875866,584.074,272.982,0.771255,616.253,360.947,0.918116,-118.239,-53.2992,-44.72,-149.086,45.0412,155.472,440.283
0,0,619.103,258.253,0.911925,625.23,249.504,0.870212,601.686,246.679,0.902258,645.639,287.555,0.862935,584.082,272.936,0.781752,616.261,360.952,0.919285,-118.207,-56.1603,-54.9945,-146.397,47.8365,157.254,443.084
0,0,619.11,258.26,0.913668,627.995,249.502,0.874689,601.697,246.673,0.903574,645.638,287.539,0.866336,584.081,272.927,0.784825,616.264,360.96,0.920681,-114.884,-56.1398,-44.5904,-146.359,47.8222,157.28,443.09
0,0,616.362,258.25,0.903763,625.196,249.494,0.867325,601.625,249.419,0.903575,645.624,287.54,0.863001,586.903,273,0.784353,616.259,360.953,0.922964,-118.233,-58.0217,-44.7472,-149.069,45.0268,153.405,443.131
0,0,616.363,258.244,0.903702,625.197,249.491,0.867119,601.624,249.416,0.90295,645.624,287.542,0.863421,586.902,273.001,0.783647,616.254,360.953,0.922573,-118.229,-58.0281,-44.7353,-149.079,45.0359,153.393,443.138
0,0,616.329,261.115,0.906823,625.179,249.533,0.868207,601.583,249.491,0.893594,645.62,287.597,0.867445,584.055,273.049,0.767698,616.235,360.946,0.920073,-118.237,-53.3487,-52.6159,-141.751,42.1154,159.709,440.233
0,0,616.331,258.287,0.908894,625.176,249.52,0.870005,598.87,249.472,0.893785,645.62,287.622,0.869926,584.048,273.066,0.76499,616.244,360.954,0.922666,-118.215,-57.8626,-44.7444,-153.213,45.0453,155.402,440.241
0,0,616.341,261.118,0.899554,625.179,249.55,0.858315,601.62,249.476,0.895815,645.619,287.649,0.878879,584.068,273.006,0.779947,616.269,360.944,0.922735,-118.214,-53.2772,-52.622,-141.663,42.1819,159.78,440.27
0,0,619.076,258.294,0.900306,625.196,249.54,0.849555,601.635,249.462,0.894618,645.627,287.639,0.87154,586.903,273.006,0.783046,616.271,360.947,0.925257,-118.203,-57.9648,-55.0451,-153.143,47.8617,155.427,443.091
0,0,619.08,252.459,0.907817,625.208,249.404,0.86435,601.611,246.624,0.899888,645.639,287.572,0.856305,584.066,273.013,0.765513,616.257,360.944,0.92499,-118.16,-56.3814,-26.4962,-161.532,52.8975,149.586,443.081
0,0,619.088,255.275,0.91134,625.221,249.41,0.863919,601.617,246.623,0.903966,645.643,287.538,0.846077,584.065,272.999,0.768332,616.256,360.944,0.92355,-118.174,-56.3594,-43.7217,-153.655,50.5433,153.157,443.081
