frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,988.943,314.036,0.910642,995.025,296.525,0.954668,974.43,305.159,0.922822,1021.38,296.391,0.930758,0,0,0,1012.46,364.063,0.914097,179.708,1000,-70.8471,-148.549,-28.5445,1000,398.9
0,0,988.951,314.04,0.911877,995.027,296.534,0.952528,974.434,305.167,0.922512,1021.38,296.396,0.929029,0,0,0,1012.46,364.062,0.913754,179.7,1000,-70.86,-148.566,-28.5501,1000,398.903
0,0,983.2,314.145,0.906292,994.924,299.382,0.933183,974.318,308.119,0.940178,1021.29,293.634,0.949687,0,0,0,1009.61,366.792,0.900387,167.702,1000,-51.5465,-145.844,-28.3012,1000,396.134
0,0,986.062,314.123,0.907561,994.951,299.36,0.939864,974.343,308.094,0.937019,1021.3,293.634,0.943288,0,0,0,1009.61,364.095,0.900468,167.74,1000,-58.9473,-152.774,-30.1764,1000,396.133
0,0,983.199,314.098,0.908061,994.928,299.313,0.940036,974.304,305.252,0.942498,1021.26,293.619,0.94771,0,0,0,1009.54,364.056,0.909458,167.797,1000,-51.5736,-135.157,-28.2835,1000,396.173
0,0,986.042,314.105,0.909431,994.946,299.339,0.93962,974.324,305.267,0.942252,1021.27,293.624,0.944932,0,0,0,1009.55,364.043,0.911767,167.75,1000,-58.9119,-142.974,-30.1759,1000,396.187
0,0,980.227,314.14,0.915788,994.834,299.354,0.928972,971.542,308.093,0.945744,1021.23,293.611,0.962722,0,0,0,1009.52,364.072,0.907632,167.724,1000,-45.3482,-145.151,-26.5978,1000,398.863
0,0,980.223,316.821,0.916017,994.828,299.382,0.922887,971.541,308.123,0.946381,1021.23,293.608,0.963954,0,0,0,1009.54,364.084,0.904842,167.661,1000,-50.0544,-134.947,-29.5162,1000,398.865
0,0,980.198,316.886,0.920693,994.782,302.233,0.908021,971.483,310.973,0.955795,1021.17,293.536,0.983505,0,0,0,1006.65,364.072,0.90533,161.76,1000,-45.1346,-145.841,-29.6772,1000,398.857
0,0,980.202,316.892,0.91932,994.782,302.244,0.906919,971.483,310.985,0.956636,1021.17,293.528,0.985552,0,0,0,1006.66,364.074,0.904321,161.72,1000,-45.1333,-145.878,-29.6966,1000,396.146
0,0,977.33,316.837,0.938244,991.977,299.367,0.897924,971.422,308.169,0.937035,1018.45,293.518,0.99503,0,0,0,1006.62,364.051,0.907454,167.541,1000,-50.0229,-124.28,-29.5583,1000,398.881
0,0,977.306,316.822,0.941616,991.956,299.348,0.895958,971.412,308.142,0.934287,1018.45,293.518,0.997511,0,0,0,1006.64,364.05,0.906181,167.589,1000,-50.0241,-124.18,-29.5288,1000,396.173
0,0,977.27,314.146,0.950254,991.914,299.335,0.890996,971.386,308.109,0.932974,1018.42,293.511,0.991614,0,0,0,1003.75,364.047,0.909081,167.61,1000,-45.3273,-134.263,-26.6304,1000,398.901
0,0,974.514,314.151,0.95919,991.84,299.322,0.883491,971.334,308.112,0.922399,1018.39,293.49,1.00032,0,0,0,1003.67,364.065,0.912933,167.612,1000,-40.5605,-117.772,-25.215,1000,398.916
0,0,974.515,314.15,0.958338,991.841,299.32,0.88337,971.335,308.109,0.921663,1018.39,293.487,0.999017,0,0,0,1003.68,364.069,0.9112,167.61,1000,-40.5606,-117.764,-25.2167,1000,398.913
0,0,974.293,316.853,0.98095,983.134,302.258,0.85799,968.471,308.135,0.875755,1018.28,293.512,0.993837,0,0,0,1000.81,364.056,0.921803,166.023,1000,-58.7926,-123.736,-27.955,1000,398.998
0,0,974.291,316.855,0.980935,983.131,302.261,0.85783,968.469,308.138,0.875055,1018.27,293.511,0.992986,0,0,0,1000.81,364.055,0.92237,166.019,1000,-58.7945,-123.737,-27.9562,1000,398.994
0,0,974.256,316.826,0.984714,983.1,299.417,0.863266,968.442,308.081,0.873392,1018.27,293.516,0.981146,0,0,0,1000.77,364.038,0.930747,170.476,1000,-63.0698,-123.62,-27.9066,1000,398.972
0,0,974.257,316.826,0.98401,983.101,299.421,0.862809,968.442,308.08,0.87443,1018.27,293.515,0.982617,0,0,0,1000.76,364.037,0.93264,170.468,1000,-63.0644,-123.62,-27.9085,1000,398.974
0,0,974.244,314.16,0.991568,980.272,299.378,0.873524,968.407,308.081,0.870907,1018.21,293.504,0.968946,0,0,0,1000.74,364.037,0.941094,171.2,1000,-67.815,-133.837,-25.1637,1000,398.906
0,0,974.246,316.814,0.993473,980.27,299.386,0.874262,968.411,308.089,0.871863,1018.21,293.502,0.969589,0,0,0,1000.76,364.031,0.94132,171.185,1000,-70.9304,-123.77,-27.9319,1000,398.921
0,0,974.253,316.835,0.98802,980.279,299.41,0.869662,968.402,308.124,0.87825,1015.49,293.527,0.961529,0,0,0,1000.73,364.039,0.940724,170.514,1000,-70.9228,-123.885,-29.4767,1000,398.957
0,0,974.254,316.835,0.986623,980.28,299.413,0.869081,968.404,308.123,0.877499,1018.19,293.518,0.961678,0,0,0,1000.73,364.037,0.939918,171.161,1000,-70.9206,-123.878,-27.9573,1000,398.959
0,0,974.245,314.151,0.991929,980.265,299.368,0.875648,968.391,308.097,0.878815,1015.45,293.547,0.943214,0,0,0,998.003,364.033,0.946163,170.607,1000,-67.8444,-134.035,-26.5667,1000,398.948
0,0,974.243,314.15,0.990951,980.264,299.366,0.875895,968.385,308.094,0.878864,1015.45,293.551,0.942895,0,0,0,998.006,364.045,0.943294,170.616,1000,-67.84,-134.046,-26.5597,1000,398.951
0,0,974.216,314.153,0.985484,980.229,299.369,0.880594,965.583,308.093,0.873495,1015.43,293.555,0.934431,0,0,0,997.978,364.053,0.947064,170.621,1000,-67.8689,-144.932,-26.5577,1000,398.886
0,0,974.217,314.143,0.986759,980.232,299.359,0.881311,965.585,308.081,0.873995,1015.43,293.566,0.936043,0,0,0,997.969,364.05,0.950614,170.653,1000,-67.8613,-144.918,-26.5337,1000,398.891
0,0,971.524,314.156,0.979167,980.188,299.396,0.876279,965.558,308.093,0.85949,1015.41,293.567,0.930392,0,0,0,997.964,364.046,0.947547,170.602,1000,-59.5845,-134.54,-25.1346,1000,398.949
0,0,971.523,314.154,0.979438,980.188,299.393,0.876637,965.557,308.09,0.859092,1015.41,293.57,0.930186,0,0,0,997.957,364.049,0.948217,170.611,1000,-59.5848,-134.532,-25.1288,1000,398.941
0,0,971.447,314.147,0.974199,977.303,299.406,0.889424,965.48,308.081,0.825897,1015.35,293.529,0.940152,0,0,0,997.95,364.045,0.95478,171.219,1000,-68.3331,-134.526,-25.1566,1000,398.917
0,0,971.443,314.155,0.974715,977.297,299.414,0.890135,965.474,308.091,0.825582,1015.35,293.53,0.937268,0,0,0,997.962,364.048,0.951141,171.21,1000,-68.3405,-134.549,-25.1611,1000,398.92
0,0,971.529,314.158,0.980714,980.188,299.382,0.880491,965.549,308.115,0.869898,1015.35,293.565,0.926686,0,0,0,997.93,364.045,0.956984,170.609,1000,-59.6314,-134.705,-25.1679,1000,398.875
0,0,971.53,314.15,0.98194,980.186,299.364,0.884548,965.539,308.104,0.870503,1015.34,293.557,0.924954,0,0,0,997.934,364.056,0.954664,170.622,1000,-59.655,-134.739,-25.1734,1000,396.169
0,0,971.469,316.821,0.981925,977.347,299.398,0.890711,962.662,308.129,0.85732,1012.54,293.567,0.919536,0,0,0,997.914,364.049,0.957404,170.591,1000,-71.3582,-135.379,-29.5203,1000,396.181
0,0,971.484,316.824,0.98492,977.363,299.395,0.889805,965.474,308.138,0.864461,1012.54,293.563,0.921252,0,0,0,997.913,364.047,0.960699,170.587,1000,-71.3603,-124.679,-29.5343,1000,398.878
0,0,971.478,314.161,0.984486,977.351,299.388,0.892336,965.47,308.114,0.858721,1012.53,293.565,0.913001,0,0,0,997.914,364.039,0.964188,170.6,1000,-68.3185,-134.811,-26.6456,1000,398.923
0,0,971.483,314.159,0.983511,977.358,299.384,0.890306,965.477,308.112,0.859447,1012.53,293.564,0.91355,0,0,0,997.914,364.052,0.961498,170.605,1000,-68.314,-134.803,-26.643,1000,398.897
0,0,971.418,314.154,0.980616,977.271,299.408,0.90042,962.607,308.099,0.840947,1012.47,293.582,0.909419,0,0,0,997.885,364.038,0.967754,170.603,1000,-68.3513,-145.503,-26.6145,1000,398.919
0,0,971.43,316.814,0.981809,977.285,299.423,0.897317,962.621,308.113,0.845467,1012.47,293.578,0.909909,0,0,0,997.886,364.032,0.970508,170.569,1000,-71.3939,-135.356,-29.5159,1000,398.917
0,0,971.403,314.164,0.979646,977.257,299.409,0.90379,962.56,308.107,0.843259,1012.44,293.597,0.894577,0,0,0,997.851,364.04,0.966926,170.62,1000,-68.3606,-145.593,-26.6176,1000,398.946
0,0,971.407,314.159,0.979032,977.259,299.396,0.90365,962.563,308.102,0.842729,1012.45,293.569,0.903071,0,0,0,997.854,364.043,0.966373,170.599,1000,-68.3804,-145.593,-26.6402,1000,398.946
0,0,971.388,316.823,0.974519,977.226,302.234,0.901472,962.552,308.123,0.828561,1012.44,293.592,0.903026,0,0,0,997.841,364.036,0.966972,166.21,1000,-68.1901,-135.444,-29.5078,1000,398.946
0,0,971.389,316.829,0.973436,974.521,302.244,0.901967,962.552,308.125,0.820936,1012.44,293.569,0.911485,0,0,0,997.838,364.032,0.967603,167.114,1000,-77.8804,-135.433,-29.5358,1000,398.928
0,0,971.323,314.158,0.960145,974.45,302.241,0.909252,959.671,308.12,0.803413,1009.58,293.607,0.902368,0,0,0,997.836,364.05,0.967152,166.19,1000,-75.2972,-152.609,-28.2462,1000,398.935
0,0,971.327,314.158,0.961282,974.455,302.238,0.90948,959.671,308.124,0.806878,1009.57,293.611,0.900985,0,0,0,997.835,364.051,0.966467,166.196,1000,-75.2929,-152.63,-28.2477,1000,398.934
0,0,971.423,314.164,0.982604,977.262,299.392,0.901354,962.577,308.122,0.847575,1012.45,293.53,0.91335,0,0,0,997.842,364.054,0.969696,170.542,1000,-68.4358,-145.667,-26.7007,1000,398.897
0,0,971.42,316.817,0.982479,977.26,299.397,0.901273,962.571,308.128,0.848377,1012.45,293.534,0.912136,0,0,0,997.84,364.054,0.970469,170.54,1000,-71.4664,-135.521,-29.575,1000,398.899
0,0,971.402,316.846,0.980851,977.253,302.238,0.900836,959.719,308.151,0.854077,1012.46,293.574,0.909662,0,0,0,997.831,364.075,0.96399,166.177,1000,-68.1717,-143.341,-29.5423,1000,398.849
0,0,971.379,316.835,0.977359,977.225,302.23,0.903468,959.695,308.136,0.848415,1012.45,293.575,0.907655,0,0,0,997.834,364.076,0.963895,166.194,1000,-68.1873,-143.334,-29.5265,1000,398.865
0,0,971.363,314.154,0.978899,974.517,299.407,0.913556,959.69,308.083,0.851506,1012.45,293.591,0.907451,0,0,0,997.8,364.045,0.972221,171.283,1000,-77.9272,-152.52,-26.5853,1000,398.934
0,0,971.34,314.136,0.975836,974.49,299.379,0.922064,959.665,305.253,0.844249,1012.44,293.582,0.908817,0,0,0,997.798,364.044,0.970762,171.315,1000,-77.9499,-142.734,-26.568,1000,398.946
0,0,971.341,314.115,0.973161,974.494,299.348,0.923156,959.666,305.203,0.843895,1012.46,293.547,0.919413,0,0,0,997.808,364.067,0.968648,171.314,1000,-77.9489,-142.646,-26.5726,1000,398.905
0,0,971.335,314.109,0.971989,974.485,299.342,0.925188,959.662,305.197,0.8395,1012.46,293.544,0.919208,0,0,0,997.814,364.073,0.966905,171.319,1000,-77.9589,-142.638,-26.568,1000,398.907
0,0,971.254,314.106,0.957586,974.408,299.345,0.93818,956.755,305.195,0.832681,1009.59,293.554,0.91506,0,0,0,997.806,364.083,0.961926,170.653,1000,-77.939,-148.425,-28.1971,1000,398.911
0,0,971.25,314.099,0.956353,974.408,299.337,0.939009,956.757,305.186,0.831169,1009.6,293.568,0.915132,0,0,0,997.799,364.079,0.962701,170.689,1000,-77.9228,-148.411,-28.1633,1000,398.908
0,0,968.425,314.091,0.928204,974.291,299.338,0.94394,953.9,305.207,0.795213,1006.64,293.569,0.901168,0,0,0,997.804,366.811,0.950645,169.889,1000,-68.3152,-148.549,-28.2338,1000,396.148
0,0,968.438,314.093,0.929346,974.302,299.341,0.943597,953.907,305.206,0.799679,1006.66,293.564,0.904168,0,0,0,997.803,366.812,0.950283,169.877,1000,-68.32,-148.551,-28.2407,1000,396.155
0,0,965.562,314.082,0.918816,974.24,299.344,0.949643,953.831,305.186,0.809837,1006.61,293.598,0.899543,0,0,0,997.786,366.8,0.954559,169.935,1000,-59.5087,-142.826,-26.518,1000,396.148
0,0,965.544,314.079,0.916912,974.229,299.343,0.949351,953.823,305.183,0.806553,1006.6,293.605,0.898484,0,0,0,997.786,366.8,0.95452,169.948,1000,-59.4875,-142.803,-26.5043,1000,396.143
0,0,968.36,314.091,0.930842,974.269,299.324,0.955391,953.818,305.232,0.844294,1006.58,293.607,0.896562,0,0,0,997.762,366.794,0.9597,169.967,1000,-68.1901,-148.649,-28.187,1000,396.163
0,0,965.586,314.098,0.928706,974.26,299.336,0.955001,953.814,305.242,0.841809,1006.59,293.612,0.895476,0,0,0,997.764,366.793,0.959808,169.959,1000,-59.5588,-143.046,-26.5479,1000,396.159
0,0,965.569,314.101,0.928441,974.26,299.33,0.951295,953.799,305.258,0.850312,1003.77,296.359,0.891741,0,0,0,997.769,364.088,0.956214,174.251,1000,-59.5306,-143.084,-24.9139,1000,398.909
0,0,965.587,314.111,0.930678,974.267,299.341,0.950577,953.801,308.072,0.853139,1006.57,293.643,0.892476,0,0,0,997.77,364.088,0.956834,169.998,1000,-59.5589,-152.87,-26.5369,1000,398.901
0,0,962.639,314.092,0.915489,971.526,299.327,0.954594,951.034,305.238,0.831372,1003.65,296.362,0.90414,0,0,0,997.77,364.095,0.960231,174.727,1000,-58.9546,-142.66,-23.3794,1000,398.888
0,0,962.613,314.077,0.9123,971.51,299.318,0.954499,951.031,305.221,0.817978,1000.88,296.367,0.906157,0,0,0,997.772,364.089,0.960767,174.263,1000,-58.9178,-142.594,-24.8362,1000,398.886
0,0,962.559,314.116,0.908427,971.468,299.374,0.942701,951.004,308.087,0.798579,1000.85,296.379,0.907055,0,0,0,997.772,364.097,0.960002,174.179,1000,-58.8553,-152.448,-24.8573,1000,398.912
0,0,962.57,314.129,0.906688,971.472,299.395,0.939744,951.002,308.102,0.802482,1000.84,296.377,0.907318,0,0,0,997.774,366.792,0.957429,174.134,1000,-58.8596,-152.481,-24.8815,1000,396.207
0,0,959.698,314.122,0.912298,971.448,299.378,0.942199,950.986,308.082,0.800343,1000.85,296.378,0.905024,0,0,0,997.752,364.081,0.959438,174.173,1000,-51.448,-145.262,-23.3268,1000,398.894
0,0,959.698,314.124,0.91232,971.447,299.378,0.942765,950.984,308.081,0.800723,1000.85,296.372,0.905689,0,0,0,997.751,364.086,0.959234,174.162,1000,-51.4518,-145.262,-23.336,1000,398.889
0,0,959.694,314.114,0.910966,971.446,299.357,0.946264,950.972,308.089,0.801487,1000.81,296.383,0.910649,0,0,0,997.741,364.09,0.959854,174.217,1000,-51.4671,-145.366,-23.3276,1000,398.891
0,0,959.693,314.112,0.910454,971.445,299.359,0.946292,950.974,308.089,0.799926,1000.81,296.386,0.910615,0,0,0,997.744,364.09,0.960201,174.219,1000,-51.4595,-145.36,-23.3211,1000,398.889
0,0,959.72,314.157,0.907645,971.444,299.426,0.935875,950.978,308.137,0.807049,1000.8,296.359,0.915871,0,0,0,997.763,364.089,0.961535,174.037,1000,-51.4848,-145.45,-23.4231,1000,398.894
0,0,959.702,314.153,0.909774,971.438,299.412,0.937818,950.969,308.133,0.807964,1000.8,293.636,0.922271,0,0,0,997.761,364.084,0.963405,168.872,1000,-51.4747,-145.416,-26.5279,1000,398.896
0,0,959.725,316.834,0.908005,971.45,299.427,0.933558,950.963,308.162,0.819649,1000.82,293.615,0.919587,0,0,0,997.771,364.09,0.960934,168.806,1000,-56.0359,-135.298,-29.466,1000,398.851
0,0,959.729,316.832,0.908793,971.452,299.421,0.934863,950.966,308.162,0.817682,1000.82,293.617,0.918679,0,0,0,997.775,364.092,0.960832,168.822,1000,-56.0482,-135.307,-29.4636,1000,398.857
0,0,962.595,316.857,0.912295,971.484,302.263,0.935248,950.97,310.975,0.842953,1000.79,296.415,0.908149,0,0,0,997.765,366.806,0.953802,168.716,1000,-58.6564,-153.161,-28.1541,1000,396.179
0,0,962.582,316.857,0.91177,971.477,302.268,0.935111,950.966,310.973,0.84099,1000.79,296.42,0.908298,0,0,0,997.764,366.808,0.952785,168.718,1000,-58.6296,-153.136,-28.1424,1000,396.166
0,0,962.55,316.851,0.91242,971.452,302.247,0.935712,950.951,310.968,0.834772,1000.78,293.646,0.921107,0,0,0,997.766,366.812,0.953418,163.653,1000,-58.6353,-153.103,-31.2594,1000,396.151
0,0,959.732,316.852,0.912402,971.448,302.245,0.93588,950.948,310.967,0.834543,1000.78,293.646,0.920564,0,0,0,997.766,366.818,0.954799,163.662,1000,-51.2667,-146.179,-29.4798,1000,396.163
0,0,959.681,316.875,0.92156,971.407,302.275,0.928176,950.931,311.011,0.827475,1000.74,293.63,0.922473,0,0,0,997.781,364.087,0.961258,163.577,1000,-51.2306,-146.168,-29.5181,1000,398.862
0,0,959.706,316.87,0.91827,971.423,302.268,0.931306,950.943,311.003,0.828502,1000.74,293.638,0.92023,0,0,0,997.783,364.081,0.962006,163.6,1000,-51.2566,-146.196,-29.5151,1000,398.863
0,0,959.719,316.841,0.91359,971.438,299.419,0.937422,950.935,308.186,0.844065,1000.76,293.6,0.927211,0,0,0,997.784,364.053,0.964672,168.776,1000,-56.0722,-135.423,-29.5205,1000,398.9
0,0,959.721,316.835,0.912559,971.439,299.414,0.93761,950.938,308.174,0.841458,1000.76,293.601,0.928778,0,0,0,997.784,364.055,0.964419,168.787,1000,-56.0735,-135.404,-29.5152,1000,398.898
0,0,959.692,316.857,0.913637,971.419,302.245,0.932307,950.931,308.201,0.82697,1000.75,293.614,0.924356,0,0,0,997.799,364.069,0.964266,163.605,1000,-51.2491,-135.342,-29.512,1000,398.863
0,0,959.704,316.848,0.913844,971.426,302.231,0.934349,950.935,308.197,0.828131,1000.74,293.614,0.926376,0,0,0,997.803,364.076,0.964282,163.621,1000,-51.2737,-135.388,-29.5163,1000,398.855
0,0,959.725,316.852,0.916346,971.432,302.24,0.938068,950.947,308.206,0.827715,1000.75,293.604,0.927345,0,0,0,997.823,364.074,0.963687,163.587,1000,-51.2982,-135.431,-29.5387,1000,396.153
0,0,959.721,316.852,0.917061,971.43,302.24,0.93777,950.944,310.967,0.828974,1000.75,293.605,0.928399,0,0,0,997.82,364.066,0.96447,163.588,1000,-51.2938,-146.16,-29.5383,1000,396.165
0,0,959.673,316.87,0.919776,971.391,302.277,0.926824,950.936,311.005,0.808787,1000.73,293.602,0.930521,0,0,0,997.827,364.056,0.96867,163.527,1000,-51.2343,-146.126,-29.5407,1000,398.92
0,0,959.673,316.873,0.919882,971.392,302.279,0.926782,950.933,311.007,0.813567,1000.73,293.6,0.930336,0,0,0,997.828,364.051,0.969271,163.52,1000,-51.235,-146.132,-29.5461,1000,398.929
0,0,959.66,316.833,0.921235,971.393,302.23,0.932144,950.935,308.196,0.820877,1000.74,293.591,0.93001,0,0,0,997.834,364.049,0.972911,163.597,1000,-51.2193,-135.291,-29.4994,1000,398.89
0,0,959.655,316.836,0.921646,971.393,302.243,0.932506,950.94,308.194,0.818177,1000.74,293.614,0.927315,0,0,0,997.834,364.049,0.972046,163.615,1000,-51.1864,-135.241,-29.4753,1000,398.894
0,0,959.667,316.865,0.923511,971.388,302.272,0.930143,950.935,310.995,0.817159,1000.74,293.607,0.930514,0,0,0,997.861,364.055,0.96364,163.554,1000,-51.2295,-146.089,-29.5193,1000,398.899
0,0,959.654,316.865,0.92315,971.379,302.272,0.928232,950.93,310.996,0.814072,1000.73,293.603,0.934123,0,0,0,997.859,364.056,0.963808,163.546,1000,-51.2191,-146.071,-29.5223,1000,398.904
0,0,959.703,316.867,0.91659,971.411,302.26,0.932678,950.931,310.988,0.829072,1000.76,293.587,0.936329,0,0,0,997.86,364.037,0.967925,163.535,1000,-51.2881,-146.171,-29.5568,1000,398.9
0,0,959.704,316.866,0.916446,971.41,302.262,0.932216,950.935,310.988,0.826789,1000.75,293.591,0.936217,0,0,0,997.863,364.032,0.96775,163.534,1000,-51.2842,-146.166,-29.5566,1000,398.898
0,0,959.729,316.89,0.913988,971.416,302.321,0.932024,950.964,311.012,0.813167,1000.77,293.632,0.923649,0,0,0,997.894,364.04,0.960832,163.512,1000,-51.2654,-146.151,-29.5395,1000,398.924
0,0,959.714,316.891,0.915867,971.408,302.321,0.930586,950.957,311.017,0.810651,1000.76,293.633,0.925145,0,0,0,997.906,364.047,0.957887,163.513,1000,-51.2507,-146.147,-29.5365,1000,398.916
0,0,959.712,316.914,0.919841,971.391,305.16,0.928391,950.953,311.063,0.805118,1000.75,293.607,0.925256,0,0,0,997.902,364.03,0.961806,158.521,1000,-45.1843,-146.251,-29.5938,1000,398.932
0,0,959.703,316.904,0.920019,971.388,302.337,0.927073,950.954,311.051,0.800072,1000.75,293.608,0.923632,0,0,0,997.902,364.028,0.962147,163.444,1000,-51.2637,-146.218,-29.5743,1000,398.937
0,0,962.575,316.885,0.919241,971.417,302.308,0.932659,950.977,311.041,0.800112,1000.75,293.611,0.924074,0,0,0,997.947,364.032,0.953976,163.482,1000,-58.7596,-153.257,-31.3721,1000,398.961
0,0,962.578,316.881,0.918912,971.419,302.303,0.933192,950.98,311.036,0.796751,1000.75,293.61,0.923609,0,0,0,997.948,364.026,0.954699,163.489,1000,-58.7642,-153.253,-31.3707,1000,398.961
0,0,962.585,316.91,0.917791,971.43,302.337,0.933652,950.99,311.048,0.791759,1000.79,293.632,0.923221,0,0,0,997.993,364.014,0.947429,163.484,1000,-58.7434,-153.183,-31.355,1000,398.962
0,0,962.565,316.914,0.91666,971.415,302.341,0.929955,950.981,311.059,0.790544,1000.77,293.618,0.929978,0,0,0,997.99,364.013,0.949156,163.449,1000,-58.7307,-153.187,-31.3748,1000,398.955
0,0,962.58,316.894,0.918254,971.439,302.304,0.939676,950.989,311.013,0.794852,1000.85,293.645,0.913742,0,0,0,1000.73,364.016,0.938475,163.592,1000,-58.7352,-153.099,-31.2823,1000,398.915
0,0,962.576,316.899,0.917946,971.435,302.313,0.939705,950.99,311.019,0.795591,1000.84,296.351,0.913832,0,0,0,1000.73,364.013,0.939578,168.539,1000,-58.7263,-153.093,-28.2353,1000,398.912
0,0,965.47,316.903,0.91801,971.48,305.156,0.93996,953.749,311.037,0.79078,1000.84,296.391,0.908716,0,0,0,1000.74,364.014,0.934997,163.38,1000,-62.9034,-153.415,-30.1071,1000,398.982
0,0,965.469,316.903,0.918181,971.48,305.157,0.940239,953.749,311.038,0.792297,1000.84,296.392,0.908741,0,0,0,1000.74,364.016,0.935044,163.38,1000,-62.9003,-153.414,-30.1058,1000,398.982
0,0,962.64,316.905,0.913896,971.451,302.328,0.934437,951.03,311.042,0.782395,1000.84,293.591,0.92394,0,0,0,1000.76,364.017,0.930183,163.441,1000,-58.8499,-153.205,-31.3992,1000,396.162
0,0,962.622,316.889,0.913239,971.445,302.301,0.935439,951.021,311.024,0.78055,1000.83,293.579,0.928542,0,0,0,1000.75,364.02,0.932005,163.47,1000,-58.8343,-153.183,-31.3848,1000,396.152
0,0,962.615,316.872,0.917266,971.428,302.312,0.935687,953.762,311.022,0.725282,1000.84,293.604,0.92109,0,0,0,1000.79,364.014,0.930183,163.506,1000,-58.8136,-146.541,-31.332,1000,398.937
0,0,962.598,316.879,0.914638,971.424,302.322,0.936192,953.755,311.017,0.729518,1000.85,293.603,0.918932,0,0,0,1000.79,364.017,0.928043,163.496,1000,-58.7698,-146.461,-31.3199,1000,398.956
0,0,962.654,316.843,0.915092,971.46,302.255,0.943322,953.772,308.19,0.745897,1000.86,293.603,0.918384,0,0,0,1000.83,364.008,0.921137,163.602,1000,-58.8832,-135.749,-31.311,1000,398.963
0,0,962.632,316.822,0.913196,971.414,302.259,0.936179,953.808,310.975,0.660065,1000.79,293.564,0.932413,0,0,0,1000.84,364.008,0.918117,163.51,1000,-58.9088,-146.476,-31.3645,1000,396.204
0,0,962.628,316.822,0.913655,971.412,302.26,0.936403,953.808,310.976,0.655082,1000.79,293.569,0.932316,0,0,0,1000.85,364.01,0.917687,163.519,1000,-58.902,-146.461,-31.3558,1000,396.201
0,0,965.477,314.15,0.909942,971.46,299.429,0.941149,953.82,308.17,0.701735,1003.66,293.575,0.91455,0,0,0,1000.86,364.018,0.91501,169.697,1000,-67.883,-152.841,-28.3165,1000,396.166
0,0,965.481,314.15,0.909933,971.463,299.429,0.941576,953.82,308.167,0.706404,1003.67,293.576,0.914675,0,0,0,1000.85,364.013,0.915843,169.701,1000,-67.8861,-152.839,-28.3133,1000,396.167
0,0,965.533,314.111,0.916307,971.483,299.379,0.944997,953.854,308.139,0.684995,1003.67,293.572,0.915321,0,0,0,1003.65,363.987,0.910533,169.772,1000,-68.0088,-152.915,-28.3065,1000,396.234
0,0,965.528,314.111,0.915155,971.479,299.374,0.944778,953.852,308.143,0.68172,1003.67,293.567,0.914038,0,0,0,1003.65,363.991,0.911078,169.774,1000,-68.0089,-152.928,-28.3079,1000,396.237
0,0,965.474,314.137,0.907874,971.441,299.42,0.93706,953.836,308.187,0.645204,1003.65,293.589,0.913903,0,0,0,1003.66,363.979,0.91093,169.739,1000,-67.9308,-152.919,-28.2908,1000,396.193
0,0,965.524,314.148,0.912411,971.466,299.426,0.9378,953.856,310.969,0.65724,1003.67,293.577,0.913407,0,0,0,1003.67,363.971,0.912747,169.705,1000,-68.0238,-164.76,-28.3392,1000,396.2
0,0,965.539,314.134,0.91479,971.481,299.423,0.940944,953.869,308.164,0.671924,1000.87,293.588,0.914447,0,0,0,1003.67,363.975,0.908444,168.77,1000,-68.008,-152.905,-30.1788,1000,398.948
0,0,965.557,314.13,0.915922,971.493,299.414,0.940703,953.878,308.159,0.679452,1003.64,293.58,0.913538,0,0,0,1003.68,363.976,0.907816,169.714,1000,-68.0329,-152.922,-28.3507,1000,398.948
0,0,965.522,316.834,0.913234,971.438,302.299,0.930376,953.894,311.018,0.597919,1000.84,293.582,0.918436,0,0,0,1003.76,363.965,0.900601,163.483,1000,-67.8502,-153.424,-33.3628,1000,399.003
0,0,965.547,316.828,0.913608,971.452,302.293,0.930895,953.911,311.013,0.599421,1000.84,293.589,0.917132,0,0,0,1003.75,363.96,0.902813,163.502,1000,-67.8913,-153.445,-33.3636,1000,399.014
0,0,965.504,316.828,0.9137,971.433,302.301,0.930851,953.903,311.019,0.589758,1000.84,293.62,0.912367,0,0,0,1003.76,363.977,0.899801,163.553,1000,-67.7962,-153.401,-33.2961,1000,398.968
0,0,965.511,316.833,0.913648,971.437,302.31,0.929926,953.902,311.028,0.598138,1000.83,293.623,0.914633,0,0,0,1003.75,363.975,0.902667,163.532,1000,-67.8021,-153.43,-33.3146,1000,398.963
0,0,965.512,316.822,0.917897,971.429,302.281,0.935765,953.919,311.009,0.570139,1000.84,293.571,0.917928,0,0,0,1003.76,363.982,0.901038,163.505,1000,-67.8607,-153.371,-33.3496,1000,398.942
0,0,965.517,316.818,0.918286,971.432,302.28,0.936615,953.919,310.999,0.575834,1000.83,293.571,0.920043,0,0,0,1003.76,363.981,0.900134,163.499,1000,-67.8627,-153.357,-33.3568,1000,398.94
