frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
47728206,0,-138.826,1000,-18.486,-123.233,19.74,1000,8.41881,4.70658,2.93636,-1,0.929241,-0.681386,951.048,1,0
47855898,0,-138.831,1000,-18.4816,-123.218,19.7352,1000,8.41856,4.70743,2.93734,-1,0.929474,-0.681344,951.043,1,0
48047373,0,-143.109,1000,-16.1514,-116.575,15.0805,1000,7.44284,4.62712,3.82141,-1,0.373448,-0.678865,951.029,1,0
48116058,0,-143.114,1000,-16.152,-116.603,15.0765,1000,7.44055,4.6282,3.82082,-1,0.373822,-0.678784,951.043,1,0
48286706,0,-141.879,1000,-26.1795,-108.81,15.1523,1000,9.81532,3.76432,3.42697,-1,0.74811,-0.702809,951.017,1,0
48415211,0,-141.903,1000,-18.4228,-116.737,18.4926,1000,9.82275,3.76588,3.0653,-1,0.386013,-0.7027,951.012,1,0
48453258,0,-135.076,-89.7592,-26.3603,-123.402,19.784,103.886,9.46036,4.6463,3.28364,9.05464,0.933405,-0.683163,951.008,1,1
48582462,0,-138.739,-89.7552,-26.3646,-123.402,16.2231,103.894,8.39744,4.64674,3.28437,9.05206,0.933367,-0.68314,951.008,1,1
48656720,0,-138.818,1000,-26.347,-123.353,16.1566,1000,8.40217,4.65107,3.29385,-1,0.930225,-0.682883,951.006,1,0
48745836,0,-138.82,1000,-26.3448,-123.345,16.1561,1000,8.40194,4.65051,3.29349,-1,0.930376,-0.68291,951.002,1,0
48927301,0,-138.917,1000,-26.1997,-108.732,16.0034,1000,8.6156,3.75854,3.43043,-1,0.743107,-0.702831,951.039,1,0
49015353,0,-138.842,1000,-26.1873,-108.716,16.0653,1000,8.62028,3.75957,3.42892,-1,0.746827,-0.702856,951.039,1,0
49049379,0,-141.812,1000,-26.1652,-108.662,15.1884,1000,9.80555,3.758,3.42927,-1,0.746643,-0.703034,951.032,1,0
49196094,0,-141.789,1000,-26.1698,-108.662,15.1983,1000,9.80319,3.7587,3.43015,-1,0.746807,-0.703036,951.032,1,0
49364603,0,-138.843,1000,-26.1817,-108.672,16.0765,1000,8.63451,3.75903,3.4307,-1,0.746686,-0.702924,951.021,1,0
49421160,0,-138.886,1000,-26.1758,-108.675,16.0444,1000,8.62897,3.7594,3.43086,-1,0.746313,-0.702862,951.02,1,0
49465316,0,-146.111,1000,-18.4193,-116.734,14.9832,1000,8.84947,3.75815,3.06535,-1,0.380474,-0.702735,951.038,1,0
49526857,0,-146.111,1000,-18.4203,-116.738,14.9832,1000,8.84906,3.75803,3.06518,-1,0.380417,-0.702749,951.036,1,0
49563243,0,-141.862,1000,-26.1358,-116.844,15.1851,1000,9.78687,3.81959,3.41393,-1,0.37758,-0.701113,951.044,1,0
49705379,0,-138.21,1000,-26.1124,-116.793,18.5925,1000,10.8951,3.81966,3.41619,-1,0.376549,-0.701101,951.046,1,0
49773391,0,-138.165,1000,-26.1573,-108.797,18.6083,1000,10.9325,3.76097,3.42874,-1,0.740464,-0.702885,951.026,1,0
49843343,0,-138.202,1000,-26.1339,-108.744,18.5922,1000,10.9325,3.75708,3.42752,-1,0.738997,-0.702974,951.035,1,0
49898415,0,-145.956,1000,-18.3546,-116.581,15.1208,1000,8.81602,3.7319,3.04761,-1,0.377379,-0.69837,953.747,1,0
49972490,0,-145.93,1000,-18.3583,-116.579,15.1367,1000,8.86955,3.75515,3.06609,-1,0.380284,-0.702894,951.059,1,0
50071388,0,-141.914,1000,-18.3137,-116.325,18.5202,1000,9.78524,3.73274,3.05357,-1,0.379214,-0.69836,953.746,1,0
50221814,0,-141.889,1000,-18.3281,-108.521,18.5302,1000,9.75831,3.79344,3.04613,-1,0.737224,-0.696661,953.746,1,0
50304990,0,-141.863,1000,-18.3236,-108.469,18.5603,1000,9.76414,3.79116,3.04304,-1,0.740486,-0.696758,953.748,1,0
50366341,0,-141.851,1000,-18.3292,-108.496,18.5688,1000,9.76704,3.79232,3.04297,-1,0.740611,-0.696732,953.75,1,0
50491885,0,-141.875,1000,-18.2972,-108.412,18.555,1000,9.76681,3.79233,3.04629,-1,0.740045,-0.696605,953.764,1,0
50548564,0,-141.888,1000,-18.292,-108.385,18.5462,1000,9.76427,3.79192,3.0465,-1,0.740533,-0.696601,953.77,1,0
50695061,0,-141.927,1000,-26.084,-108.308,15.1722,1000,9.78833,3.71881,3.40868,-1,0.739847,-0.69876,953.779,1,0
50880305,0,-141.864,1000,-26.1049,-108.284,15.2085,1000,10.025,3.80636,3.49088,-1,0.75825,-0.690652,953.766,1,0
51018110,0,-141.908,1000,-26.1264,-108.276,15.1667,1000,10.0168,3.80296,3.49004,-1,0.756898,-0.690817,953.753,1,0
51115618,0,-138.908,1000,-23.1029,-108.28,15.1768,1000,8.52734,4.67893,4.24393,-1,0.731228,-0.666953,953.745,1,0
51186115,0,-138.768,1000,-18.8354,-108.66,19.6419,1000,8.47549,3.70335,2.9642,-1,0.748246,-0.709781,953.778,1,0
51335605,0,-138.771,1000,-26.3217,-104.473,16.2347,1000,8.67036,3.7894,3.38406,-1,1.24992,-0.7023,953.784,1,0
51464665,0,-135.074,1000,-26.6816,-108.83,19.6738,1000,9.57997,3.6487,3.32953,-1,0.751289,-0.711496,953.81,1,0
51597477,0,-131.836,1000,-26.6668,-108.85,23.0872,1000,10.7948,3.64848,3.32854,-1,0.749637,-0.711481,953.805,1,0
51638017,0,-131.799,1000,-26.2921,-109.007,23.3079,1000,11.0733,3.72533,3.38294,-1,0.745007,-0.704253,953.824,1,0
51726572,0,-131.805,1000,-26.288,-109.005,23.3071,1000,11.074,3.72477,3.38253,-1,0.744642,-0.70425,953.832,1,0
51896976,0,-135.084,1000,-21.582,-123.584,24.7959,1000,9.85061,3.80601,2.22427,-1,0.970634,-0.706614,953.814,1,0
51959735,0,-135.152,1000,-21.5788,-123.641,24.736,1000,9.84445,3.8093,2.22585,-1,0.969515,-0.70642,953.819,1,0
52010482,0,-138.918,1000,-18.3855,-108.858,19.7434,1000,8.67666,3.78474,3.01357,-1,0.746454,-0.702218,953.846,1,0
52063474,0,-138.957,1000,-18.3767,-116.807,19.7162,1000,8.69834,3.72487,3.02282,-1,0.385522,-0.703933,953.85,1,0
52223189,0,-138.948,1000,-18.3764,-116.8,19.7323,1000,8.7018,3.72399,3.01995,-1,0.387215,-0.704027,953.849,1,0
52383463,0,-138.977,1000,-18.3677,-116.787,19.7158,1000,8.70188,3.7233,3.02005,-1,0.386778,-0.704,953.85,1,0
52544709,0,-135.209,1000,-30.4095,-123.63,21.1185,1000,9.85624,3.74686,2.59218,-1,0.975961,-0.708418,953.826,1,0
52685479,0,-135.202,1000,-30.4089,-123.634,21.1244,1000,9.85751,3.74704,2.59247,-1,0.975636,-0.708414,953.824,1,0
52848817,0,-138.84,1000,-21.5741,-123.521,21.143,1000,8.74151,3.80174,2.22564,-1,0.968307,-0.706714,953.84,1,0
52938788,0,-138.812,1000,-21.5667,-123.507,21.1691,1000,8.73857,3.80055,2.22377,-1,0.969281,-0.706798,953.833,1,0
53029101,0,-135.053,1000,-21.9102,-108.701,24.7055,1000,9.96798,2.8953,2.25899,-1,0.785445,-0.740739,953.839,1,0
53139144,0,-135.049,1000,-21.9054,-108.724,24.7015,1000,9.97294,2.90062,2.26242,-1,0.786245,-0.740551,953.834,1,0
53288424,0,-138.708,1000,-26.0122,-123.872,22.8123,1000,9.10363,2.98676,1.61432,-1,1.02125,-0.737497,953.843,1,0
53405593,0,-138.732,1000,-25.9977,-123.861,22.7965,1000,9.10222,2.98644,1.61425,-1,1.02094,-0.737474,953.841,1,0
53517771,0,-135.107,1000,-25.9897,-123.887,26.5263,1000,10.2505,2.98825,1.61629,-1,1.01926,-0.737434,953.826,1,0
53610102,0,-135.08,1000,-25.9799,-123.876,26.5606,1000,10.2519,2.9863,1.61426,-1,1.01955,-0.737532,953.82,1,0
53701123,0,-138.798,1000,-21.543,-109.188,21.207,1000,9.06393,2.9725,2.30001,-1,0.782769,-0.733528,953.811,1,0
53805881,0,-135.14,1000,-21.534,-109.178,24.785,1000,10.2041,2.97074,2.29874,-1,0.782244,-0.733611,953.813,1,0
53918701,0,-135.143,1000,-25.9665,-134.995,26.5196,1000,10.2835,2.92217,1.61783,-1,0.640529,-0.739704,953.825,1,0
54033656,0,-135.144,1000,-25.9611,-134.974,26.5174,1000,10.2848,2.92222,1.61855,-1,0.640352,-0.739698,953.83,1,0
54137302,0,-135.172,1000,-21.5065,-117.343,24.7669,1000,10.2263,2.90746,2.30407,-1,0.406557,-0.735799,953.811,1,0
54210471,0,-135.125,1000,-26.0103,-123.995,26.5159,1000,10.2539,2.98762,1.61511,-1,1.01653,-0.737405,953.812,1,0
54348302,0,-135.12,1000,-26.0378,-124.028,26.524,1000,10.2487,2.98523,1.61221,-1,1.01701,-0.737529,953.817,1,0
54436972,0,-135.118,1000,-26.0407,-124.031,26.5248,1000,10.2479,2.98531,1.61206,-1,1.01723,-0.737523,953.817,1,0
54538059,0,-135.095,1000,-26.0503,-123.926,26.5414,1000,10.2636,2.98348,1.61461,-1,1.01758,-0.73766,953.807,1,0
54585307,0,-135.1,1000,-26.05,-123.925,26.5374,1000,10.2601,2.98344,1.61409,-1,1.01806,-0.737654,953.809,1,0
54681610,0,-131.778,1000,-35.9515,-116.911,26.6174,1000,11.551,2.9848,1.98786,-1,1.54829,-0.737756,953.807,1,0
54734101,0,-135.046,1000,-26.048,-123.912,26.5903,1000,10.2528,2.98344,1.61092,-1,1.0215,-0.737768,953.8,1,0
54756614,0,-138.669,1000,-26.1127,-124.059,22.8434,1000,9.09689,2.9814,1.60814,-1,1.01927,-0.737855,953.793,1,0
54841088,0,-138.658,1000,-26.1031,-124.063,22.8546,1000,9.09934,2.98199,1.60833,-1,1.0191,-0.737832,953.792,1,0
55009037,0,-135.086,1000,-25.988,-123.788,26.5581,1000,10.2476,2.98309,1.61274,-1,1.02191,-0.737726,953.786,1,0
55051303,0,-135.078,1000,-25.9972,-123.797,26.565,1000,10.2501,2.98263,1.61251,-1,1.02173,-0.737753,953.786,1,0
55123509,0,-138.788,1000,-21.6569,-123.923,21.1937,1000,8.72536,3.80766,2.21062,-1,0.973674,-0.70676,953.779,1,0
55200884,0,-138.82,1000,-21.668,-134.87,21.1613,1000,8.7446,3.74769,2.21729,-1,0.612288,-0.708522,953.772,1,0
55274662,0,-138.841,-84.9706,-21.6638,-135.007,21.1156,108.292,8.77237,3.77786,2.2339,9.32691,0.61506,-0.711382,951.056,1,1
55310551,0,-135.211,-84.9854,-21.6596,-135.005,24.6672,108.274,9.87683,3.77809,2.23434,9.3247,0.614836,-0.711352,951.057,1,1
55347865,0,-135.002,-84.7471,-21.5799,-134.947,24.8919,108.45,9.90057,3.75964,2.22562,9.3541,0.609867,-0.71231,951.041,1,1
55510297,0,-135.017,-84.7608,-21.5843,-134.948,24.8755,108.434,9.89996,3.76031,2.22672,9.35066,0.609561,-0.712273,951.042,1,1
55563054,0,-135.043,-84.2694,-21.5738,-135.013,24.8831,110.373,9.66153,3.67089,2.16633,7.74306,0.598613,-0.71954,951.025,1,1
55720951,0,-135.02,-84.2253,-21.5892,-135.055,24.8978,110.442,9.90478,3.76374,2.22042,7.92517,0.613674,-0.712145,951.021,1,1
55779935,0,-135.037,-84.0577,-14.3828,-145.997,30.0972,116.486,9.90952,3.83718,1.32859,7.88028,0.98735,-0.713446,950.992,1,1
55838866,0,-135.006,-84.0169,-14.3815,-146.058,30.139,116.529,9.9195,3.83681,1.32625,7.88893,0.988152,-0.713496,950.986,1,1
55874333,0,-138.664,-84.1783,-11.719,-134.987,24.8396,110.532,8.78082,3.82472,1.99562,7.89168,0.614338,-0.710256,950.979,1,1
55918127,0,-138.682,-84.2167,-11.7254,-134.954,24.8169,110.473,8.77803,3.82558,1.99762,7.89869,0.614094,-0.710226,950.981,1,1
56077550,0,-138.754,-84.2817,-11.7835,-152.361,24.7285,108.551,8.80021,3.77567,2.00929,7.77166,0.393172,-0.711522,950.967,1,1
56246235,0,-138.745,-84.2185,-11.7829,-152.371,24.7369,108.633,8.79448,3.77473,2.00748,7.76183,0.393643,-0.711576,950.962,1,1
56288201,0,-138.642,-84.7223,-9.91637,-117.517,23.3062,102.903,8.74005,3.81132,2.79576,9.23397,0.386724,-0.706481,950.92,1,1
56374332,0,-138.626,-84.2218,-11.7195,-135.028,24.8462,110.445,8.78161,3.82801,2.00233,7.88793,0.610946,-0.710114,950.919,1,1
56514919,0,-135.023,-84.7398,-9.83655,-117.203,26.5278,102.782,9.83689,3.80917,2.80238,9.3011,0.385944,-0.706591,950.916,1,1
56564192,0,-135.006,-84.7002,-9.83017,-117.247,26.5482,102.843,9.83909,3.80838,2.80006,9.28867,0.385971,-0.706626,950.919,1,1
56697086,0,-138.591,-84.6614,-9.84658,-117.229,23.355,102.924,8.52257,3.71688,2.72989,9.04692,0.37913,-0.714244,950.884,1,1
56804818,0,-135.02,-84.6316,-9.83521,-117.242,26.5325,102.964,9.58113,3.71676,2.72842,9.05246,0.379512,-0.71423,950.879,1,1
56890403,0,-138.65,-89.5351,-9.94415,-134.36,23.2683,104.209,8.2258,4.59325,2.64118,7.3235,0.567789,-0.689761,950.883,1,1
56926488,0,-138.672,-89.5896,-9.94409,-134.364,23.2546,102.839,8.22876,4.59241,2.64175,8.64965,0.567019,-0.689746,950.884,1,1
56984106,0,-138.661,-89.6634,-9.91441,-134.305,23.2647,102.66,8.23369,4.58895,2.64639,8.69073,0.563308,-0.689831,950.885,1,1
57049797,0,-141.688,-89.7975,-9.8507,-116.689,21.9055,96.6239,9.60431,3.72429,2.7662,8.9492,0.371103,-0.709303,950.89,1,1
57093125,0,-141.693,-89.8255,-9.85659,-116.652,21.8957,96.5898,9.60251,3.72602,2.76795,8.94901,0.37181,-0.709236,950.892,1,1
57245226,0,-141.794,-89.8857,-9.83276,-133.534,21.826,96.4919,9.62055,3.66835,2.77749,7.48732,0.157315,-0.710829,950.882,1,1
57304187,0,-141.809,-89.9183,-9.83964,-133.505,21.8127,96.4476,9.62246,3.66801,2.77834,7.49008,0.157134,-0.710818,950.881,1,1
57434120,0,-141.767,-89.8454,-9.84186,-116.59,21.8453,96.5327,9.59552,3.72093,2.76823,8.94449,0.369674,-0.709351,950.879,1,1
57607289,0,-141.761,-89.8237,-9.83978,-116.615,21.8511,96.563,9.59571,3.72081,2.76775,8.94014,0.369388,-0.70936,950.878,1,1
57752889,0,-138.815,-89.9458,-9.84269,-133.559,23.0607,96.4,8.46409,3.66282,2.77553,7.49582,0.156237,-0.711048,950.865,1,1
57914065,0,-141.778,-89.9067,-9.84271,-133.632,21.8369,96.4456,9.62168,3.66439,2.77599,7.50144,0.156134,-0.71103,950.858,1,1
58040043,0,-141.827,-89.9423,-9.86207,-133.613,21.7898,96.458,9.84504,3.76054,2.84454,7.66204,0.161912,-0.702861,950.889,1,1
58140834,0,-138.841,-90.0058,-9.87129,-133.571,23.0293,96.3717,8.67563,3.7598,2.84699,7.65178,0.161157,-0.70286,950.886,1,1
58194136,0,-138.715,-89.8666,-9.78925,-133.434,23.1453,96.4652,8.67632,3.75122,2.84514,7.67442,0.159538,-0.703223,950.865,1,1
58283956,0,-135.088,-89.7315,-9.73253,-133.634,26.3759,96.6203,9.75228,3.74404,2.83777,7.65051,0.158391,-0.703554,950.861,1,1
58372123,0,-135.106,-89.6816,-9.76353,-133.593,26.3442,96.7475,9.50802,3.66576,2.77071,7.47337,0.158104,-0.710961,950.889,1,1
58423767,0,-135.107,-89.6857,-9.76288,-133.597,26.3443,96.7435,9.50772,3.66573,2.77062,7.47316,0.1581,-0.710972,950.887,1,1
58480011,0,-138.694,-89.8081,-9.73656,-133.438,23.1838,96.5304,8.66967,3.74672,2.83988,7.67867,0.159636,-0.70339,950.902,1,1
58661726,0,-135.105,-89.779,-9.72545,-133.48,26.3613,96.569,9.74517,3.74584,2.83819,7.67373,0.159634,-0.703448,950.902,1,1
58828584,0,-138.6,-89.7331,-9.68202,-116.295,23.2634,96.5902,8.64641,3.80272,2.83261,9.19217,0.378227,-0.701846,950.912,1,1
58976142,0,-138.624,-89.7509,-9.6991,-116.314,23.2443,96.5798,8.65213,3.80474,2.83339,9.1901,0.378855,-0.701768,950.91,1,1
59016916,0,-138.591,-89.8993,-9.71351,-116.294,23.2504,96.3628,8.44738,3.7139,2.77118,8.98373,0.367081,-0.709594,950.909,1,1
59078386,0,-138.651,1000,-9.72771,-116.258,23.2001,1000,8.64968,3.80376,2.84025,-1,0.375694,-0.701738,950.906,1,0
59227221,0,-135.103,-89.7675,-8.47103,-116.238,23.3125,96.5438,7.37133,4.66244,3.59573,8.88587,0.366301,-0.678314,950.918,1,1
59402318,0,-135.101,-89.7557,-9.76784,-133.934,24.7994,102.378,7.41228,4.68767,2.71927,8.93218,0.570023,-0.682103,950.914,1,1
59572252,0,-131.514,1000,-9.70558,-116.574,28.1397,1000,8.76669,3.79995,2.8155,-1,0.382326,-0.706683,950.933,1,0
59735963,0,-128.399,1000,-15.8306,-116.099,26.5023,1000,9.61069,4.59707,3.81285,-1,0.36414,-0.679998,950.942,1,0
59771012,0,-135.143,1000,-8.42167,-91.5721,23.3042,1000,7.63168,3.77445,3.72446,-1,0.30365,-0.702715,950.935,1,0
59821496,0,-135.134,1000,-8.4294,-91.5541,23.3071,1000,7.63378,3.77431,3.72515,-1,0.303906,-0.702744,950.926,1,0
59864537,0,-131.514,1000,-9.66061,-108.504,28.1624,1000,8.49531,3.87835,2.72533,-1,0.7218,-0.709285,950.979,1,0
59909247,0,-134.95,1000,-9.67216,-116.445,26.5929,1000,9.57795,3.70054,2.74369,-1,0.372981,-0.714542,950.98,1,0
59975706,0,-138.608,1000,-9.6525,-115.914,23.2693,1000,8.66075,3.79181,2.8369,-1,0.376284,-0.702129,950.949,1,0
60052246,0,-138.6,1000,-9.65471,-91.5021,23.2763,1000,8.76146,2.91039,2.86864,-1,0.308589,-0.735314,950.953,1,0
60163373,0,-141.686,1000,-9.68764,-116.105,21.9431,1000,9.59222,3.7118,2.77065,-1,0.369338,-0.70957,950.971,1,0
60197218,0,-138.678,1000,-8.45028,-116.113,21.9563,1000,8.1874,4.5511,3.51435,-1,0.357023,-0.686364,950.976,1,0
60297879,0,-135.073,1000,-8.40166,-91.3924,25.0242,1000,9.53176,3.68497,3.64022,-1,0.299665,-0.710387,950.987,1,0
60502376,0,-135.071,1000,-8.39559,-91.339,25.0275,1000,9.53351,3.68444,3.64099,-1,0.300404,-0.7104,950.986,1,0
60549708,0,-135.055,1000,-9.66056,-116.006,26.5159,1000,9.5865,3.69274,2.74959,-1,0.373078,-0.714668,951.004,1,0
60613501,0,-135.045,1000,-9.64302,-115.99,26.5322,1000,9.5858,3.68894,2.74771,-1,0.372068,-0.714819,951.013,1,0
60689741,0,-135.103,1000,-9.60929,-115.875,26.4939,1000,9.58293,3.69372,2.75072,-1,0.37447,-0.714556,951.038,1,0
60854822,0,-135.102,1000,-9.60995,-115.896,26.4953,1000,9.58283,3.69316,2.75048,-1,0.373912,-0.714561,951.045,1,0
60904021,0,-135.096,1000,-9.65784,-115.779,26.4856,1000,9.53963,3.67045,2.73748,-1,0.372316,-0.710936,953.77,1,0
60995363,0,-135.09,1000,-9.65615,-115.764,26.4916,1000,9.54002,3.66912,2.73716,-1,0.372027,-0.710988,953.766,1,0
61109513,0,-138.791,1000,-8.4776,-90.9378,21.881,1000,8.4404,3.64433,3.61963,-1,0.296622,-0.706509,953.798,1,0
61236330,0,-141.931,1000,-9.81253,-90.9571,21.7384,1000,9.90775,2.87914,2.8608,-1,0.306784,-0.730928,953.774,1,0
61340588,0,-138.788,1000,-9.78256,-115.658,23.2022,1000,8.50566,3.66019,2.74326,-1,0.36756,-0.711059,953.834,1,0
61423098,0,-138.788,1000,-9.78479,-115.652,23.2008,1000,8.50606,3.66032,2.74368,-1,0.367529,-0.711059,953.833,1,0
61578645,0,-135.063,1000,-9.67346,-90.1733,26.5349,1000,9.84177,3.03155,2.81062,-1,0.675913,-0.731194,953.891,1,0
61720649,0,-135.044,1000,-9.66279,-90.1689,26.5546,1000,9.84048,3.03024,2.80888,-1,0.675897,-0.731275,953.89,1,0
61841721,0,-131.868,1000,-18.1186,-71.9672,26.5641,1000,11.5124,2.07857,3.14621,-1,0.776646,-0.761816,956.697,1,0
61911043,0,-131.859,1000,-18.102,-71.9369,26.5801,1000,11.5171,2.0777,3.14573,-1,0.776201,-0.761877,956.698,1,0
61964938,0,-135.045,1000,-21.2617,-89.86,24.9152,1000,10.303,2.09452,2.3241,-1,0.70382,-0.766936,956.695,1,0
62044625,0,-135.023,1000,-21.2555,-89.8385,24.9369,1000,10.3658,2.10664,2.33727,-1,0.710452,-0.771494,953.924,1,0
62115561,0,-135.05,1000,-11.3942,-71.9474,28.2483,1000,10.5814,1.66041,2.14719,-1,0.80951,-0.786891,956.763,1,0
62204354,0,-131.862,1000,-21.2338,-76.0586,28.2628,1000,11.8835,1.66402,2.37572,-1,1.35702,-0.786752,956.761,1,0
62299067,0,-131.817,1000,-25.6687,-76.0944,30.2011,1000,12.3234,1.14063,1.71406,-1,1.4012,-0.815526,959.669,1,0
62384240,0,-131.837,1000,-25.6869,-76.0661,30.1803,1000,12.3234,1.13895,1.71432,-1,1.40172,-0.81563,959.667,1,0
62458622,0,-138.159,1000,-25.8328,-71.5845,25.0197,1000,12.8126,0.915437,1.78404,-1,0.861818,-0.819412,962.571,1,0
62494926,0,-138.173,1000,-25.8297,-71.561,25.0056,1000,12.8118,0.915241,1.78489,-1,0.861495,-0.819403,962.568,1,0
62622629,0,-134.995,1000,-14.5655,-72.0392,30.2204,1000,11.0613,1.10869,1.45138,-1,0.855807,-0.81724,962.644,1,0
62723744,0,-131.75,1000,-26.4898,-72.0439,30.2506,1000,12.6774,0.882518,1.73127,-1,0.870988,-0.832453,962.652,1,0
62814081,0,-131.814,1000,-26.5741,-72.0547,30.2066,1000,12.6061,0.872694,1.71629,-1,0.866579,-0.826577,965.556,1,0
62886221,0,-131.802,1000,-33.1541,-89.2864,32.2949,1000,12.6937,0.877986,1.15193,-1,0.787827,-0.832636,965.564,1,0
62974356,0,-141.338,1000,-32.8793,-89.5294,24.7898,1000,14.5582,0.899381,1.17204,-1,0.775737,-0.82001,968.443,1,0
63099037,0,-141.314,1000,-32.8497,-89.4763,24.8194,1000,14.5597,0.898181,1.17125,-1,0.775386,-0.820102,968.44,1,0
63205555,0,-138.034,1000,-26.7248,-72.5086,26.5532,1000,15.6583,0.884403,1.72159,-1,0.851108,-0.825531,968.525,1,0
63292046,0,-138.036,1000,-26.7494,-72.3473,26.5499,1000,15.6693,0.879037,1.72211,-1,0.85035,-0.825847,968.537,1,0
63363721,0,-143.913,1000,-36.3823,-72.1167,18.673,1000,16.422,0.826536,2.18899,-1,0.843308,-0.818045,971.276,1,0
63425187,0,-143.966,1000,-36.4091,-72.0523,18.6343,1000,16.4395,0.823461,2.1885,-1,0.844309,-0.818136,971.283,1,0
63597348,0,-143.839,1000,-36.091,-89.4825,18.6936,1000,15.8031,1.37468,2.13307,-1,0.734999,-0.790628,971.362,1,0
63782714,0,-141.385,1000,-36.0841,-89.4689,19.842,1000,14.1042,1.37182,2.12909,-1,0.738189,-0.790809,971.366,1,0
63896443,0,-135.043,1000,-18.536,-114.727,23.1464,1000,9.62027,3.59863,3.00296,-1,0.36873,-0.712856,971.433,1,0
63993980,0,-135.043,1000,-18.5097,-114.759,23.1519,1000,9.61781,3.60143,3.00327,-1,0.368978,-0.712758,971.442,1,0
64107249,0,-138.151,1000,-18.5139,-90.3014,21.8501,1000,11.1399,2.87997,3.10659,-1,0.685722,-0.736054,971.496,1,0
64213548,0,-134.852,1000,-26.2954,-90.4846,21.9056,1000,12.7393,2.89315,3.56969,-1,0.69937,-0.730995,971.46,1,0
64335259,0,-131.737,1000,-23.1369,-90.4636,21.9196,1000,10.9948,3.67959,4.32147,-1,0.668031,-0.700271,974.219,1,0
64421389,0,-131.746,1000,-23.1439,-90.4646,21.9125,1000,10.9963,3.67928,4.3215,-1,0.667591,-0.700265,974.222,1,0
64493003,0,-134.991,1000,-23.0743,-90.5891,18.673,1000,9.72752,3.6873,4.31823,-1,0.673337,-0.699981,974.292,1,0
64550577,0,-134.993,1000,-23.0767,-90.5903,18.6714,1000,9.72754,3.68702,4.31798,-1,0.673443,-0.69999,974.293,1,0
64609071,0,-131.599,1000,-26.3532,-107.985,23.2441,1000,10.7901,3.64214,3.36243,-1,0.738348,-0.711917,974.361,1,0
64675780,0,-131.598,1000,-26.3744,-107.919,23.2249,1000,10.7852,3.6434,3.36567,-1,0.742705,-0.71183,974.362,1,0
64808738,0,-131.635,1000,-26.5482,-108.011,23.2509,1000,10.8708,3.63941,3.3568,-1,0.755388,-0.716134,974.504,1,0
64982356,0,-128.728,1000,-26.5133,-107.951,26.5323,1000,12.232,3.63761,3.35474,-1,0.757541,-0.716218,974.502,1,0
65037048,0,-138.306,1000,-26.4026,-90.5769,18.4126,1000,11.6106,2.95877,3.65125,-1,0.72859,-0.717146,977.298,1,0
65200610,0,-138.314,1000,-26.4137,-107.602,18.4017,1000,11.1827,3.78409,3.51755,-1,0.771151,-0.690861,977.295,1,0
65317628,0,-135.077,1000,-33.3267,-90.4325,16.1876,1000,10.3766,2.92379,4.14631,-1,1.26855,-0.71878,980.188,1,0
65466062,0,-135.067,1000,-33.3246,-90.4464,16.1949,1000,10.376,2.9247,4.14608,-1,1.26796,-0.718739,980.191,1,0
65606489,0,-135.079,1000,-30.7563,-90.3773,21.0399,1000,10.5687,2.08797,2.80511,-1,0.744879,-0.756174,983.107,1,0
65772403,0,-135.058,1000,-30.7237,-90.0831,21.0837,1000,10.5322,2.1434,2.78948,-1,1.27988,-0.753892,983.108,1,0
65847670,0,-131.731,1000,-36.5605,-89.8142,26.5878,1000,12.5115,1.46388,2.1454,-1,1.36942,-0.798575,983.142,1,0
65920295,0,-131.715,1000,-36.5488,-76.5321,26.6117,1000,13.0298,0.92876,2.23215,-1,1.51098,-0.831834,983.147,1,0
65971659,0,-138.124,1000,-33.2374,-90.0289,26.637,1000,12.6422,0.90711,1.16749,-1,0.794731,-0.836882,986.084,1,0
66040949,0,-134.932,1000,-26.6413,-89.9976,26.6551,1000,10.6725,1.63354,1.65645,-1,1.28622,-0.793683,986.085,1,0
66206294,0,-134.998,1000,-36.3728,-90.0267,24.921,1000,13.5308,1.3454,2.07348,-1,0.7543,-0.803608,988.993,1,0
66264292,0,-135.066,1000,-26.7437,-89.9151,26.5382,1000,10.7781,1.41221,1.67051,-1,0.756243,-0.799731,988.997,1,0
66308096,0,-141.28,1000,-36.5007,-90.0456,19.8105,1000,13.6445,1.33925,2.06988,-1,0.752685,-0.797594,991.864,1,0
66346306,0,-144.737,1000,-26.8136,-90.0075,19.8087,1000,12.4072,1.4092,1.66763,-1,0.750818,-0.793706,991.869,1,0
66402907,0,-138.214,1000,-21.54,-90.0821,23.3637,1000,11.3674,2.04497,2.2782,-1,0.672097,-0.773417,991.948,1,0
66547711,0,-134.981,1000,-9.77346,-90.2572,26.5813,1000,9.49939,2.69965,2.7042,-1,0.286485,-0.752004,991.952,1,0
66621386,0,-143.993,1000,-44.2824,-89.935,15.0492,1000,15.7745,1.39494,2.72775,-1,1.33066,-0.789546,994.71,1,0
66709494,0,-143.99,1000,-44.2874,-89.9111,15.053,1000,15.7794,1.39363,2.72787,-1,1.33121,-0.789592,994.718,1,0
66817769,0,-135.121,1000,-26.0176,-90.9816,21.9112,1000,12.0201,2.7798,3.32165,-1,0.292701,-0.739882,994.767,1,0
