frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1024.27,290.463,0.958284,1038.93,278.817,0.912656,1018.22,278.854,0.889405,1044.89,293.55,0.643265,994.912,293.605,0.963418,1021.24,363.972,0.989864,-112.015,-32.3232,-38.4693,-117.514,8.51595,173.891,396.057
0,0,1024.27,290.472,0.959048,1038.92,278.828,0.911835,1018.23,278.863,0.890243,1044.89,293.542,0.652559,994.928,293.598,0.966148,1021.24,363.969,0.990929,-112.052,-32.3058,-38.4682,-117.48,8.46816,173.92,396.055
0,0,1024.27,290.475,0.959976,1038.92,278.852,0.908994,1018.23,281.697,0.887759,1044.88,293.563,0.663383,994.939,293.616,0.964223,1021.24,363.966,0.986432,-112.039,-27.1019,-38.4207,-124.53,8.52288,173.887,396.013
0,0,1024.26,290.469,0.959128,1038.92,278.839,0.910057,1018.23,281.682,0.888711,1044.87,293.556,0.66296,994.945,293.599,0.961309,1021.24,363.964,0.990146,-112.031,-27.1035,-38.4367,-124.482,8.51714,173.907,396.017
0,0,1024.28,290.461,0.959476,1038.93,278.825,0.911405,1018.23,281.693,0.889395,1044.9,293.55,0.668236,994.958,293.627,0.963215,1021.26,363.954,0.988752,-112.077,-27.1522,-38.4509,-124.602,8.51916,173.836,396.037
0,0,1024.28,290.463,0.959049,1038.93,278.83,0.911482,1018.23,281.692,0.889864,1044.91,293.555,0.667985,994.958,293.624,0.963936,1021.26,363.955,0.988635,-112.08,-27.1448,-38.442,-124.584,8.52374,173.847,396.041
0,0,1024.3,290.468,0.958978,1038.95,278.846,0.913562,1018.25,281.704,0.893274,1044.9,293.587,0.643225,994.974,293.64,0.959366,1021.27,363.95,0.989092,-111.982,-27.1511,-38.4176,-124.617,8.60707,173.827,396.019
0,0,1024.3,290.469,0.959843,1038.95,278.847,0.913325,1018.25,281.709,0.892384,1044.9,293.591,0.633058,994.967,293.648,0.955881,1021.26,363.958,0.987932,-111.972,-27.1522,-38.4231,-124.652,8.61694,173.815,396.001
0,0,1024.28,290.49,0.962528,1038.94,278.855,0.911725,1018.24,281.731,0.890464,1044.92,293.534,0.687674,994.986,293.622,0.966799,1021.29,363.949,0.987508,-112.162,-27.0876,-38.4426,-124.617,8.3922,173.897,396.027
0,0,1024.29,290.484,0.960528,1038.95,278.847,0.913693,1018.24,281.722,0.890943,1044.92,293.532,0.68533,994.984,293.623,0.968548,1021.29,363.951,0.98566,-112.151,-27.0992,-38.4459,-124.611,8.40147,173.886,396.049
0,0,1024.26,290.499,0.964242,1038.93,281.681,0.908983,1018.23,281.722,0.890894,1044.94,293.507,0.755463,995.002,293.575,0.974767,1021.29,363.952,0.987405,-116.929,-27.0299,-31.002,-124.46,8.27543,173.998,393.271
0,0,1024.25,290.511,0.96612,1038.93,281.703,0.908939,1018.23,281.734,0.890945,1044.95,293.519,0.765082,994.995,293.578,0.976146,1021.29,363.953,0.986089,-116.967,-27.0093,-30.9626,-124.457,8.27338,174.016,393.257
0,0,1024.28,290.513,0.963367,1038.95,281.701,0.912219,1018.26,281.725,0.897153,1044.95,293.521,0.738967,995.024,293.559,0.976706,1021.31,363.947,0.985659,-116.879,-26.9873,-30.9883,-124.402,8.2816,174.057,396.019
0,0,1024.28,290.513,0.963193,1038.96,281.706,0.912279,1018.27,281.722,0.898702,1044.95,293.528,0.74153,997.693,293.557,0.980163,1021.32,363.949,0.985629,-116.876,-29.9096,-30.9681,-124.387,8.29975,173.469,396.016
0,0,1024.3,290.514,0.962312,1041.67,281.711,0.915073,1018.29,281.722,0.902832,1047.66,293.529,0.742518,997.723,293.548,0.980415,1021.32,363.954,0.987725,-116.879,-29.9053,-26.8773,-124.366,7.35356,173.488,396.018
0,0,1024.31,290.519,0.961539,1041.67,281.716,0.915011,1018.29,281.727,0.904219,1044.96,293.535,0.731688,997.728,293.548,0.981319,1021.33,363.953,0.987966,-105.539,-29.8911,-26.8844,-124.369,8.30908,173.497,396.034
0,0,1024.27,290.519,0.963341,1038.96,281.715,0.910289,1018.27,281.725,0.89917,1047.66,293.507,0.78171,997.722,293.521,0.983734,1021.33,363.959,0.987347,-126.422,-29.8617,-30.9467,-124.335,7.2827,173.548,396.019
0,0,1024.27,290.514,0.963326,1038.95,281.709,0.909604,1018.26,281.725,0.898654,1047.66,293.501,0.793242,997.72,293.525,0.985621,1021.33,363.967,0.986676,-126.443,-29.8739,-30.9475,-124.337,7.27503,173.53,396.033
0,0,1024.27,290.512,0.965464,1038.96,281.709,0.911158,1018.26,281.746,0.900651,1047.68,293.508,0.797491,997.733,293.564,0.980429,1021.36,363.964,0.983482,-126.45,-29.9262,-30.9397,-124.436,7.29498,173.441,396.052
0,0,1024.28,290.527,0.966681,1041.66,281.737,0.910908,1018.27,281.776,0.902402,1047.69,293.527,0.800261,997.745,293.598,0.979143,1021.35,363.975,0.98261,-117.062,-29.9429,-26.8238,-124.485,7.30275,173.399,396.118
0,0,1024.29,290.523,0.965976,1041.67,281.723,0.914718,1018.28,281.747,0.904934,1047.69,293.518,0.789657,997.745,293.563,0.980386,1021.34,363.974,0.984876,-117.022,-29.9162,-26.8484,-124.394,7.2948,173.465,396.104
0,0,1024.29,290.53,0.966682,1041.67,281.732,0.914467,1018.28,281.755,0.904807,1047.69,293.52,0.785832,997.742,293.563,0.982056,1021.34,363.977,0.98555,-117.034,-29.8956,-26.8445,-124.396,7.28234,173.482,396.083
0,0,1024.3,290.538,0.965574,1041.67,281.739,0.915721,1018.28,281.772,0.903726,1047.68,293.534,0.76803,997.737,293.582,0.978406,1021.34,363.97,0.984674,-117.007,-29.8992,-26.8564,-124.482,7.29882,173.462,396.006
0,0,1024.3,290.538,0.965479,1041.67,281.739,0.915453,1018.28,281.771,0.903444,1047.69,293.534,0.767469,997.736,293.581,0.978262,1021.34,363.969,0.984679,-117.007,-29.8976,-26.8573,-124.478,7.29852,173.463,396.014
0,0,1024.27,290.549,0.970946,1038.96,281.759,0.911584,1018.26,281.77,0.900919,1047.67,293.54,0.79222,997.727,293.553,0.980429,1021.33,363.979,0.985408,-126.465,-29.8487,-30.8863,-124.375,7.28265,173.542,396.006
0,0,1024.25,290.535,0.972207,1038.96,281.749,0.911292,1018.25,281.761,0.899606,1047.67,293.54,0.810798,997.725,293.558,0.978862,1021.33,363.978,0.985652,-126.482,-29.8902,-30.8657,-124.386,7.31007,173.5,396.032
0,0,1024.23,290.564,0.975416,1038.94,281.794,0.905565,1018.23,281.782,0.896563,1044.96,293.567,0.803215,997.703,293.548,0.979704,1021.31,363.978,0.986886,-117.101,-29.8188,-30.8092,-124.327,8.24269,173.58,396.085
0,0,1024.25,290.556,0.972902,1038.96,281.777,0.909574,1018.24,281.76,0.898695,1047.65,293.561,0.783441,997.699,293.542,0.976653,1021.3,363.983,0.986571,-126.43,-29.8322,-30.8349,-124.318,7.31715,173.583,396.112
0,0,1024.22,290.552,0.974413,1038.93,281.771,0.903059,1018.21,284.595,0.890707,1047.67,293.566,0.807231,995.022,293.596,0.970169,1021.32,363.973,0.987239,-126.543,-21.2173,-30.8392,-135.291,7.32338,174.05,395.993
0,0,1024.24,290.534,0.969281,1038.95,281.774,0.905056,1018.23,281.781,0.89536,1047.67,293.591,0.81232,997.716,293.602,0.97288,1021.31,363.982,0.986423,-126.447,-29.9552,-30.7717,-124.469,7.43187,173.4,396.004
0,0,1024.23,290.533,0.969381,1038.95,281.773,0.905125,1018.23,281.781,0.895381,1047.68,293.59,0.81445,997.715,293.602,0.973061,1021.31,363.982,0.986669,-126.459,-29.9558,-30.7681,-124.471,7.43002,173.399,396.004
0,0,1024.22,290.527,0.971632,1038.94,281.76,0.90785,1018.22,281.758,0.894946,1047.67,293.584,0.816513,997.705,293.576,0.970142,1021.32,363.962,0.985671,-126.443,-29.9448,-30.7919,-124.407,7.43163,173.441,396.096
0,0,1024.23,290.527,0.971715,1038.94,281.76,0.908484,1018.22,281.757,0.895678,1047.67,293.586,0.814155,997.705,293.576,0.970344,1021.32,363.965,0.98556,-126.433,-29.9457,-30.7932,-124.405,7.43371,173.442,396.094
0,0,1024.23,290.517,0.972451,1038.94,281.748,0.907389,1018.23,281.754,0.896442,1047.66,293.58,0.810693,997.711,293.581,0.967843,1021.31,363.962,0.987013,-126.41,-29.9627,-30.8045,-124.416,7.44518,173.409,396.073
0,0,1024.23,290.518,0.972402,1038.94,281.749,0.907392,1018.23,281.75,0.896809,1047.66,293.581,0.811141,997.712,293.574,0.967823,1021.31,363.961,0.987021,-126.411,-29.9568,-30.802,-124.386,7.44589,173.426,396.082
0,0,1024.25,290.556,0.969632,1038.95,284.596,0.906781,1018.27,281.753,0.90491,1044.95,293.599,0.766784,997.714,293.521,0.983017,1021.32,363.955,0.985561,-123.718,-29.7935,-22.0774,-124.204,8.36017,173.626,396.047
0,0,1024.25,290.553,0.970431,1038.95,281.783,0.907318,1018.26,281.753,0.903574,1044.96,293.584,0.765712,997.712,293.526,0.979967,1021.34,363.954,0.984192,-116.996,-29.8063,-30.8328,-124.248,8.32813,173.61,396.044
0,0,1024.23,290.564,0.981045,1038.94,281.771,0.911859,1018.23,281.758,0.900679,1047.66,293.521,0.799815,997.699,293.502,0.975951,1021.34,363.949,0.985868,-126.599,-29.7696,-30.877,-124.286,7.19312,173.682,396.014
0,0,1024.23,290.565,0.980742,1038.94,281.776,0.911803,1018.23,281.76,0.900869,1047.66,293.528,0.799011,997.7,293.512,0.974998,1021.34,363.948,0.98515,-126.588,-29.7851,-30.8636,-124.286,7.20803,173.663,396.027
0,0,1024.24,290.527,0.97589,1038.94,281.734,0.91286,1018.23,281.718,0.902998,1047.66,293.549,0.794282,997.702,293.535,0.974253,1021.32,363.946,0.991456,-126.414,-29.9259,-30.8751,-124.292,7.35242,173.533,396.108
0,0,1024.24,290.526,0.976946,1038.94,281.736,0.913162,1018.23,281.723,0.903136,1047.66,293.557,0.794603,997.704,293.542,0.973768,1021.32,363.952,0.991502,-126.398,-29.9344,-30.8659,-124.302,7.37289,173.515,396.109
0,0,1024.22,290.519,0.976001,1038.93,281.717,0.907033,1018.21,281.718,0.896483,1047.66,293.527,0.809225,997.694,293.518,0.977522,1021.33,363.95,0.991582,-126.488,-29.9032,-30.8942,-124.313,7.31176,173.549,393.231
0,0,1024.22,290.519,0.975682,1038.93,281.708,0.907061,1018.21,281.714,0.896086,1047.66,293.525,0.80111,995.021,293.516,0.976495,1021.34,363.953,0.990805,-126.466,-26.9749,-30.9203,-124.322,7.30608,174.14,393.253
0,0,1024.24,290.526,0.970442,1038.94,281.717,0.906648,1018.23,281.735,0.896972,1047.67,293.52,0.788894,995.023,293.553,0.979033,1021.35,363.958,0.987669,-126.499,-26.9863,-30.9442,-124.374,7.2823,174.087,396.011
0,0,1024.24,290.526,0.970815,1038.94,281.715,0.907555,1018.23,281.743,0.89702,1047.68,293.514,0.794717,997.695,293.562,0.977808,1021.35,363.96,0.987996,-126.527,-29.9245,-30.9517,-124.413,7.26579,173.477,393.247
0,0,1021.48,290.501,0.977744,1038.88,281.694,0.902154,1015.47,281.702,0.889438,1044.96,293.486,0.840343,995,293.497,0.975216,1021.31,363.957,0.990962,-117.266,-29.9556,-26.8464,-124.361,7.24579,173.546,393.22
0,0,1021.48,290.499,0.978158,1038.88,281.687,0.901167,1015.46,281.703,0.888133,1044.96,293.485,0.840695,994.997,293.499,0.973219,1021.31,363.961,0.991115,-117.268,-29.9672,-26.8574,-124.386,7.24957,173.534,393.177
0,0,1021.49,290.507,0.977319,1038.89,281.699,0.904641,1015.46,281.709,0.88981,1047.66,293.485,0.837836,994.99,293.517,0.972244,1021.31,363.957,0.991918,-126.65,-29.9708,-26.8457,-124.392,6.49197,173.519,393.216
0,0,1021.49,290.502,0.97697,1038.89,281.694,0.904495,1015.47,281.708,0.889885,1047.66,293.484,0.838228,994.99,293.522,0.971134,1021.31,363.954,0.99231,-126.646,-29.985,-26.8479,-124.4,6.50041,173.499,393.196
0,0,1021.46,290.496,0.979649,1038.85,278.849,0.897557,1015.39,281.74,0.877524,1047.67,293.467,0.842277,994.945,293.6,0.95487,1021.33,363.982,0.983166,-121.082,-30.1152,-33.8042,-124.719,6.46733,173.322,396.063
0,0,1021.46,290.496,0.979451,1038.85,278.848,0.897534,1015.39,281.74,0.877485,1047.67,293.465,0.841703,994.945,293.599,0.954817,1021.33,363.982,0.983189,-121.083,-30.1144,-33.8057,-124.718,6.46512,173.323,396.057
0,0,1021.45,290.538,0.987256,1038.86,281.731,0.900209,1015.41,281.773,0.884052,1044.96,293.517,0.843729,994.966,293.576,0.953694,1021.31,363.971,0.986184,-117.365,-29.9957,-26.841,-124.58,7.22469,173.457,396.073
0,0,1021.47,290.532,0.986288,1038.87,281.734,0.901924,1015.43,281.774,0.885436,1044.95,293.54,0.834692,994.976,293.585,0.95405,1021.31,363.971,0.986276,-117.268,-30.0076,-26.826,-124.598,7.29953,173.427,396.055
0,0,1021.46,290.548,0.986828,1038.85,281.757,0.897945,1015.41,284.604,0.883266,1044.95,293.539,0.840865,994.98,293.613,0.948357,1021.32,363.973,0.984043,-117.361,-23.7918,-26.806,-135.471,7.25507,173.395,396.075
0,0,1021.46,290.526,0.987295,1038.85,281.721,0.897706,1015.4,284.598,0.880652,1044.96,293.533,0.833693,994.971,296.36,0.937552,1021.32,363.975,0.984766,-117.345,-29.9386,-26.8443,-135.636,7.28997,167.577,396.077
0,0,1021.45,290.5,0.984028,1038.85,281.705,0.897556,1015.4,281.742,0.881738,1044.95,293.539,0.839919,994.963,293.607,0.944449,1021.29,363.972,0.983476,-117.252,-30.1376,-26.8144,-124.629,7.368,173.311,396.056
0,0,1021.46,290.497,0.981804,1038.86,281.704,0.897886,1015.41,281.743,0.881843,1044.95,293.54,0.839355,994.971,293.618,0.944833,1021.29,363.97,0.982325,-117.233,-30.1551,-26.8123,-124.637,7.38096,173.28,396.065
0,0,1021.4,290.492,0.990474,1038.81,281.696,0.891391,1015.33,281.731,0.873764,1044.93,293.556,0.859738,994.91,293.601,0.941257,1021.27,363.974,0.987532,-117.295,-30.1688,-26.7949,-124.684,7.41788,173.303,396.011
0,0,1021.39,290.49,0.990482,1038.81,281.694,0.890943,1015.33,281.732,0.87332,1044.93,293.556,0.861029,994.912,293.608,0.939015,1021.27,363.975,0.987907,-117.296,-30.1825,-26.7955,-124.702,7.42275,173.285,396.023
0,0,1021.38,290.486,0.990933,1038.8,281.7,0.888646,1015.32,281.739,0.870564,1044.93,293.568,0.867522,994.912,293.624,0.940047,1021.28,363.988,0.983294,-117.323,-30.2216,-26.7698,-124.748,7.45715,173.238,395.992
0,0,1021.39,290.483,0.989291,1038.8,281.699,0.888398,1015.32,281.739,0.871896,1044.93,293.561,0.873586,994.929,293.626,0.94465,1021.28,363.992,0.982905,-117.336,-30.2365,-26.7677,-124.734,7.44783,173.225,395.981
0,0,1021.34,290.457,0.989496,1036,278.836,0.884775,1012.49,281.697,0.866489,1044.94,293.541,0.88678,994.86,293.596,0.937643,1021.28,363.98,0.984518,-121.279,-34.0238,-38.4061,-135.317,7.44641,173.24,395.982
0,0,1021.34,290.458,0.989416,1036,278.837,0.88449,1012.49,281.697,0.866538,1044.94,293.54,0.887158,994.861,293.595,0.938497,1021.29,363.979,0.984781,-121.283,-34.0219,-38.4034,-135.315,7.4426,173.245,393.248
0,0,1021.31,290.458,0.98892,1035.96,278.851,0.879926,1012.46,281.692,0.865103,1044.91,293.557,0.909126,994.87,293.581,0.944591,1021.27,363.977,0.984428,-121.308,-34.0528,-38.3845,-135.269,7.48173,173.264,396.009
0,0,1021.31,290.457,0.98958,1035.96,278.85,0.880127,1012.46,281.692,0.865317,1044.9,293.558,0.910321,994.87,293.579,0.945431,1021.27,363.977,0.985292,-121.308,-34.0539,-38.3855,-135.272,7.48518,173.266,396.011
0,0,1021.31,290.463,0.991879,1035.97,278.859,0.880789,1012.45,281.701,0.864674,1044.92,293.584,0.908465,994.845,293.589,0.938368,1021.27,363.983,0.980581,-121.312,-34.0322,-38.3632,-135.309,7.52803,173.262,393.214
0,0,1021.3,290.458,0.991762,1035.96,278.846,0.881062,1012.44,281.693,0.863647,1044.92,293.577,0.907792,994.835,293.587,0.935099,1021.27,363.986,0.981191,-121.314,-34.0476,-38.3861,-135.32,7.52209,173.258,393.222
0,0,1021.26,290.454,0.988114,1035.91,278.836,0.871336,1009.56,281.701,0.860259,1044.9,293.564,0.919052,994.813,293.625,0.924309,1021.26,363.977,0.985196,-121.405,-38.9679,-38.4336,-143.216,7.49511,173.164,396.017
0,0,1021.26,290.455,0.987509,1035.9,278.837,0.869189,1009.55,281.705,0.860062,1044.89,293.561,0.919627,994.819,293.629,0.92274,1021.26,363.975,0.986057,-121.422,-38.9868,-38.4398,-143.226,7.48837,173.154,396.034
0,0,1021.25,290.488,0.988336,1033.09,281.685,0.867356,1009.56,281.736,0.859854,1044.89,293.556,0.929656,994.827,293.628,0.92217,1021.26,363.995,0.982436,-134.84,-38.9161,-36.6302,-143.183,7.39243,173.222,395.997
0,0,1021.24,290.494,0.987585,1033.08,281.692,0.866913,1009.56,281.744,0.859506,1044.89,293.553,0.933226,994.834,293.628,0.924408,1021.26,363.994,0.982837,-134.877,-38.9049,-36.6355,-143.173,7.37109,173.232,395.987
0,0,1021.24,290.524,0.994399,1033.07,281.721,0.868094,1009.55,281.789,0.860049,1044.88,293.555,0.930301,994.842,293.636,0.921369,1021.28,364.002,0.985738,-134.951,-38.8492,-36.6488,-143.228,7.30292,173.277,395.961
0,0,1021.23,290.515,0.994561,1033.06,281.707,0.867873,1009.54,281.774,0.86133,1044.88,293.553,0.934356,994.839,293.629,0.920328,1021.28,363.999,0.987571,-134.944,-38.8908,-36.6655,-143.225,7.31945,173.269,395.982
0,0,1021.24,290.483,0.996367,1033.08,278.867,0.87062,1009.54,281.738,0.861968,1044.88,293.56,0.920355,994.826,293.632,0.916713,1021.26,363.995,0.982146,-128.757,-38.9439,-44.464,-143.229,7.41886,173.203,396.012
0,0,1021.24,290.486,0.996502,1033.08,281.681,0.869619,1009.54,281.74,0.861494,1044.87,293.562,0.920158,994.824,293.631,0.916984,1021.26,363.995,0.981921,-134.796,-38.9424,-36.6463,-143.228,7.4138,173.212,395.988
0,0,1021.21,290.472,0.988666,1033.04,278.847,0.865731,1006.67,281.715,0.860733,1044.88,293.551,0.934761,994.811,293.628,0.914202,1021.26,363.991,0.981884,-128.846,-45.118,-44.5102,-148.935,7.41307,173.182,395.993
0,0,1021.21,290.473,0.988484,1033.04,278.848,0.865605,1006.68,281.717,0.860195,1044.88,293.551,0.934499,994.812,293.628,0.913979,1021.26,363.995,0.980654,-128.845,-45.113,-44.5135,-148.932,7.40996,173.185,395.986
0,0,1021.22,290.467,0.989848,1033.04,278.84,0.864166,1006.69,281.711,0.859413,1044.87,293.542,0.9306,994.81,293.617,0.921169,1021.26,364.009,0.980564,-128.821,-45.0705,-44.5248,-148.927,7.40943,173.196,396.028
0,0,1021.22,290.471,0.990119,1033.03,278.845,0.863976,1006.69,281.717,0.859576,1044.87,293.542,0.934029,994.811,293.62,0.921757,1021.26,364.011,0.980765,-128.84,-45.0674,-44.5267,-148.93,7.39877,173.199,396.022
0,0,1021.25,290.454,0.988334,1033.07,278.805,0.87016,1009.51,281.713,0.856876,1044.89,293.508,0.92073,994.813,293.651,0.905014,1021.28,364.003,0.982131,-128.793,-39.0891,-44.5736,-143.324,7.36266,173.102,396.03
0,0,1021.25,290.453,0.988283,1033.07,278.805,0.870097,1009.51,281.713,0.85673,1044.89,293.508,0.920689,994.814,293.651,0.905111,1021.28,364.005,0.981908,-128.792,-39.0908,-44.5762,-143.326,7.36144,173.102,396.029
0,0,1021.17,290.483,0.991709,1030.15,278.808,0.865201,1006.59,281.735,0.864544,1044.87,293.482,0.941149,994.815,293.652,0.897773,1021.32,364.005,0.988022,-135.093,-45.3356,-52.4274,-149.032,7.21197,173.143,396.022
0,0,1021.17,290.477,0.991827,1030.15,278.802,0.865204,1006.59,281.73,0.864719,1044.88,293.484,0.939518,994.819,296.354,0.893533,1021.32,364.003,0.988214,-135.085,-51.1654,-52.4207,-149.031,7.2273,167.428,396.012
0,0,1018.5,290.493,0.993694,1030.15,278.861,0.864432,1006.61,281.744,0.866123,1044.86,293.543,0.948648,994.81,296.357,0.898886,1021.28,364.02,0.983468,-135.057,-51.0892,-44.9579,-143.663,6.59904,166.097,393.168
0,0,1018.49,290.476,0.993838,1030.13,278.836,0.865689,1006.59,281.726,0.867599,1044.86,293.536,0.9493,994.824,296.363,0.891143,1021.28,364.014,0.98382,-135.045,-51.2124,-44.9854,-143.672,6.61796,166.029,393.176
0,0,1018.47,290.483,0.995386,1030.08,278.838,0.864043,1003.76,281.734,0.87343,1044.84,293.523,0.952185,994.824,296.372,0.891167,1021.29,364.025,0.984937,-135.136,-58.606,-45.0699,-149.259,6.57578,166.013,395.951
0,0,1018.47,290.479,0.994254,1030.09,278.831,0.863843,1003.76,281.73,0.872772,1044.85,293.521,0.952033,994.826,296.374,0.891172,1021.28,364.02,0.984121,-135.133,-58.6129,-45.0676,-149.255,6.57913,166,395.974
0,0,1018.47,290.492,0.996802,1030.11,278.844,0.86224,1003.76,281.739,0.87004,1044.86,293.519,0.947977,994.833,296.365,0.8792,1021.29,364.019,0.986878,-135.16,-58.5892,-45.0388,-149.246,6.54336,166.049,395.947
0,0,1018.47,290.491,0.997626,1030.11,278.841,0.861974,1003.76,281.735,0.870949,1044.87,293.518,0.947716,994.834,296.358,0.876615,1021.29,364.022,0.987162,-135.165,-58.5905,-45.0362,-149.235,6.5417,166.061,395.954
0,0,1018.47,290.495,1.0005,1030.1,278.849,0.86495,1003.77,281.747,0.871265,1044.84,293.519,0.946409,994.844,296.371,0.878885,1021.3,364.008,0.987959,-135.151,-58.6137,-45.0621,-149.257,6.54237,166.036,395.984
0,0,1018.48,290.491,0.999905,1030.1,278.844,0.865323,1003.77,281.742,0.870671,1044.84,293.52,0.945673,994.843,296.368,0.881155,1021.29,364.006,0.988576,-135.129,-58.5998,-45.0564,-149.255,6.55449,166.034,395.988
0,0,1018.46,290.497,1.00366,1030.09,278.854,0.864974,1003.74,281.745,0.873817,1044.86,293.548,0.938733,994.833,296.393,0.860362,1021.31,364.006,0.986367,-135.144,-58.6855,-45.0314,-149.259,6.59358,165.987,396.023
0,0,1018.46,290.496,1.00317,1030.1,278.859,0.864384,1003.75,281.734,0.873617,1044.86,293.553,0.93866,994.836,296.367,0.860852,1021.31,364.003,0.986412,-135.141,-58.645,-45.0001,-149.217,6.60406,166.044,395.984
0,0,1018.43,290.505,1.00299,1027.25,281.687,0.864576,1003.73,281.749,0.876597,1044.85,293.558,0.948059,994.844,296.395,0.850977,1021.31,364.011,0.989667,-145.995,-58.7634,-44.9871,-149.227,6.59286,165.98,396.004
0,0,1018.43,290.507,1.00361,1027.25,281.688,0.865183,1003.72,281.749,0.87722,1044.85,293.558,0.948422,994.841,296.395,0.851774,1021.31,364.016,0.990177,-145.998,-58.7599,-44.9909,-149.223,6.5879,165.985,395.996
0,0,1018.42,290.508,0.996782,1027.22,281.688,0.86311,1003.69,281.741,0.878858,1044.83,293.542,0.959561,994.801,296.368,0.858203,1021.29,364.008,0.987584,-146.052,-58.7029,-45.0534,-149.228,6.55371,166.063,395.956
0,0,1018.42,290.507,0.996612,1027.22,281.685,0.863297,1003.7,281.738,0.878784,1044.83,293.542,0.959033,994.804,296.366,0.856791,1021.3,364.006,0.988329,-146.045,-58.7081,-45.0556,-149.221,6.55506,166.064,395.963
0,0,1018.42,290.513,1.00099,1027.24,281.692,0.862899,1003.69,281.755,0.879212,1044.85,293.565,0.945781,994.795,296.396,0.853076,1021.28,364.034,0.988631,-146.008,-58.7126,-45.0157,-149.267,6.58848,166.02,395.96
0,0,1018.42,290.507,0.999718,1027.23,278.866,0.862512,1003.69,281.749,0.878445,1044.85,293.548,0.948178,994.8,296.389,0.852132,1021.28,364.034,0.986495,-140.185,-58.7331,-52.8732,-149.267,6.56355,166.018,395.952
0,0,1018.41,290.511,1.00149,1027.21,281.697,0.866767,1003.69,281.745,0.882854,1044.82,293.563,0.949136,994.806,296.372,0.854328,1021.29,364.023,0.985593,-146.021,-58.7362,-45.0245,-149.226,6.58996,166.054,395.996
0,0,1018.41,290.511,1.00174,1027.21,281.697,0.866662,1003.69,281.743,0.882918,1044.82,293.56,0.949112,994.804,296.37,0.856229,1021.29,364.021,0.985785,-146.023,-58.7233,-45.0254,-149.218,6.58472,166.061,396.011
0,0,1018.38,290.456,1.0007,1027.2,278.81,0.868645,1003.66,281.698,0.884282,1044.83,293.566,0.939157,994.806,296.419,0.829534,1021.29,364.026,0.988292,-140.076,-58.9856,-52.8768,-149.262,6.7065,165.806,395.957
0,0,1018.38,290.454,1.00005,1027.2,278.805,0.868156,1003.65,281.697,0.883937,1044.83,293.565,0.938203,994.8,296.429,0.831559,1021.29,364.026,0.988201,-140.06,-58.9957,-52.8835,-149.274,6.71182,165.783,395.958
0,0,1018.37,290.462,0.998834,1027.19,278.835,0.869244,1003.66,281.685,0.886095,1044.82,293.573,0.946297,994.8,296.365,0.830912,1021.31,364.034,0.987691,-140.114,-58.8862,-52.8381,-149.178,6.70822,165.942,395.999
0,0,1018.37,290.468,0.998888,1027.18,278.847,0.869184,1003.66,281.69,0.885935,1044.82,293.578,0.94625,994.803,296.36,0.830751,1021.3,364.036,0.988311,-140.125,-58.8667,-52.8288,-149.171,6.70696,165.964,395.973
0,0,1018.37,290.478,0.994494,1027.17,278.836,0.86576,1003.65,281.704,0.884281,1044.82,293.532,0.955154,994.805,296.359,0.838186,1021.32,364.026,0.982425,-140.214,-58.8901,-52.9192,-149.21,6.58753,165.988,393.198
0,0,1018.38,290.479,0.995342,1027.18,278.836,0.865554,1003.65,281.707,0.884711,1044.82,293.53,0.953901,994.804,296.362,0.838712,1021.33,364.028,0.983017,-140.216,-58.8891,-52.9164,-149.218,6.57931,165.988,393.192
0,0,1018.34,290.494,0.993555,1024.36,281.68,0.866253,1000.87,281.713,0.890226,1044.8,293.554,0.958366,994.759,296.376,0.834165,1021.28,364.022,0.985148,-149.841,-67.3754,-55.6503,-153.314,6.59693,165.995,395.946
0,0,1018.34,290.492,0.993451,1024.36,281.68,0.866793,1000.87,281.71,0.890595,1044.8,293.554,0.959905,994.756,296.375,0.834062,1021.28,364.019,0.985907,-149.839,-67.3697,-55.6483,-153.309,6.60221,165.993,393.207
0,0,1018.35,290.483,1.00275,1027.14,278.843,0.869456,1000.87,281.72,0.885677,1044.8,293.541,0.948887,994.79,296.393,0.812949,1021.27,364.022,0.992106,-140.227,-67.4807,-52.951,-153.37,6.59662,165.918,396.004
0,0,1018.35,290.483,1.00325,1027.14,278.846,0.86994,1000.88,281.719,0.885132,1044.79,293.543,0.94906,994.792,296.389,0.813648,1021.27,364.019,0.992607,-140.221,-67.4654,-52.9385,-153.364,6.60279,165.927,396.025
0,0,1018.34,290.487,0.997476,1024.36,278.85,0.870368,1000.87,281.723,0.887581,1044.8,293.54,0.959621,994.791,296.393,0.821211,1021.26,364.031,0.990032,-144.289,-67.4803,-62.6449,-153.356,6.5841,165.922,395.988
0,0,1018.34,290.488,0.998481,1024.36,278.848,0.871112,1000.87,281.725,0.888339,1044.8,293.538,0.960427,994.792,296.396,0.821169,1021.26,364.026,0.991186,-144.292,-67.4942,-62.6518,-153.358,6.57679,165.916,396.007
