frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
61518379,0,158.878,1000,-81.4372,-143.286,-40.4125,1000,18.4689,3.88945,4.67831,-1,2.31941,-0.486695,619.327,1,0
61638919,0,155.206,1000,-81.4165,-146.384,-42.7094,1000,19.4036,3.89371,4.69535,-1,1.24182,-0.486903,619.338,1,0
61730644,0,155.213,1000,-81.4067,-135.677,-42.7057,1000,20.0758,3.20427,4.86088,-1,1.74192,-0.503907,619.341,1,0
61910528,0,159.013,1000,-80.1197,-152.636,-38.1269,1000,18.0206,3.82224,3.49639,-1,1.85682,-0.505737,619.326,1,0
61950399,0,159.009,1000,-80.1158,-152.597,-38.1209,1000,18.0337,3.81796,3.49509,-1,1.85633,-0.505803,619.327,1,0
62121229,0,160.26,1000,-72.1077,-143.218,-34.803,1000,19.7158,4.04181,3.62522,-1,2.27678,-0.488815,619.359,1,0
62223841,0,158.966,1000,-72.1252,-152.965,-36.4429,1000,17.101,4.54648,3.54862,-1,1.8033,-0.478106,619.354,1,0
62280359,0,158.76,1000,-81.5142,-157.524,-40.5629,1000,17.0551,5.25249,4.34684,-1,2.49931,-0.475198,619.332,1,0
62647513,0,158.79,1000,-74.4354,-153.149,-38.7946,1000,16.7372,5.15708,4.49909,-1,1.75915,-0.466479,619.328,1,0
62802403,0,160.114,1000,-81.6414,-143.28,-38.7512,1000,20.0262,3.76322,4.52024,-1,2.31883,-0.495156,619.316,1,0
62862142,0,160.101,1000,-81.6431,-148.868,-38.7581,1000,19.3333,4.5598,4.36196,-1,2.99724,-0.477866,619.316,1,0
62971298,0,160.238,1000,-81.6,-141.398,-38.6441,1000,19.7302,4.05568,4.4499,-1,3.67374,-0.488667,619.292,1,0
63057177,0,160.232,1000,-81.5897,-141.404,-38.6485,1000,19.726,4.05887,4.4509,-1,3.67511,-0.488639,619.293,1,0
63203652,0,163.913,1000,-81.5271,-135.195,-36.2118,1000,19.2802,3.68549,4.51501,-1,4.52842,-0.4973,619.283,1,0
63285095,0,163.923,1000,-81.5314,-135.173,-36.1985,1000,19.2963,3.68209,4.51466,-1,4.52848,-0.497241,619.29,1,0
63327603,0,163.993,1000,-81.5297,-135.13,-36.1301,1000,19.3198,3.67147,4.51073,-1,4.51933,-0.497557,619.285,1,0
63514296,0,163.983,1000,-81.5333,-135.134,-36.1386,1000,19.3143,3.67186,4.50958,-1,4.52123,-0.497762,619.275,1,0
63691672,0,164.019,1000,-81.4953,-135.17,-36.1175,1000,19.2796,3.68279,4.51047,-1,4.52408,-0.497577,619.249,1,0
63739239,0,164.041,1000,-81.4875,-135.162,-36.0989,1000,19.2783,3.68239,4.5098,-1,4.5238,-0.497564,619.253,1,0
63895362,0,167.828,1000,-81.4204,-135.002,-33.523,1000,18.1091,4.38304,4.36056,-1,6.19247,-0.482099,619.25,1,0
63935975,0,167.828,1000,-81.4236,-135.018,-33.529,1000,18.1025,4.38593,4.36194,-1,6.19366,-0.482055,619.248,1,0
64119700,0,167.822,1000,-81.3975,-134.964,-33.5222,1000,18.0985,4.38181,4.35832,-1,6.19583,-0.482366,619.227,1,0
64252248,0,167.787,1000,-81.4217,-134.966,-33.5519,1000,18.1148,4.37974,4.36109,-1,6.19634,-0.482342,619.224,1,0
64329561,0,167.88,1000,-71.927,-134.942,-29.4769,1000,17.4628,4.19524,3.41163,-1,4.23195,-0.491618,619.171,1,0
64383114,0,167.883,1000,-71.942,-134.952,-29.483,1000,17.4551,4.19605,3.41221,-1,4.23372,-0.491609,619.175,1,0
64454391,0,168.654,1000,-79.8738,-134.799,-29.3762,1000,20.4968,3.30831,3.29831,-1,4.37655,-0.511719,619.127,1,0
64507326,0,168.672,1000,-79.86,-134.802,-29.3541,1000,20.498,3.30735,3.29604,-1,4.37268,-0.511788,619.131,1,0
64661715,0,168.103,1000,-71.3432,-128.818,-29.2048,1000,17.6769,3.24314,3.47573,-1,3.53871,-0.501942,619.084,1,0
64821015,0,171.834,1000,-71.3203,-134.68,-26.5763,1000,16.61,4.11503,3.34321,-1,4.08644,-0.48238,619.083,1,0
64993054,0,171.858,1000,-63.4166,-128.431,-25.2212,1000,16.6022,4.11223,3.74537,-1,3.36656,-0.481885,616.348,1,0
65036804,0,171.851,1000,-63.4365,-128.444,-25.2313,1000,16.6041,4.11228,3.74545,-1,3.36801,-0.481873,616.347,1,0
65111598,0,167.995,1000,-71.2846,-134.672,-29.3073,1000,17.3056,4.21238,3.42206,-1,4.1779,-0.491428,616.238,1,0
65241111,0,168.014,1000,-63.5165,-128.548,-27.8848,1000,16.97,4.12756,3.75223,-1,3.38334,-0.482002,616.233,1,0
65404063,0,168.115,1000,-63.3546,-123.813,-27.7499,1000,17.0238,4.04818,3.75344,-1,4.21871,-0.484077,616.201,1,0
65566407,0,171.758,1000,-56.3168,-121.123,-23.965,1000,15.9963,3.96539,4.10199,-1,2.69297,-0.490926,616.197,1,0
65728671,0,171.735,1000,-56.2433,-121.043,-23.9787,1000,16.289,4.04471,4.19247,-1,2.73665,-0.500083,613.343,1,0
65860950,0,171.15,1000,-56.2277,-120.959,-25.1508,1000,14.1875,4.03702,4.19487,-1,2.73263,-0.499962,613.344,1,0
65972452,0,171.839,1000,-50.2532,-112.19,-22.7936,1000,16.2958,4.04782,4.89104,-1,2.33957,-0.500457,610.426,1,0
66079095,0,171.836,1000,-50.2455,-112.181,-22.7931,1000,16.2991,4.04824,4.89156,-1,2.34029,-0.500468,610.427,1,0
66120427,0,171.163,1000,-50.3105,-112.276,-23.9686,1000,14.4367,4.13727,4.99587,-1,2.38868,-0.50965,607.515,1,0
66270014,0,171.143,1000,-50.325,-112.289,-23.9901,1000,14.4274,4.13793,4.99651,-1,2.38968,-0.509604,607.519,1,0
66346968,0,170.51,1000,-45.2726,-102.253,-23.9491,1000,12.1835,4.05984,5.74414,-1,2.10883,-0.500501,607.453,1,0
66385049,0,170.512,1000,-45.2793,-102.213,-23.9464,1000,12.2021,4.05771,5.74801,-1,2.10943,-0.500355,607.458,1,0
66431412,0,170.543,1000,-45.2246,-111.765,-23.9079,1000,11.9746,5.07184,5.64321,-1,2.29227,-0.491506,604.532,1,0
66494840,0,170.513,1000,-45.235,-111.751,-23.9283,1000,11.9843,5.07063,5.6449,-1,2.29312,-0.491465,604.53,1,0
66603155,0,175.325,1000,-49.947,-111.644,-21.3312,1000,14.33,4.21329,5.13229,-1,2.4294,-0.519895,601.66,1,0
66755431,0,175.313,1000,-49.9557,-111.66,-21.3441,1000,14.3246,4.21453,5.13269,-1,2.42996,-0.519863,601.655,1,0
66789249,0,174.896,1000,-49.9764,-111.681,-22.4779,1000,12.4933,4.29122,5.2251,-1,2.47606,-0.529151,598.87,1,0
66845194,0,170.485,1000,-49.9473,-111.681,-25.1119,1000,12.743,4.29086,5.22184,-1,2.47172,-0.52926,598.864,1,0
66909948,0,174.645,1000,-40.0822,-104.675,-19.5687,1000,10.1839,4.13715,4.99978,-1,1.43915,-0.536739,598.734,1,0
67009694,0,174.643,1000,-45.0624,-101.966,-22.379,1000,10.3906,4.22336,5.98749,-1,2.19543,-0.52042,598.736,1,0
67095040,0,174.977,1000,-50.0427,-101.908,-22.4325,1000,12.796,3.30786,5.33328,-1,2.30168,-0.541719,598.685,1,0
67165696,0,174.964,1000,-50.0603,-101.944,-22.4558,1000,12.7828,3.31128,5.336,-1,2.30184,-0.541607,598.688,1,0
67221789,0,174.979,1000,-50.0332,-111.626,-22.4348,1000,12.2814,4.20397,5.12511,-1,2.45133,-0.520518,598.596,1,0
67340852,0,174.978,1000,-50.0414,-111.657,-22.4404,1000,12.2761,4.20592,5.12456,-1,2.45091,-0.520554,598.594,1,0
67448435,0,174.971,1000,-59.8028,-108.674,-26.451,1000,13.3657,3.43733,5.89848,-1,3.60563,-0.534979,595.836,1,0
67616752,0,174.972,1000,-59.8174,-108.678,-26.4533,1000,13.3705,3.43618,5.89898,-1,3.60483,-0.535001,595.832,1,0
67746458,0,175.155,1000,-51.2416,-116.508,-20.6166,1000,12.748,3.28034,3.629,-1,1.77526,-0.56975,595.695,1,0
67825299,0,175.112,1000,-56.024,-120.615,-23.592,1000,12.5054,4.27544,4.47138,-1,2.88778,-0.530517,595.69,1,0
67963621,0,175.353,1000,-63.462,-121.191,-23.7109,1000,15.3825,3.32864,4.01341,-1,3.05341,-0.554206,592.831,1,0
68004470,0,175.363,1000,-63.4594,-112.487,-23.7098,1000,16.0728,2.48927,4.19738,-1,2.73557,-0.579218,592.831,1,0
68133360,0,175.445,1000,-66.6217,-123.951,-26.4028,1000,15.0416,4.38325,4.996,-1,4.51458,-0.538904,589.865,1,0
68181849,0,172.104,1000,-71.2942,-134.838,-26.403,1000,17.4573,5.53623,3.53129,-1,6.16102,-0.535408,584.059,1,0
68335996,0,175.813,1000,-71.2735,-134.837,-23.72,1000,17.2104,5.54346,3.53349,-1,6.16629,-0.535305,584.042,1,0
68436434,0,175.937,1000,-73.6059,-130.001,-25.1818,1000,20.3794,4.57869,4.72764,-1,5.49069,-0.557391,581.158,1,0
68592524,0,172.431,1000,-71.3557,-130.002,-25.2466,1000,20.705,4.50949,3.6761,-1,5.52191,-0.558924,581.154,1,0
68747406,0,175.99,1000,-73.6338,-130.027,-25.1444,1000,20.7051,4.64611,4.80029,-1,5.56969,-0.567,578.242,1,0
68822967,0,175.991,1000,-71.2205,-134.925,-22.4889,1000,20.1906,4.52914,3.59075,-1,4.49979,-0.581846,578.243,1,0
68883810,0,175.851,1000,-71.1469,-139.76,-23.5415,1000,17.0502,5.5443,3.44668,-1,5.1791,-0.558624,578.111,1,0
68934588,0,175.839,1000,-63.4892,-134.817,-22.3692,1000,16.8053,5.45862,3.79414,-1,4.22946,-0.550873,578.102,1,0
69053797,0,171.466,1000,-63.6159,-129.856,-26.4238,1000,15.4507,5.59151,3.99006,-1,5.31074,-0.545382,575.269,1,0
69110292,0,171.465,1000,-63.631,-129.867,-26.4324,1000,15.448,5.59308,3.99149,-1,5.3131,-0.545355,575.275,1,0
69279684,0,175.742,1000,-63.1372,-123.871,-22.5285,1000,17.8235,4.50656,4.13474,-1,4.66675,-0.559184,575.186,1,0
69378756,0,175.42,1000,-63.1461,-123.856,-23.7334,1000,15.4856,4.50304,4.13565,-1,4.66516,-0.559158,575.194,1,0
69482989,0,175.487,1000,-56.1734,-116.868,-22.4477,1000,15.1853,4.42208,4.67124,-1,3.96259,-0.550137,575.116,1,0
69549313,0,175.501,1000,-56.1674,-116.852,-22.4311,1000,15.1955,4.42049,4.67032,-1,3.96305,-0.550183,575.118,1,0
69657316,0,175.16,1000,-50.1908,-108.944,-22.4162,1000,12.9804,4.4266,5.45098,-1,3.52016,-0.549399,572.371,1,0
69720244,0,175.161,1000,-50.1906,-108.942,-22.4156,1000,12.9873,4.42819,5.45393,-1,3.52036,-0.54932,572.366,1,0
69885319,0,170.021,1000,-45.3349,-112.247,-23.5811,1000,10.9786,4.33326,4.42074,-1,2.54117,-0.565007,572.299,1,0
70022947,0,170.02,1000,-50.19,-116.469,-26.3437,1000,10.7869,5.43262,5.23874,-1,3.76907,-0.527519,572.292,1,0
70074304,0,174.753,1000,-45.2982,-108.734,-22.4832,1000,10.3425,5.3486,6.0394,-1,3.30533,-0.518496,572.296,1,0
70180485,0,174.723,1000,-45.2961,-108.711,-22.4992,1000,10.3495,5.34933,6.04319,-1,3.30815,-0.518312,572.298,1,0
70236885,0,179.483,1000,-45.0837,-111.929,-20.7373,1000,8.34414,5.30667,5.86501,-1,2.37953,-0.532621,572.247,1,0
70308433,0,179.46,1000,-49.2441,-108.679,-23.6244,1000,8.52748,5.41794,7.01195,-1,3.29314,-0.517097,572.252,1,0
70347686,0,169.007,1000,-45.3941,-112.14,-26.5238,1000,8.79468,5.44601,6.02774,-1,2.45703,-0.516748,572.198,1,0
70463657,0,169.009,1000,-45.3916,-112.122,-26.5208,1000,8.79723,5.44491,6.02845,-1,2.45781,-0.516725,572.202,1,0
70599359,0,168.879,1000,-45.4015,-112.133,-26.5979,1000,8.80167,5.44798,6.03269,-1,2.4573,-0.516623,572.175,1,0
70663659,0,168.863,1000,-45.4073,-112.146,-26.6088,1000,8.80411,5.45064,6.03392,-1,2.45949,-0.516574,572.174,1,0
70819813,0,168.842,1000,-45.3975,-112.139,-26.6215,1000,8.79591,5.4528,6.03549,-1,2.46114,-0.516575,572.148,1,0
70932495,0,168.92,1000,-45.3629,-108.94,-26.5641,1000,8.81869,5.3815,6.05278,-1,3.31594,-0.518021,572.147,1,0
70995578,0,173.415,1000,-49.3316,-108.923,-27.925,1000,7.0567,5.44421,7.01514,-1,3.29908,-0.517041,572.134,1,0
71175999,0,167.818,1000,-45.2834,-108.806,-27.9116,1000,7.32165,5.36209,6.03617,-1,3.31417,-0.51876,572.135,1,0
71245587,0,174.037,1000,-50.1381,-120.955,-25.0857,1000,8.4602,5.39992,5.06341,-1,2.81972,-0.542041,572.131,1,0
71404496,0,174.182,1000,-45.0587,-126.584,-21.8857,1000,8.2631,5.27881,4.08786,-1,2.04267,-0.557045,572.131,1,0
71480734,0,174.032,1000,-50.0906,-120.96,-25.0647,1000,8.59709,5.48351,5.14205,-1,2.85111,-0.549957,569.394,1,0
71536881,0,173.444,1000,-50.0926,-120.978,-26.4832,1000,7.09739,5.48363,5.14012,-1,2.85031,-0.550021,569.394,1,0
71594024,0,173.298,1000,-56.1445,-128.577,-28.3139,1000,7.08611,5.49542,4.41034,-1,3.4345,-0.550149,572.112,1,0
71711277,0,173.242,1000,-54.3439,-116.975,-29.686,1000,7.14008,5.54028,6.22579,-1,3.76713,-0.526307,572.108,1,0
71770761,0,173.309,1000,-50.2093,-121.072,-26.6289,1000,6.97081,5.40765,5.06504,-1,2.82116,-0.541962,572.114,1,0
71899190,0,173.226,1000,-59.9245,-123.842,-31.473,1000,7.24299,5.62459,5.57181,-1,4.41306,-0.535022,572.114,1,0
72032800,0,167.587,1000,-50.4851,-121.064,-29.7497,1000,7.37598,5.54672,5.22477,-1,2.91911,-0.525619,572.152,1,0
72085335,0,167.591,1000,-50.4746,-121.049,-29.7421,1000,7.3791,5.54731,5.22634,-1,2.91894,-0.525584,572.149,1,0
72195798,0,161.936,1000,-56.436,-128.49,-34.5105,1000,7.91861,5.62839,4.55249,-1,3.5551,-0.534432,572.151,1,0
72256459,0,161.944,1000,-56.4305,-128.489,-34.5018,1000,7.91804,5.62603,4.55044,-1,3.55266,-0.534513,572.157,1,0
72310522,0,168.618,1000,-50.2502,-121.081,-28.0925,1000,8.71612,5.40576,5.06576,-1,2.82391,-0.541616,572.174,1,0
72474373,0,168.637,1000,-56.1294,-128.54,-29.6814,1000,8.84437,5.48432,4.40413,-1,3.42879,-0.550187,572.178,1,0
72601673,0,168.574,1000,-58.8258,-135.148,-28.3709,1000,9.31502,4.55471,3.07988,-1,2.88441,-0.582803,572.211,1,0
72655463,0,168.6,1000,-51.4213,-127.433,-26.672,1000,9.16485,4.4881,3.62791,-1,2.23758,-0.574107,572.212,1,0
72793158,0,168.556,1000,-58.9176,-135.255,-28.4108,1000,9.30927,4.56037,3.07625,-1,2.89352,-0.582823,572.228,1,0
72877385,0,168.57,1000,-58.9082,-135.269,-28.399,1000,9.30387,4.56252,3.07482,-1,2.89474,-0.582831,572.229,1,0
73050760,0,164.785,1000,-58.8721,-135.132,-29.754,1000,11.6022,4.55801,3.08793,-1,2.88884,-0.582482,572.289,1,0
73220276,0,164.775,1000,-63.1638,-129.076,-32.6477,1000,11.9082,4.67922,4.14037,-1,3.75917,-0.567363,572.292,1,0
73335347,0,160.065,1000,-67.7223,-141.293,-34.6569,1000,12.3795,4.62297,2.68584,-1,3.72673,-0.591144,572.308,1,0
73370889,0,160.012,1000,-67.7147,-141.309,-34.6912,1000,12.3789,4.62386,2.68505,-1,3.72534,-0.591144,572.305,1,0
73498147,0,158.346,1000,-63.7933,-135.28,-37.5199,1000,10.4607,5.7691,3.98992,-1,4.45734,-0.55283,572.348,1,0
73655698,0,158.378,1000,-59.5918,-141.345,-34.7309,1000,10.1995,5.62082,2.96818,-1,3.58897,-0.567557,572.352,1,0
73777828,0,158.57,1000,-53.9119,-148.769,-31.5993,1000,9.796,5.41388,2.11865,-1,2.87712,-0.574524,575.083,1,0
73895788,0,163.432,1000,-53.8921,-148.74,-28.4455,1000,9.23238,5.41156,2.11829,-1,2.87605,-0.574495,575.086,1,0
73965776,0,158.515,1000,-68.1634,-146.086,-36.6443,1000,10.2226,5.62449,2.55777,-1,4.48382,-0.567863,575.091,1,0
74003825,0,160.281,1000,-68.154,-146.109,-34.541,1000,11.9895,5.63013,2.56027,-1,4.48396,-0.567836,575.088,1,0
74121254,0,161.687,1000,-68.1738,-146.098,-32.7089,1000,13.9789,5.63962,2.56663,-1,4.494,-0.567465,575.107,1,0
74207091,0,160.159,1000,-71.4394,-140.148,-37.3882,1000,12.3519,5.77355,3.58095,-1,5.38029,-0.552735,575.106,1,0
74260229,0,161.507,1000,-71.431,-140.098,-35.5178,1000,14.3965,5.77906,3.58715,-1,5.39164,-0.552112,575.198,1,0
74393244,0,161.483,1000,-71.4805,-140.107,-35.5569,1000,14.3992,5.78212,3.59195,-1,5.40054,-0.552016,575.193,1,0
74463563,0,159.113,1000,-68.1878,-146.06,-33.6479,1000,16.907,5.63648,2.56593,-1,4.49798,-0.567104,575.282,1,0
74626126,0,159.11,1000,-68.1846,-146.051,-33.6495,1000,16.9127,5.63731,2.56698,-1,4.49896,-0.567045,575.282,1,0
74777995,0,164.067,1000,-71.4072,-140.189,-31.9926,1000,18.881,5.79334,3.58439,-1,5.3908,-0.551892,575.354,1,0
74950398,0,164.054,1000,-71.4075,-140.172,-32.0005,1000,18.8903,5.78914,3.58475,-1,5.38797,-0.551907,575.358,1,0
75028926,0,160.379,1000,-68.2801,-146.061,-32.1049,1000,18.9233,5.56582,2.53809,-1,4.45045,-0.55921,578.125,1,0
75100317,0,160.375,1000,-68.2958,-146.075,-32.116,1000,18.9112,5.56716,2.53846,-1,4.45192,-0.559186,578.116,1,0
75243144,0,156.946,1000,-79.8031,-140.25,-38.463,1000,21.494,4.74901,3.47816,-1,5.63995,-0.575779,578.197,1,0
75316703,0,160.201,1000,-79.8408,-140.185,-36.2914,1000,20.57,4.75382,3.49218,-1,5.66201,-0.575306,578.19,1,0
75486679,0,158.993,1000,-71.5052,-140.212,-36.2247,1000,17.4114,5.80944,3.59628,-1,5.41949,-0.551269,578.27,1,0
75586343,0,159.016,1000,-71.4896,-140.217,-36.2054,1000,17.4041,5.80994,3.5954,-1,5.41667,-0.551312,578.272,1,0
75670493,0,159.072,1000,-63.7667,-135.366,-34.569,1000,16.9959,5.75044,3.97257,-1,4.42478,-0.543194,581.059,1,0
75811765,0,159.096,1000,-63.7457,-135.373,-34.5463,1000,16.9739,5.74699,3.96733,-1,4.41931,-0.543508,581.057,1,0
75893587,0,159.047,1000,-71.5496,-140.257,-36.2076,1000,17.14,5.71634,3.54594,-1,5.32672,-0.543454,581.158,1,0
75978030,0,160.323,1000,-71.5105,-135.393,-34.591,1000,20.1521,4.66996,3.69942,-1,4.60406,-0.567449,581.156,1,0
76088491,0,155.458,1000,-59.6349,-141.422,-34.5605,1000,17.2216,5.49021,2.90183,-1,3.49875,-0.55092,584.06,1,0
76214034,0,155.444,1000,-59.6519,-141.419,-34.577,1000,17.2223,5.48978,2.90349,-1,3.49915,-0.550918,584.061,1,0
76310094,0,153.73,1000,-59.1275,-141.07,-36.1549,1000,15.153,5.4829,2.9319,-1,3.44143,-0.550547,586.978,1,0
76416396,0,155.43,1000,-67.8304,-141.072,-36.1556,1000,17.9476,4.44738,2.62545,-1,3.59312,-0.574014,586.984,1,0
76474033,0,158.923,1000,-71.0802,-134.905,-36.2317,1000,17.2051,4.48335,3.60144,-1,4.38972,-0.54873,589.839,1,0
76616608,0,153.634,1000,-63.3792,-134.881,-38.5522,1000,15.3428,5.52473,3.87799,-1,4.21092,-0.525784,589.838,1,0
76734255,0,151.516,1000,-56.4969,-121.445,-38.6724,1000,13.9701,4.50513,4.66455,-1,3.01816,-0.548306,589.902,1,0
76806229,0,151.511,1000,-56.5204,-121.455,-38.6768,1000,13.9896,4.50173,4.66168,-1,3.01841,-0.548358,589.904,1,0
76944182,0,149.337,1000,-50.5901,-121.436,-38.6228,1000,11.4683,5.45764,5.11468,-1,2.8472,-0.516905,592.717,1,0
77024266,0,151.546,1000,-56.4823,-121.451,-38.6415,1000,13.7474,4.43024,4.58171,-1,2.97035,-0.53866,592.729,1,0
77172298,0,149.364,1000,-50.5478,-121.36,-38.5889,1000,11.4832,5.4599,5.11945,-1,2.8522,-0.516608,592.779,1,0
77295112,0,149.391,1000,-50.5235,-121.343,-38.5608,1000,11.4777,5.45218,5.11288,-1,2.84584,-0.51691,592.78,1,0
77360432,0,149.074,1000,-50.4086,-121.213,-38.7257,1000,11.608,5.54367,5.21327,-1,2.87725,-0.525409,592.829,1,0
77439921,0,149.085,1000,-50.3946,-121.359,-38.7259,1000,11.5456,5.56668,5.21323,-1,2.88188,-0.525349,592.843,1,0
77584984,0,151.184,1000,-50.4911,-121.531,-38.1188,1000,9.12106,5.56102,5.19147,-1,2.8839,-0.526004,595.611,1,0
77698503,0,151.176,1000,-50.4998,-121.55,-38.1274,1000,9.11841,5.56152,5.19078,-1,2.88346,-0.526035,595.609,1,0
77757410,0,149.203,1000,-56.1993,-121.489,-40.4905,1000,12.0596,4.53585,4.66442,-1,2.99784,-0.547683,595.715,1,0
77887512,0,146.709,1000,-50.5693,-121.505,-40.4978,1000,10.0749,5.53978,5.18467,-1,2.87894,-0.525861,595.715,1,0
77994968,0,146.583,1000,-56.575,-128.985,-42.6311,1000,10.2273,5.6368,4.51591,-1,3.53627,-0.534182,595.765,1,0
78085864,0,146.563,1000,-56.5876,-134.801,-42.6481,1000,10.162,5.83765,4.48692,-1,2.79838,-0.52986,595.76,1,0
78273836,0,146.79,1000,-53.5826,-148.69,-39.6782,1000,9.82588,5.44164,2.15935,-1,2.84128,-0.573026,595.776,1,0
78359009,0,151.077,1000,-58.9981,-148.759,-39.6884,1000,8.89188,5.63871,2.83714,-1,2.82524,-0.569021,595.769,1,0
78408818,0,151.018,1000,-67.779,-148.962,-42.0789,1000,9.38285,4.72333,2.56188,-1,3.01322,-0.599159,595.85,1,0
78478152,0,153.412,1000,-63.1106,-157.67,-36.9104,1000,10.6034,4.60132,1.74657,-1,2.52114,-0.612667,595.87,1,0
78631648,0,153.409,1000,-63.1222,-157.67,-36.9181,1000,10.6085,4.60366,1.74858,-1,2.52202,-0.612585,595.868,1,0
78744494,0,151.149,1000,-63.6041,-160.921,-39.212,1000,8.90343,5.61177,1.68872,-1,3.31991,-0.596844,595.872,1,0
78796577,0,151.136,1000,-63.6056,-160.917,-39.2216,1000,8.90367,5.61175,1.68863,-1,3.32046,-0.596872,595.869,1,0
78837973,0,151.291,1000,-63.5993,-160.933,-39.1234,1000,8.91326,5.6242,1.69685,-1,3.32128,-0.59648,595.899,1,0
78932803,0,151.287,1000,-63.578,-160.927,-39.1171,1000,8.81608,5.56258,1.67683,-1,3.28526,-0.590255,598.556,1,0
78971475,0,156.123,1000,-68.1106,-153.628,-39.0877,1000,8.1051,5.56347,2.37038,-1,3.65311,-0.590447,598.61,1,0
79084579,0,158.151,1000,-68.0993,-153.623,-36.8145,1000,9.58515,5.56324,2.37026,-1,3.65229,-0.59045,598.612,1,0
79138654,0,153.614,1000,-63.6691,-153.578,-36.8619,1000,10.3545,5.36668,1.6832,-1,3.69144,-0.594956,598.615,1,0
79186641,0,153.604,1000,-63.7046,-153.591,-36.8798,1000,10.3619,5.37057,1.68479,-1,3.69571,-0.59491,598.608,1,0
79334843,0,155.511,1000,-77.8189,-156.285,-39.6534,1000,12.4513,5.76452,2.23129,-1,4.84849,-0.583896,598.679,1,0
79423456,0,155.532,1000,-68.1682,-153.128,-37.5745,1000,12.3072,5.69911,2.44316,-1,3.79069,-0.577242,598.684,1,0
79497271,0,157.41,1000,-75.0264,-160.92,-34.6646,1000,14.522,4.65927,1.51506,-1,3.47273,-0.620036,598.69,1,0
79636448,0,155.701,26.2417,-68.1745,-153.183,-37.4485,-153.326,12.499,5.78748,2.47807,0.422437,3.84668,-0.583801,598.686,1,1
79707136,0,155.814,1.06033,-63.6214,-153.683,-34.6137,-157.078,12.2092,5.44665,1.70074,0.0945864,3.7405,-0.601513,598.67,1,1
79787601,0,160.044,0.634165,-68.063,-153.681,-34.5871,-159.511,11.4146,5.65089,2.3939,0.332091,3.71253,-0.596844,598.659,1,1
79883026,0,160.129,-25.1951,-59.3821,-149.684,-32.7056,-164.1,11.3907,5.66454,2.78858,0.408251,2.84621,-0.596795,598.706,1,1
79941530,0,161.607,-42.2621,-68.0216,-153.705,-32.6647,-163.92,13.2263,5.66172,2.40035,0.161045,3.71059,-0.596659,598.708,1,1
80081215,0,155.761,-16.8656,-63.1284,-149.368,-34.5815,-165.664,12.835,4.48369,1.81161,0.873297,2.97667,-0.6333,598.734,1,1
80189508,0,159.992,-24.1472,-67.6824,-153.579,-34.5577,-165.66,11.5251,5.71556,2.43573,0.419625,3.71007,-0.602727,598.737,1,1
80235897,0,155.662,0.164669,-58.9437,-148.774,-35.4846,-159.297,12.5359,5.88075,2.95632,0.797174,2.94193,-0.589708,598.764,1,1
80289512,0,155.619,0.161264,-58.9968,-148.777,-35.5269,-159.283,12.5528,5.87948,2.95742,0.794172,2.94469,-0.589682,598.757,1,1
80431264,0,158.285,-13.0075,-51.2314,-143.743,-32.6303,-165.874,8.75713,5.18348,3.08589,1.287,1.88614,-0.544216,598.768,1,1
80516520,0,158.288,-13.0736,-51.2913,-143.782,-32.6474,-165.897,8.76462,5.18319,3.08628,1.28215,1.88717,-0.5442,598.774,1,1
80706551,0,151.202,0.0289706,-45.4269,-143.13,-35.5443,-159.421,8.78731,6.99738,4.11689,1.33686,2.09347,-0.566505,598.811,1,1
80822023,0,151.129,0.0622451,-45.4624,-135.475,-35.6032,-159.402,9.15516,5.89016,4.29076,2.1363,1.59822,-0.589502,598.823,1,1
80857470,0,156.143,-0.237661,-45.1929,-146.321,-32.7094,-165.876,8.08337,6.04845,4.0967,2.04604,1.12358,-0.595655,598.807,1,1
80947592,0,156.201,-13.1265,-45.1773,-143.753,-32.6656,-165.889,7.86953,6.83533,3.98379,1.36103,2.00803,-0.57926,598.796,1,1
81008941,0,156.246,-13.0002,-45.1017,-143.696,-32.6158,-165.85,7.20472,6.27494,3.65807,1.25751,1.84125,-0.531201,598.805,1,1
81077810,0,156.267,-13.0252,-45.0937,-143.703,-32.5991,-165.861,7.20534,6.2746,3.65685,1.25651,1.84097,-0.531248,598.802,1,1
81223185,0,163.063,-10.6097,-45.0952,-136.029,-28.2487,-165.915,8.09496,5.1391,3.7083,1.93102,1.35763,-0.538178,598.813,1,1
81321449,0,163.121,-10.7422,-39.1078,-146.714,-25.3269,-172.482,7.95543,5.06452,3.02554,1.90834,0.99133,-0.554032,598.82,1,1
81391546,0,153.767,-10.8038,-39.0605,-153.226,-31.5757,-173.331,5.9071,6.19593,3.01838,1.91269,1.45925,-0.549938,598.819,1,1
81529967,0,156.171,-10.8767,-39.0621,-153.243,-29.8449,-173.375,6.95045,6.10835,2.97562,1.88333,1.43803,-0.542015,598.822,1,1
81702678,0,161.507,-9.20924,-38.9949,-146.671,-26.7717,-173.422,6.61411,5.1097,3.05885,2.71684,0.992656,-0.556608,598.839,1,1
81836862,0,161.511,-9.22035,-38.9973,-146.668,-26.7702,-173.427,6.61462,5.10983,3.05938,2.71604,0.99254,-0.556606,598.84,1,1
