frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1018.39,290.473,0.984476,1018.39,281.7,0.598822,1000.82,278.835,0.892523,0,0,0,974.214,296.371,0.945943,992.007,364.063,0.922631,1000,-33.3841,-90.0144,-146.479,1000,172.396,396.013
0,0,1018.39,290.453,0.983745,1018.4,278.846,0.645819,1000.8,278.807,0.897674,0,0,0,971.545,296.376,0.942544,994.757,364.067,0.928292,1000,-30.9876,-89.944,-146.497,1000,172.795,395.968
0,0,1018.39,290.449,0.981196,1018.4,278.84,0.647848,1000.79,278.8,0.898547,0,0,0,971.546,296.375,0.942602,994.753,364.066,0.928138,1000,-31.0034,-89.9298,-146.491,1000,172.79,395.975
0,0,1018.38,290.403,0.967769,1018.38,275.952,0.63428,1000.77,278.758,0.900705,0,0,0,971.532,293.654,0.955119,994.772,364.068,0.933071,1000,-26.995,-90.0189,-146.525,1000,176.03,396.017
0,0,1018.38,290.38,0.962429,1018.37,275.92,0.645213,1000.75,275.939,0.904063,0,0,0,971.526,293.653,0.954727,994.775,364.066,0.934487,1000,-31.2212,-90.0041,-140.671,1000,176.003,396.024
0,0,1018.32,287.574,0.950286,1018.31,273.046,0.682432,997.966,275.872,0.921174,0,0,0,971.515,296.403,0.934042,994.788,364.047,0.937925,1000,-37.8181,-90.026,-150.102,1000,169.318,396.033
0,0,1018.32,287.574,0.949631,1018.31,273.047,0.676823,997.968,275.872,0.920652,0,0,0,971.516,296.404,0.932995,994.786,364.048,0.936834,1000,-37.8187,-90.0265,-150.101,1000,169.316,396.028
0,0,1018.32,287.542,0.944809,1018.31,273.008,0.69315,997.969,275.849,0.921049,0,0,0,971.534,296.381,0.934585,994.81,364.034,0.943304,1000,-37.8355,-90.0359,-150.12,1000,169.302,395.992
0,0,1018.32,287.531,0.942918,1018.31,272.99,0.701671,997.963,275.841,0.922761,0,0,0,971.529,296.381,0.934113,994.807,364.04,0.942271,1000,-37.8485,-90.0241,-150.133,1000,169.289,395.987
0,0,1018.32,287.605,0.956986,1018.36,273.052,0.746632,997.967,275.89,0.918056,0,0,0,971.528,296.387,0.944821,994.846,364.044,0.946167,1000,-37.7841,-89.8525,-150.076,1000,169.371,395.992
0,0,1018.33,287.603,0.958239,1018.37,273.053,0.735613,997.989,275.883,0.91625,0,0,0,971.538,296.393,0.941542,994.854,364.045,0.948103,1000,-37.789,-89.8808,-150.059,1000,169.362,395.952
0,0,1018.33,287.591,0.954871,1018.38,273.023,0.761827,997.965,275.873,0.918901,0,0,0,971.523,296.406,0.940607,994.879,364.05,0.954545,1000,-37.8305,-89.7895,-150.082,1000,169.334,395.951
0,0,1018.32,287.575,0.953018,1018.37,273.014,0.764738,997.956,275.875,0.920948,0,0,0,971.537,296.433,0.937816,994.886,364.056,0.954139,1000,-37.8879,-89.786,-150.119,1000,169.279,395.951
0,0,1018.35,287.659,0.96658,1018.45,275.824,0.788665,998.007,275.938,0.90808,0,0,0,974.224,296.386,0.941607,994.907,364.046,0.961656,1000,-40.6866,-89.552,-150.054,1000,168.814,395.952
0,0,1018.36,287.662,0.966911,1018.44,275.83,0.783363,1000.7,275.944,0.907182,0,0,0,974.224,296.387,0.941018,994.908,364.046,0.961135,1000,-37.6709,-89.5824,-146.427,1000,168.817,395.956
0,0,1018.35,287.655,0.964525,1018.44,273.046,0.797739,997.997,275.938,0.908259,0,0,0,974.211,296.398,0.936386,994.913,364.037,0.958968,1000,-40.7007,-89.6304,-150.071,1000,168.796,395.941
0,0,1018.36,287.659,0.965253,1018.45,273.052,0.794758,998.002,275.941,0.907423,0,0,0,971.551,296.398,0.937011,994.913,364.04,0.957726,1000,-37.7179,-89.6406,-150.07,1000,169.423,395.934
0,0,1018.36,287.66,0.964941,1018.42,275.827,0.787739,998.006,275.957,0.904562,0,0,0,971.55,296.448,0.931826,994.932,364.074,0.955907,1000,-37.7595,-89.6731,-150.099,1000,169.366,395.94
0,0,1018.35,287.662,0.964708,1018.42,275.835,0.786163,998.008,278.763,0.904805,0,0,0,974.211,296.451,0.93333,994.932,364.075,0.955147,1000,-36.6234,-89.6612,-156.374,1000,168.739,395.985
0,0,1018.39,287.644,0.965235,1018.43,273.052,0.766424,1000.74,275.95,0.904263,0,0,0,974.215,296.411,0.93477,994.938,364.077,0.951289,1000,-37.642,-89.8579,-146.464,1000,168.775,395.963
0,0,1018.38,287.63,0.962987,1018.41,273.04,0.766797,1000.74,275.94,0.905074,0,0,0,974.215,296.41,0.931482,994.942,364.072,0.951989,1000,-37.6621,-89.8756,-146.475,1000,168.758,395.993
0,0,1018.41,290.378,0.973938,1018.46,273.056,0.785228,1000.77,278.787,0.901195,0,0,0,974.22,296.424,0.938375,994.97,364.077,0.956902,1000,-33.6014,-89.8446,-146.701,1000,172.209,395.995
0,0,1018.41,290.363,0.971503,1018.46,273.041,0.784565,1000.76,278.767,0.901953,0,0,0,974.219,296.413,0.938088,994.97,364.074,0.95724,1000,-33.6193,-89.851,-146.698,1000,172.204,395.954
0,0,1018.42,287.66,0.97559,1018.47,273.049,0.782013,1000.78,278.758,0.901429,0,0,0,974.242,296.427,0.931558,994.961,364.037,0.96118,1000,-33.6534,-89.7999,-153.218,1000,168.775,395.985
0,0,1018.41,287.668,0.977296,1018.47,273.054,0.781525,1000.78,278.767,0.903908,0,0,0,974.248,296.438,0.935128,994.974,364.051,0.963905,1000,-33.6678,-89.7727,-153.218,1000,168.769,396.046
0,0,1018.41,287.668,0.977408,1018.47,273.05,0.78395,1000.77,278.766,0.904046,0,0,0,974.247,296.434,0.936178,994.974,364.051,0.964291,1000,-33.6653,-89.766,-153.219,1000,168.773,396.045
0,0,1018.41,287.621,0.974132,1018.44,273.028,0.764657,1000.77,275.934,0.906101,0,0,0,974.279,296.429,0.933862,995.009,364.042,0.95997,1000,-37.7284,-89.8612,-146.475,1000,168.713,395.97
0,0,1018.41,287.622,0.973844,1018.44,273.029,0.76367,1000.77,275.935,0.906223,0,0,0,974.278,296.428,0.933753,995.008,364.042,0.959701,1000,-37.7274,-89.8622,-146.474,1000,168.714,395.967
0,0,1018.43,290.377,0.986928,1018.48,275.859,0.744799,1000.82,278.787,0.900578,0,0,0,974.29,296.434,0.937686,995.029,364.015,0.960491,1000,-33.6263,-89.8379,-146.651,1000,172.187,395.952
0,0,1018.43,290.369,0.985264,1018.48,275.853,0.74661,1000.82,278.777,0.901265,0,0,0,974.292,296.443,0.936613,995.027,364.012,0.961417,1000,-33.659,-89.8268,-146.644,1000,172.165,395.954
0,0,1018.42,290.364,0.981476,1018.46,275.83,0.764852,1000.79,278.776,0.904529,0,0,0,974.282,296.448,0.937789,997.687,364.023,0.960179,1000,-33.6945,-89.8248,-146.682,1000,172.152,396.013
0,0,1018.42,287.66,0.978973,1018.46,273.055,0.761102,1000.79,278.761,0.903759,0,0,0,974.289,296.433,0.940259,997.689,364.012,0.961465,1000,-33.6946,-89.8187,-153.211,1000,168.756,396.054
0,0,1018.45,290.381,0.986331,1018.5,275.837,0.765549,1000.84,278.793,0.899043,0,0,0,974.302,296.432,0.934921,997.713,364.036,0.9613,1000,-33.6151,-89.787,-146.652,1000,172.195,396.025
0,0,1018.45,290.375,0.985103,1018.5,275.841,0.759299,1000.85,278.792,0.898026,0,0,0,974.316,296.445,0.931584,997.714,364.036,0.961492,1000,-33.6388,-89.807,-146.654,1000,172.169,396.019
0,0,1018.45,287.668,0.983814,1018.5,275.827,0.767271,1000.85,278.804,0.896711,0,0,0,974.354,296.467,0.929872,997.724,364.008,0.963148,1000,-33.6912,-89.7862,-153.276,1000,168.715,396.055
0,0,1018.41,290.375,0.980582,1018.48,273.057,0.794604,1000.78,278.82,0.902024,0,0,0,974.333,296.475,0.927054,997.737,364.004,0.967195,1000,-33.7257,-89.7645,-146.764,1000,172.121,396.14
0,0,1018.48,290.374,0.991773,1021.22,273.044,0.794494,1000.86,278.832,0.894241,0,0,0,974.377,296.461,0.931557,997.747,363.997,0.967957,1000,-33.6475,-81.0157,-146.769,1000,172.142,396.076
0,0,1018.48,290.373,0.991116,1021.22,273.041,0.795874,1000.87,278.83,0.893426,0,0,0,974.374,296.455,0.931401,997.745,363.996,0.967465,1000,-33.6343,-81.0129,-146.764,1000,172.149,396.063
0,0,1021.22,290.397,1.00174,1021.31,275.88,0.759034,1006.59,278.852,0.884736,0,0,0,974.441,296.42,0.93719,997.748,363.989,0.966664,1000,-28.6581,-89.6184,-141.727,1000,172.662,396.055
0,0,1021.22,290.393,1.00118,1021.31,275.877,0.756468,1006.58,278.848,0.884737,0,0,0,974.438,296.424,0.93752,997.751,363.989,0.966745,1000,-28.6667,-89.6276,-141.726,1000,172.654,396.056
0,0,1021.24,290.393,1.00306,1021.34,275.886,0.75721,1006.64,278.856,0.885593,0,0,0,974.498,296.419,0.927987,997.795,363.987,0.965651,1000,-28.6496,-89.5723,-141.667,1000,172.653,396.084
0,0,1021.24,290.403,1.003,1021.34,275.906,0.749416,1006.67,281.683,0.884519,0,0,0,974.51,296.43,0.925794,997.795,363.991,0.966518,1000,-24.6365,-89.589,-149.108,1000,172.65,396.078
0,0,1021.27,290.44,1.01018,1021.41,275.943,0.764666,1009.5,281.705,0.883483,0,0,0,974.489,296.422,0.929736,997.807,364.002,0.967529,1000,-22.7982,-89.4469,-143.422,1000,172.713,396.034
0,0,1021.27,290.438,1.00941,1021.41,275.941,0.769159,1009.5,281.703,0.882462,0,0,0,974.491,296.422,0.930252,997.812,364.004,0.966358,1000,-22.8017,-89.4367,-143.411,1000,172.711,396.005
0,0,1021.3,290.467,1.00944,1021.44,278.768,0.765029,1009.53,281.739,0.883218,0,0,0,977.23,296.418,0.922799,997.822,364.007,0.963614,1000,-24.4367,-89.3018,-143.422,1000,172.31,396.068
0,0,1021.3,290.465,1.01055,1021.44,278.766,0.766216,1009.53,281.738,0.883772,0,0,0,977.235,296.421,0.922925,997.828,364.005,0.963086,1000,-24.4474,-89.2916,-143.429,1000,172.302,396.063
0,0,1021.34,290.48,1.00716,1024.21,278.801,0.74874,1009.58,281.732,0.882515,0,0,0,974.521,296.389,0.922701,997.829,364.007,0.959238,1000,-22.6916,-76.1822,-143.354,1000,172.806,396.123
0,0,1021.34,290.484,1.00576,1024.21,278.801,0.751432,1009.58,281.735,0.881031,0,0,0,974.52,296.383,0.923793,997.83,364.003,0.959887,1000,-22.6738,-76.1839,-143.339,1000,172.819,396.11
0,0,1021.32,290.442,1.00239,1024.18,275.926,0.766078,1009.54,281.698,0.880739,0,0,0,974.487,296.405,0.927161,997.852,364.004,0.960498,1000,-22.7613,-78.8398,-143.416,1000,172.744,396.107
0,0,1021.33,290.436,1.00213,1024.19,275.921,0.763864,1009.55,281.688,0.88159,0,0,0,974.49,296.395,0.92735,997.843,363.993,0.961317,1000,-22.7585,-78.8307,-143.399,1000,172.749,396.113
0,0,1021.35,290.407,0.994665,1024.22,275.893,0.75633,1009.59,278.842,0.883008,0,0,0,974.516,296.385,0.926878,997.837,363.984,0.966845,1000,-26.5696,-78.8479,-135.486,1000,172.727,396.025
0,0,1021.36,290.393,0.991722,1024.21,275.875,0.756389,1009.6,278.828,0.883158,0,0,0,974.514,296.387,0.926631,997.841,363.985,0.967351,1000,-26.5887,-78.8644,-135.482,1000,172.707,396.035
0,0,1021.37,287.669,0.981947,1024.21,275.831,0.750581,1009.62,278.803,0.880387,0,0,0,977.233,296.399,0.922501,997.854,363.992,0.968239,1000,-28.5169,-76.5106,-142.977,1000,168.813,396.091
0,0,1021.37,287.669,0.982079,1024.21,275.835,0.746649,1012.42,278.805,0.881233,0,0,0,977.244,296.403,0.92092,997.853,363.993,0.968797,1000,-26.5792,-76.505,-135.29,1000,168.805,396.095
0,0,1021.39,287.655,0.980021,1024.2,275.835,0.735064,1012.45,278.803,0.882914,0,0,0,977.284,296.416,0.917202,997.857,363.986,0.968708,1000,-26.6067,-76.614,-135.288,1000,168.765,396.091
0,0,1021.39,287.653,0.980607,1024.2,275.83,0.737472,1012.44,278.81,0.88234,0,0,0,977.303,296.434,0.914681,997.867,363.982,0.968788,1000,-26.6339,-76.6116,-135.323,1000,168.736,396.068
0,0,1021.4,290.378,0.976793,1024.27,275.865,0.742661,1012.44,278.813,0.884834,0,0,0,977.284,296.385,0.916874,997.86,364.003,0.962959,1000,-26.5564,-78.836,-127.761,1000,172.246,395.979
0,0,1021.4,290.376,0.977561,1024.26,275.866,0.74081,1012.45,278.812,0.885679,0,0,0,977.296,296.394,0.916745,997.867,364.006,0.962242,1000,-26.5722,-78.8505,-127.751,1000,172.23,395.972
0,0,1021.44,290.378,0.980606,1024.31,275.919,0.693632,1012.52,278.793,0.897714,0,0,0,977.336,296.397,0.916557,997.902,364.012,0.957491,1000,-26.5815,-78.7757,-127.595,1000,172.229,393.171
0,0,1021.44,290.378,0.980771,1024.3,275.919,0.693461,1012.52,278.792,0.897667,0,0,0,977.335,296.397,0.915874,997.895,364.012,0.957817,1000,-26.5808,-78.7875,-127.589,1000,172.229,393.201
0,0,1021.45,290.373,0.978562,1024.31,275.903,0.696487,1012.53,278.789,0.899798,0,0,0,977.354,296.361,0.91773,997.884,363.992,0.964907,1000,-26.5411,-78.8204,-127.569,1000,172.267,396.031
0,0,1021.44,290.372,0.980691,1024.31,275.891,0.707232,1012.53,278.789,0.899186,0,0,0,977.352,296.361,0.91838,997.885,363.987,0.965841,1000,-26.5448,-78.804,-127.578,1000,172.264,396.06
0,0,1024.2,290.418,0.980336,1024.31,275.95,0.64534,1015.35,278.823,0.907187,0,0,0,977.371,293.628,0.922054,997.858,363.994,0.964205,1000,-21.2953,-89.5765,-127.356,1000,176.08,396.058
0,0,1024.2,290.392,0.975251,1024.32,275.907,0.659396,1015.35,278.788,0.907077,0,0,0,977.363,293.635,0.922012,997.864,363.995,0.963109,1000,-21.3497,-89.5263,-127.349,1000,176.039,396.058
0,0,1024.26,290.426,0.973646,1024.33,278.765,0.600935,1015.4,278.828,0.911886,0,0,0,977.403,293.636,0.917747,997.853,363.993,0.966993,1000,-21.2927,-89.6551,-127.371,1000,176.08,396.112
0,0,1024.3,290.455,0.96026,1027.13,278.825,0.593983,1015.44,281.675,0.906207,0,0,0,980.18,293.623,0.92089,997.864,363.984,0.968418,1000,-18.7168,-76.3496,-135.256,1000,175.894,396.042
0,0,1024.31,290.453,0.961555,1024.35,278.821,0.569348,1015.45,278.858,0.907995,0,0,0,980.19,293.609,0.917303,997.836,363.977,0.967427,1000,-22.699,-89.7817,-127.371,1000,175.909,396.073
0,0,1024.32,290.452,0.960755,1024.36,278.816,0.570817,1015.46,278.855,0.908482,0,0,0,980.19,293.608,0.917241,997.837,363.977,0.967644,1000,-22.6988,-89.7788,-127.368,1000,175.909,396.069
0,0,1024.27,290.46,0.973122,1024.34,278.831,0.597113,1015.42,281.693,0.908762,0,0,0,980.192,293.636,0.917136,997.851,364.004,0.964613,1000,-18.7263,-89.6885,-135.274,1000,175.88,396.067
0,0,1024.27,290.456,0.973064,1024.34,278.824,0.598431,1015.42,281.688,0.908872,0,0,0,980.191,293.636,0.917128,997.852,364.004,0.965258,1000,-18.734,-89.6843,-135.266,1000,175.874,396.069
0,0,1024.28,290.399,0.96496,1024.27,275.91,0.584251,1015.43,278.817,0.911621,0,0,0,980.213,293.632,0.913416,997.843,363.985,0.969389,1000,-22.8163,-90.0396,-127.388,1000,175.804,396.022
0,0,1024.28,290.396,0.962911,1024.27,275.905,0.586712,1015.43,278.814,0.911937,0,0,0,980.221,293.635,0.912773,997.858,363.976,0.968341,1000,-22.8304,-90.0256,-127.39,1000,175.796,396.015
0,0,1024.3,290.406,0.960268,1024.3,275.937,0.576056,1015.44,278.818,0.910885,0,0,0,980.215,293.633,0.912009,997.843,363.992,0.972101,1000,-22.8135,-90.0222,-127.424,1000,175.814,396.069
0,0,1024.31,290.396,0.955558,1024.31,275.913,0.577647,1015.44,278.802,0.911312,0,0,0,980.22,293.63,0.911514,997.851,363.991,0.969991,1000,-22.8286,-90.0145,-127.406,1000,175.804,396.058
0,0,1024.3,290.378,0.955708,1024.29,275.893,0.571341,1015.43,278.775,0.912853,0,0,0,980.199,293.637,0.913787,997.855,363.993,0.967732,1000,-22.8709,-90.0343,-127.398,1000,175.774,396.051
0,0,1024.3,290.38,0.956892,1024.29,275.904,0.563172,1015.44,278.78,0.912957,0,0,0,980.214,293.639,0.911545,997.863,363.992,0.966813,1000,-22.8717,-90.0329,-127.39,1000,175.773,396.048
0,0,1024.32,290.416,0.95575,1024.32,278.79,0.524677,1015.47,278.816,0.910726,0,0,0,980.247,293.614,0.911521,997.835,364.013,0.970275,1000,-22.7917,-90.0018,-127.343,1000,175.849,396.017
0,0,1024.32,290.417,0.956461,1024.32,278.79,0.521669,1015.46,278.813,0.910778,0,0,0,980.243,293.615,0.910943,997.832,364.011,0.970571,1000,-22.7934,-90.003,-127.342,1000,175.85,395.991
0,0,1024.29,290.4,0.957419,1024.27,275.93,0.542175,1015.45,278.811,0.909501,0,0,0,980.242,293.632,0.911445,997.801,364.005,0.966824,1000,-22.8307,-90.1068,-127.351,1000,175.803,395.963
0,0,1024.29,290.418,0.957906,1024.25,275.95,0.52512,1015.46,278.833,0.909095,0,0,0,980.254,293.627,0.914027,997.798,364.005,0.96794,1000,-22.7933,-90.1595,-127.327,1000,175.832,395.975
0,0,1027.17,290.443,0.949538,1024.36,278.79,0.473897,1018.24,278.817,0.918515,0,0,0,980.248,293.589,0.916264,997.793,364.021,0.969648,1000,-21.2466,-103.531,-127.515,1000,176.164,395.992
0,0,1027.18,290.447,0.948633,1027.13,278.817,0.471506,1018.25,278.81,0.919788,0,0,0,980.236,293.587,0.915978,997.789,364.025,0.96963,1000,-21.2415,-90.2616,-127.516,1000,176.173,395.971
0,0,1027.16,290.386,0.943006,1024.3,275.898,0.461699,1018.23,278.757,0.91857,0,0,0,980.27,293.611,0.910046,997.806,364.026,0.969475,1000,-21.3686,-101.145,-127.5,1000,176.066,395.99
0,0,1027.16,290.387,0.942624,1024.31,275.898,0.463265,1018.23,278.756,0.918436,0,0,0,980.266,293.611,0.910026,997.804,364.029,0.970052,1000,-21.3687,-101.127,-127.5,1000,176.067,395.997
0,0,1024.36,287.662,0.939369,1024.27,275.876,0.486183,1018.21,278.75,0.913871,0,0,0,980.279,293.623,0.906679,997.798,364.01,0.97372,1000,-21.41,-90.4225,-124.61,1000,172.299,395.991
0,0,1027.13,287.669,0.939322,1024.28,275.885,0.486365,1018.21,278.751,0.91405,0,0,0,980.276,293.628,0.907171,997.803,364.008,0.974237,1000,-21.4134,-103.591,-134.992,1000,172.751,395.98
0,0,1024.36,287.599,0.937409,1024.25,273.031,0.521381,1015.49,275.911,0.918825,0,0,0,980.291,296.376,0.896748,997.792,364.013,0.97654,1000,-30.1729,-90.4268,-127.188,1000,168.736,396.06
0,0,1027.13,287.608,0.936037,1024.27,273.035,0.523882,1018.19,275.912,0.919681,0,0,0,980.284,296.37,0.897358,997.791,364.018,0.976388,1000,-28.3526,-101.109,-127.374,1000,169.405,396.089
0,0,1027.16,287.61,0.931984,1024.27,273.02,0.499334,1018.22,275.907,0.921914,0,0,0,983.1,293.648,0.89435,997.794,364.016,0.976506,1000,-26.7989,-101.211,-127.377,1000,172.198,396.074
0,0,1027.17,287.623,0.931692,1024.27,273.038,0.489273,1018.23,275.916,0.921853,0,0,0,983.107,293.647,0.893759,997.796,364.013,0.976615,1000,-26.7871,-101.234,-127.359,1000,172.214,396.053
0,0,1027.13,287.638,0.934624,1024.25,273.067,0.499135,1018.22,278.753,0.913852,0,0,0,983.161,296.373,0.897844,997.773,364.029,0.972688,1000,-26.6836,-101.179,-135.092,1000,168.764,395.972
0,0,1027.12,287.637,0.934869,1024.25,273.068,0.507787,1018.21,278.754,0.912287,0,0,0,983.154,296.377,0.897736,997.769,364.034,0.971717,1000,-26.6886,-101.143,-135.096,1000,168.757,395.953
0,0,1027.17,287.568,0.927062,1024.24,273.001,0.487094,1018.24,275.885,0.921743,0,0,0,983.166,293.637,0.898695,997.763,364.018,0.975199,1000,-26.8425,-101.346,-127.364,1000,172.147,395.968
0,0,1027.17,287.57,0.927243,1024.24,273.004,0.471778,1018.25,275.886,0.922496,0,0,0,983.17,293.63,0.899636,997.766,364.016,0.976207,1000,-26.8334,-101.363,-127.363,1000,172.157,395.996
0,0,1027.17,287.606,0.930547,1024.25,273.027,0.460527,1018.25,275.923,0.92005,0,0,0,983.189,293.652,0.893808,997.771,364,0.97881,1000,-26.8223,-101.323,-127.354,1000,172.173,396.006
0,0,1027.24,290.423,0.940023,1024.29,275.927,0.389651,1018.32,278.811,0.924893,0,0,0,983.189,293.6,0.903627,997.782,364.017,0.975795,1000,-22.8315,-101.479,-127.523,1000,175.875,396.026
0,0,1030.06,290.376,0.932952,1024.33,275.854,0.429489,1018.3,278.753,0.921466,0,0,0,983.174,293.615,0.903463,997.785,364.015,0.97454,1000,-22.9361,-111.547,-135.344,1000,176.048,395.992
0,0,1030.06,290.376,0.932475,1024.33,275.853,0.431316,1018.3,278.752,0.920939,0,0,0,983.172,293.615,0.903379,997.784,364.014,0.974628,1000,-22.9362,-111.539,-135.341,1000,176.047,395.992
0,0,1030.07,290.384,0.934258,1024.32,275.87,0.430505,1018.31,278.767,0.922797,0,0,0,983.199,293.638,0.901598,997.795,364.009,0.979611,1000,-22.952,-111.587,-135.331,1000,176.028,393.214
0,0,1030.07,290.384,0.933983,1024.32,275.872,0.4301,1018.32,278.767,0.922671,0,0,0,983.201,293.638,0.90128,997.796,364.007,0.97995,1000,-22.9531,-111.583,-135.327,1000,176.028,393.196
0,0,1030.13,287.625,0.924996,1024.33,273.029,0.44221,1018.34,275.913,0.925982,0,0,0,986.058,293.64,0.890375,997.792,364.008,0.982216,1000,-28.7694,-111.667,-135.18,1000,172.229,395.977
0,0,1030.13,287.623,0.9259,1024.33,273.029,0.439087,1018.35,275.911,0.927146,0,0,0,986.061,293.641,0.891512,997.795,364.007,0.982428,1000,-28.7737,-111.67,-135.177,1000,172.224,395.988
0,0,1030.15,290.408,0.934397,1024.31,275.924,0.361746,1018.38,278.766,0.922669,0,0,0,986.063,293.637,0.89744,997.763,364.032,0.973859,1000,-24.7107,-111.941,-135.313,1000,175.812,395.922
0,0,1030.13,290.39,0.932426,1024.32,275.898,0.391096,1018.36,278.759,0.922018,0,0,0,986.07,293.645,0.895561,997.758,364.035,0.97476,1000,-24.7509,-111.828,-135.328,1000,175.774,393.194
0,0,1033.01,290.383,0.928194,1024.33,275.881,0.345878,1018.42,275.944,0.928381,0,0,0,988.951,293.633,0.90136,997.745,364.039,0.972018,1000,-30.9741,-120.904,-135.29,1000,175.781,395.956
0,0,1033.01,290.388,0.9289,1024.33,275.892,0.342731,1018.42,275.946,0.928172,0,0,0,988.962,293.632,0.90152,997.751,364.04,0.97182,1000,-30.9759,-120.911,-135.28,1000,175.787,395.965
0,0,1033.02,290.379,0.926478,1024.33,275.874,0.338954,1018.45,275.944,0.92594,0,0,0,988.984,293.626,0.898179,997.753,364.057,0.967572,1000,-30.9685,-120.928,-135.278,1000,175.783,395.954
0,0,1033.03,290.387,0.928846,1024.36,275.895,0.3435,1018.45,275.951,0.924985,0,0,0,988.983,293.621,0.899132,997.759,364.052,0.968321,1000,-30.9468,-120.894,-135.28,1000,175.8,395.902
0,0,1033.04,290.374,0.927526,1027.14,275.895,0.372894,1018.45,278.754,0.926589,0,0,0,989.011,296.362,0.895934,997.752,364.055,0.969041,1000,-30.8842,-112.17,-141.459,1000,172.255,393.154
0,0,1033.04,290.372,0.926851,1027.15,275.891,0.384035,1018.45,278.753,0.92669,0,0,0,988.998,296.362,0.89496,997.756,364.058,0.968757,1000,-30.8785,-112.144,-141.475,1000,172.255,393.136
0,0,1033.02,290.374,0.93058,1024.35,273.077,0.391294,1018.44,278.78,0.924851,0,0,0,989.051,296.405,0.891521,997.731,364.067,0.962161,1000,-30.9554,-116.639,-141.525,1000,172.19,393.089
0,0,1033.02,290.382,0.932545,1024.38,275.851,0.391283,1018.44,278.788,0.925341,0,0,0,989.054,296.411,0.891927,997.733,364.063,0.963749,1000,-30.9542,-120.749,-141.522,1000,172.193,393.077
0,0,1035.91,290.41,0.937545,1027.18,278.793,0.275452,1021.17,278.785,0.922343,0,0,0,991.888,296.396,0.90297,997.715,364.067,0.958153,1000,-31.0223,-126.926,-141.736,1000,172.257,395.899
0,0,1033.09,290.405,0.936378,1024.36,275.934,0.277059,1018.51,278.78,0.923376,0,0,0,991.878,296.399,0.901852,997.711,364.068,0.958083,1000,-33.489,-121.126,-141.448,1000,171.725,393.117
0,0,1035.94,290.415,0.94119,1027.21,278.793,0.251696,1021.2,278.785,0.922644,0,0,0,991.921,296.384,0.898793,997.719,364.06,0.956319,1000,-31.0108,-126.931,-141.734,1000,172.278,393.05
0,0,1035.94,290.409,0.940141,1027.2,278.782,0.25322,1021.2,278.78,0.922305,0,0,0,991.924,296.385,0.899432,997.721,364.061,0.9564,1000,-31.0233,-126.918,-141.736,1000,172.268,393.08
0,0,1035.96,290.424,0.940547,1027.2,278.804,0.277516,1021.21,278.821,0.921493,0,0,0,991.951,296.389,0.900143,997.728,364.046,0.958796,1000,-30.9839,-127.037,-141.826,1000,172.282,393.18
0,0,1036,290.441,0.943793,1030.11,281.739,0.248674,1021.24,278.828,0.921474,0,0,0,991.991,296.357,0.906674,997.719,364.046,0.957559,1000,-30.9313,-124.103,-141.798,1000,172.344,395.923
0,0,1038.8,290.401,0.943371,1030.09,278.848,0.186771,1021.28,275.942,0.927886,0,0,0,994.722,293.588,0.908778,997.692,364.055,0.948943,1000,-33.6034,-126.99,-140.466,1000,175.864,393.147
0,0,1038.79,290.424,0.944049,1033.06,284.595,0.170966,1021.29,278.763,0.92521,0,0,0,994.729,293.596,0.911216,997.687,364.057,0.948291,1000,-29.1854,-134.502,-146.329,1000,175.883,393.157
0,0,1038.81,290.394,0.942801,1033.01,281.748,0.199027,1021.29,275.948,0.925418,0,0,0,994.752,293.617,0.906839,995.024,364.059,0.949289,1000,-33.6544,-123.865,-140.494,1000,175.817,393.167
0,0,1038.83,290.396,0.946716,1035.92,284.644,0.19181,1021.31,275.939,0.926333,0,0,0,994.756,293.607,0.9056,995.021,364.057,0.948899,1000,-33.6398,-116.885,-140.48,1000,175.834,395.955
0,0,1038.85,290.431,0.956716,1038.83,287.562,0.123147,1021.34,275.957,0.923482,0,0,0,994.774,293.603,0.902158,994.995,364.079,0.947239,1000,-33.5971,-90.3778,-140.423,1000,175.884,395.9
0,0,1038.88,290.402,0.956702,1038.83,287.471,0.169143,1021.34,275.923,0.924779,0,0,0,994.736,293.602,0.891989,995.016,366.793,0.946533,1000,-33.6059,-91.0378,-140.463,1000,175.854,393.209
0,0,1038.88,290.399,0.956456,1038.82,287.465,0.170488,1021.34,275.923,0.924723,0,0,0,994.736,293.602,0.891963,995.014,366.791,0.946438,1000,-33.6058,-91.22,-140.473,1000,175.85,393.224
0,0,1038.95,290.444,0.971952,1038.85,287.619,0.113673,1021.43,278.763,0.916237,0,0,0,994.793,293.583,0.900218,995.002,364.082,0.944169,1000,-29.0921,-91.9082,-146.305,1000,175.934,395.902
0,0,1038.95,290.444,0.972156,1038.85,287.619,0.114629,1021.43,278.763,0.916513,0,0,0,994.793,293.582,0.900391,995.003,364.08,0.945072,1000,-29.0918,-91.8829,-146.305,1000,175.935,395.912
